chrom	start	end	Pr{AI}
16	50060001	50160000	0.00022551
16	50080001	50180000	0.00017662
16	50100001	50200000	0.00064295
16	50120001	50220000	0.00026930
16	50140001	50240000	0.00370092
16	50160001	50260000	0.00262249
16	50180001	50280000	0.00151515
16	50200001	50300000	0.00050830
16	50220001	50320000	0.00082355
16	50240001	50340000	0.00053590
16	50260001	50360000	0.00040756
16	50280001	50380000	0.00021650
16	50300001	50400000	0.00006382
16	50320001	50420000	0.00230972
16	50340001	50440000	0.00183664
16	50360001	50460000	0.00219014
16	50380001	50480000	0.00061562
16	50400001	50500000	0.00472070
16	50420001	50520000	0.00045976
16	50440001	50540000	0.00058539
16	50460001	50560000	0.00029753
16	50480001	50580000	0.00017102
16	50500001	50600000	0.00071637
16	50520001	50620000	0.00037758
16	50540001	50640000	0.00330275
16	50560001	50660000	0.00270755
16	50580001	50680000	0.00138395
16	50600001	50700000	0.00088535
16	50620001	50720000	0.00180037
16	50640001	50740000	0.00138829
16	50660001	50760000	0.00013491
16	50680001	50780000	0.00047443
16	50700001	50800000	0.00032157
16	50720001	50820000	0.00045456
16	50740001	50840000	0.00066015
16	50760001	50860000	0.00021640
16	50780001	50880000	0.00054090
16	50800001	50900000	0.00118693
16	50820001	50920000	0.00026881
16	50840001	50940000	0.00040757
16	50860001	50960000	0.00022384
16	50880001	50980000	0.00024079
16	50900001	51000000	0.00100295
16	50920001	51020000	0.00105243
16	50940001	51040000	0.00145940
16	50960001	51060000	0.00203801
16	50980001	51080000	0.00322676
16	51000001	51100000	0.00176047
16	51020001	51120000	0.01212346
16	51040001	51140000	0.13977060
16	51060001	51160000	0.07317063
16	51080001	51180000	0.09491342
16	51100001	51200000	0.00272613
16	51120001	51220000	0.00317477
16	51140001	51240000	0.00024323
16	51160001	51260000	0.00026133
16	51180001	51280000	0.00100663
16	51200001	51300000	0.00400695
16	51220001	51320000	0.01334163
16	51240001	51340000	0.11542977
16	51260001	51360000	0.10122664
16	51280001	51380000	0.13470054
16	51300001	51400000	0.16735183
16	51320001	51420000	0.11542092
16	51340001	51440000	0.13703461
16	51360001	51460000	0.13112412
16	51380001	51480000	0.10108675
16	51400001	51500000	0.10073997
16	51420001	51520000	0.02298173
16	51440001	51540000	0.00522738
16	51460001	51560000	0.00184918
16	51480001	51580000	0.00022194
16	51500001	51600000	0.00079494
16	51520001	51620000	0.00042311
16	51540001	51640000	0.00012695
16	51560001	51660000	0.00015088
16	51580001	51680000	0.00060139
16	51600001	51700000	0.00019623
16	51620001	51720000	0.00017976
16	51640001	51740000	0.00108786
16	51660001	51760000	0.00372924
16	51680001	51780000	0.00059215
16	51700001	51800000	0.00142831
16	51720001	51820000	0.00502347
16	51740001	51840000	0.00375014
16	51760001	51860000	0.00048630
16	51780001	51880000	0.00220358
16	51800001	51900000	0.00034847
16	51820001	51920000	0.00087115
16	51840001	51940000	0.00118279
16	51860001	51960000	0.00394076
16	51880001	51980000	0.00390102
16	51900001	52000000	0.00528429
16	51920001	52020000	0.00225698
16	51940001	52040000	0.00951447
16	51960001	52060000	0.00514427
16	51980001	52080000	0.00108763
16	52000001	52100000	0.00239851
16	52020001	52120000	0.00822178
16	52040001	52140000	0.00110329
16	52060001	52160000	0.00083708
16	52080001	52180000	0.00037440
16	52100001	52200000	0.00016849
16	52120001	52220000	0.00012508
16	52140001	52240000	0.00108094
16	52160001	52260000	0.00029427
16	52180001	52280000	0.00107885
16	52200001	52300000	0.00179424
16	52220001	52320000	0.00095438
16	52240001	52340000	0.00157466
16	52260001	52360000	0.00176538
16	52280001	52380000	0.00648833
16	52300001	52400000	0.00147074
16	52320001	52420000	0.00041939
16	52340001	52440000	0.00068542
16	52360001	52460000	0.00025449
16	52380001	52480000	0.00047031
16	52400001	52500000	0.00042550
16	52420001	52520000	0.00072290
16	52440001	52540000	0.00102887
16	52460001	52560000	0.00557772
16	52480001	52580000	0.00039646
16	52500001	52600000	0.00060082
16	52520001	52620000	0.00078636
16	52540001	52640000	0.00037006
16	52560001	52660000	0.00605702
16	52580001	52680000	0.00143306
16	52600001	52700000	0.00022970
16	52620001	52720000	0.00077765
16	52640001	52740000	0.00091109
16	52660001	52760000	0.00106861
16	52680001	52780000	0.00006261
16	52700001	52800000	0.00039089
16	52720001	52820000	0.00055858
16	52740001	52840000	0.00150036
16	52760001	52860000	0.00061161
16	52780001	52880000	0.00017592
16	52800001	52900000	0.00008361
16	52820001	52920000	0.00025137
16	52840001	52940000	0.00043527
16	52860001	52960000	0.00107012
16	52880001	52980000	0.00029184
16	52900001	53000000	0.00060577
16	52920001	53020000	0.00010456
16	52940001	53040000	0.00025300
16	52960001	53060000	0.00018187
16	52980001	53080000	0.00066006
16	53000001	53100000	0.00021472
16	53020001	53120000	0.00045319
16	53040001	53140000	0.00053566
16	53060001	53160000	0.00016098
16	53080001	53180000	0.00066852
16	53100001	53200000	0.00539537
16	53120001	53220000	0.00037147
16	53140001	53240000	0.00045177
16	53160001	53260000	0.00028372
16	53180001	53280000	0.00033562
16	53200001	53300000	0.00065492
16	53220001	53320000	0.00080427
16	53240001	53340000	0.00095770
16	53260001	53360000	0.00043514
16	53280001	53380000	0.00044944
16	53300001	53400000	0.00021854
16	53320001	53420000	0.00281882
16	53340001	53440000	0.00054620
16	53360001	53460000	0.00020591
16	53380001	53480000	0.00116668
16	53400001	53500000	0.00022802
16	53420001	53520000	0.00075062
16	53440001	53540000	0.00083978
16	53460001	53560000	0.00081166
16	53480001	53580000	0.00066737
16	53500001	53600000	0.00144776
16	53520001	53620000	0.01025240
16	53540001	53640000	0.02749808
16	53560001	53660000	0.11458102
16	53580001	53680000	0.03770556
16	53600001	53700000	0.09430134
16	53620001	53720000	0.05914633
16	53640001	53740000	0.18082729
16	53660001	53760000	0.08655037
16	53680001	53780000	0.09336285
16	53700001	53800000	0.00753816
16	53720001	53820000	0.00491748
16	53740001	53840000	0.01256325
16	53760001	53860000	0.00322629
16	53780001	53880000	0.00153987
16	53800001	53900000	0.00067914
16	53820001	53920000	0.00141962
16	53840001	53940000	0.00038821
16	53860001	53960000	0.00072854
16	53880001	53980000	0.00040356
16	53900001	54000000	0.00280759
16	53920001	54020000	0.00214612
16	53940001	54040000	0.00060944
16	53960001	54060000	0.00080629
16	53980001	54080000	0.00258490
16	54000001	54100000	0.00375760
16	54020001	54120000	0.00113489
16	54040001	54140000	0.00272333
16	54060001	54160000	0.00193805
16	54080001	54180000	0.00033145
16	54100001	54200000	0.00025197
16	54120001	54220000	0.00027377
16	54140001	54240000	0.00468629
16	54160001	54260000	0.00255346
16	54180001	54280000	0.01339550
16	54200001	54300000	0.00069170
16	54220001	54320000	0.00005412
16	54240001	54340000	0.00033877
16	54260001	54360000	0.00018686
16	54280001	54380000	0.00013699
16	54300001	54400000	0.00066080
16	54320001	54420000	0.00288378
16	54340001	54440000	0.00186219
16	54360001	54460000	0.00159141
16	54380001	54480000	0.00080923
16	54400001	54500000	0.00090565
16	54420001	54520000	0.03238460
16	54440001	54540000	0.11923642
16	54460001	54560000	0.09714071
16	54480001	54580000	0.08575960
16	54500001	54600000	0.00837246
16	54520001	54620000	0.00179333
16	54540001	54640000	0.00140683
16	54560001	54660000	0.00106074
16	54580001	54680000	0.00199607
16	54600001	54700000	0.00168403
16	54620001	54720000	0.00087660
16	54640001	54740000	0.00118735
16	54660001	54760000	0.00079037
16	54680001	54780000	0.00046964
16	54700001	54800000	0.00045343
16	54720001	54820000	0.00035032
16	54740001	54840000	0.00041315
16	54760001	54860000	0.00056731
16	54780001	54880000	0.00104384
16	54800001	54900000	0.00037595
16	54820001	54920000	0.00095921
16	54840001	54940000	0.00045055
16	54860001	54960000	0.00338177
16	54880001	54980000	0.00629426
16	54900001	55000000	0.00303999
16	54920001	55020000	0.00370035
16	54940001	55040000	0.00094920
16	54960001	55060000	0.00101123
16	54980001	55080000	0.00100992
16	55000001	55100000	0.00056967
16	55020001	55120000	0.00045382
16	55040001	55140000	0.00021213
16	55060001	55160000	0.00347686
16	55080001	55180000	0.00015742
16	55100001	55200000	0.00084517
16	55120001	55220000	0.00090854
16	55140001	55240000	0.00040375
16	55160001	55260000	0.00033480
16	55180001	55280000	0.00034446
16	55200001	55300000	0.00017141
16	55220001	55320000	0.00022536
16	55240001	55340000	0.00094861
16	55260001	55360000	0.00170574
16	55280001	55380000	0.00051209
16	55300001	55400000	0.00039621
16	55320001	55420000	0.00077118
16	55340001	55440000	0.00033141
16	55360001	55460000	0.01078587
16	55380001	55480000	0.00470845
16	55400001	55500000	0.01922057
16	55420001	55520000	0.05633305
16	55440001	55540000	0.14894998
16	55460001	55560000	0.01168914
16	55480001	55580000	0.00087708
16	55500001	55600000	0.00205627
16	55520001	55620000	0.00022518
16	55540001	55640000	0.00130927
16	55560001	55660000	0.00090067
16	55580001	55680000	0.00028510
16	55600001	55700000	0.00013395
16	55620001	55720000	0.00003997
16	55640001	55740000	0.00023189
16	55660001	55760000	0.00015932
16	55680001	55780000	0.00057479
16	55700001	55800000	0.00161483
16	55720001	55820000	0.00061066
16	55740001	55840000	0.00091266
16	55760001	55860000	0.00074426
16	55780001	55880000	0.00152280
16	55800001	55900000	0.00025964
16	55820001	55920000	0.00108277
16	55840001	55940000	0.00009864
16	55860001	55960000	0.00132509
16	55880001	55980000	0.00443782
16	55900001	56000000	0.00106302
16	55920001	56020000	0.00022459
16	55940001	56040000	0.00168931
16	55960001	56060000	0.00561484
16	55980001	56080000	0.00645670
16	56000001	56100000	0.06818461
16	56020001	56120000	0.01918210
16	56040001	56140000	0.01096502
16	56060001	56160000	0.00049966
16	56080001	56180000	0.00423683
16	56100001	56200000	0.01903038
16	56120001	56220000	0.00587399
16	56140001	56240000	0.00314300
16	56160001	56260000	0.00216569
16	56180001	56280000	0.00754195
16	56200001	56300000	0.06146391
16	56220001	56320000	0.17439649
16	56240001	56340000	0.13056490
16	56260001	56360000	0.18218412
16	56280001	56380000	0.05355927
16	56300001	56400000	0.01877679
16	56320001	56420000	0.00752115
16	56340001	56440000	0.00261867
16	56360001	56460000	0.00212529
16	56380001	56480000	0.01347290
16	56400001	56500000	0.00671081
16	56420001	56520000	0.01953710
16	56440001	56540000	0.15706821
16	56460001	56560000	0.00108292
16	56480001	56580000	0.00020039
16	56500001	56600000	0.00011894
16	56520001	56620000	0.00097369
16	56540001	56640000	0.00115484
16	56560001	56660000	0.03959113
16	56580001	56680000	0.01541490
16	56600001	56700000	0.01750224
16	56620001	56720000	0.01040610
16	56640001	56740000	0.01143745
16	56660001	56760000	0.00321468
16	56680001	56780000	0.00274746
16	56700001	56800000	0.01443818
16	56720001	56820000	0.02658649
16	56740001	56840000	0.00429981
16	56760001	56860000	0.00400943
16	56780001	56880000	0.02119072
16	56800001	56900000	0.00132202
16	56820001	56920000	0.00640249
16	56840001	56940000	0.20637551
16	56860001	56960000	0.15691553
16	56880001	56980000	0.27449554
16	56900001	57000000	0.24425903
16	56920001	57020000	0.38887167
16	56940001	57040000	0.30337241
16	56960001	57060000	0.10492276
16	56980001	57080000	0.11569363
16	57000001	57100000	0.01018851
16	57020001	57120000	0.01511561
16	57040001	57140000	0.01181756
16	57060001	57160000	0.01672252
16	57080001	57180000	0.03474293
16	57100001	57200000	0.00402268
16	57120001	57220000	0.00490897
16	57140001	57240000	0.03189523
16	57160001	57260000	0.06125367
16	57180001	57280000	0.11053432
16	57200001	57300000	0.11443578
16	57220001	57320000	0.08087399
16	57240001	57340000	0.10324959
16	57260001	57360000	0.09861336
16	57280001	57380000	0.01284491
16	57300001	57400000	0.00180260
16	57320001	57420000	0.00092111
16	57340001	57440000	0.00032368
16	57360001	57460000	0.02861576
16	57380001	57480000	0.02106930
16	57400001	57500000	0.02507747
16	57420001	57520000	0.10449275
16	57440001	57540000	0.02637796
16	57460001	57560000	0.01385779
16	57480001	57580000	0.10216343
16	57500001	57600000	0.10196574
16	57520001	57620000	0.13853741
16	57540001	57640000	0.07721227
16	57560001	57660000	0.07846101
16	57580001	57680000	0.10878612
16	57600001	57700000	0.09346474
16	57620001	57720000	0.19143020
16	57640001	57740000	0.09019592
16	57660001	57760000	0.00402798
16	57680001	57780000	0.00086668
16	57700001	57800000	0.00040326
16	57720001	57820000	0.00034004
16	57740001	57840000	0.00060045
16	57760001	57860000	0.00092564
16	57780001	57880000	0.00040108
16	57800001	57900000	0.00033175
16	57820001	57920000	0.00069994
16	57840001	57940000	0.00110571
16	57860001	57960000	0.00044015
16	57880001	57980000	0.00047075
16	57900001	58000000	0.00043404
16	57920001	58020000	0.00090746
16	57940001	58040000	0.00121842
16	57960001	58060000	0.00229957
16	57980001	58080000	0.02386407
16	58000001	58100000	0.01279047
16	58020001	58120000	0.01250088
16	58040001	58140000	0.00103178
16	58060001	58160000	0.00150752
16	58080001	58180000	0.00063737
16	58100001	58200000	0.00941818
16	58120001	58220000	0.00268532
16	58140001	58240000	0.00149994
16	58160001	58260000	0.00182399
16	58180001	58280000	0.00526628
16	58200001	58300000	0.00866020
16	58220001	58320000	0.00032919
16	58240001	58340000	0.00019612
16	58260001	58360000	0.00034865
16	58280001	58380000	0.00006915
16	58300001	58400000	0.00008827
16	58320001	58420000	0.00081371
16	58340001	58440000	0.00188251
16	58360001	58460000	0.00100176
16	58380001	58480000	0.00203793
16	58400001	58500000	0.05802175
16	58420001	58520000	0.02305593
16	58440001	58540000	0.00398087
16	58460001	58560000	0.00425118
16	58480001	58580000	0.00597523
16	58500001	58600000	0.00051404
16	58520001	58620000	0.00312402
16	58540001	58640000	0.00589041
16	58560001	58660000	0.00045113
16	58580001	58680000	0.00658333
16	58600001	58700000	0.00574102
16	58620001	58720000	0.00087149
16	58640001	58740000	0.00092255
16	58660001	58760000	0.00025738
16	58680001	58780000	0.00172669
16	58700001	58800000	0.00005396
16	58720001	58820000	0.00027901
16	58740001	58840000	0.00095475
16	58760001	58860000	0.00127130
16	58780001	58880000	0.00087209
16	58800001	58900000	0.00165616
16	58820001	58920000	0.00286365
16	58840001	58940000	0.00041230
16	58860001	58960000	0.00028019
16	58880001	58980000	0.00035828
16	58900001	59000000	0.00094352
16	58920001	59020000	0.00140575
16	58940001	59040000	0.00028598
16	58960001	59060000	0.00066303
16	58980001	59080000	0.00070441
16	59000001	59100000	0.00118926
16	59020001	59120000	0.00208753
16	59040001	59140000	0.00136434
16	59060001	59160000	0.02249974
16	59080001	59180000	0.01353909
16	59100001	59200000	0.01920182
16	59120001	59220000	0.00084580
16	59140001	59240000	0.00136166
16	59160001	59260000	0.00112254
16	59180001	59280000	0.00008407
16	59200001	59300000	0.00137012
16	59220001	59320000	0.00041615
16	59240001	59340000	0.00032910
16	59260001	59360000	0.00045305
16	59280001	59380000	0.00008826
16	59300001	59400000	0.00011135
16	59320001	59420000	0.00052769
16	59340001	59440000	0.00085047
16	59360001	59460000	0.01057516
16	59380001	59480000	0.00043309
16	59400001	59500000	0.00020000
16	59420001	59520000	0.00040852
16	59440001	59540000	0.00045265
16	59460001	59560000	0.00032568
16	59480001	59580000	0.00020476
16	59500001	59600000	0.00018805
16	59520001	59620000	0.00011751
16	59540001	59640000	0.00046643
16	59560001	59660000	0.00020471
16	59580001	59680000	0.00016624
16	59600001	59700000	0.00018257
16	59620001	59720000	0.00019546
16	59640001	59740000	0.00006474
16	59660001	59760000	0.00013093
16	59680001	59780000	0.00029011
16	59700001	59800000	0.00581485
16	59720001	59820000	0.00299405
16	59740001	59840000	0.00156579
16	59760001	59860000	0.00186515
16	59780001	59880000	0.00260355
16	59800001	59900000	0.00275768
16	59820001	59920000	0.00143500
16	59840001	59940000	0.00183211
16	59860001	59960000	0.00014572
16	59880001	59980000	0.00039622
16	59900001	60000000	0.00035697
16	59920001	60020000	0.00317236
16	59940001	60040000	0.00070818
16	59960001	60060000	0.00068047
16	59980001	60080000	0.00028477
16	60000001	60100000	0.00044554
16	60020001	60120000	0.00085313
16	60040001	60140000	0.00049253
16	60060001	60160000	0.00037754
16	60080001	60180000	0.00014339
16	60100001	60200000	0.00012765
16	60120001	60220000	0.00020752
16	60140001	60240000	0.00101715
16	60160001	60260000	0.00044434
16	60180001	60280000	0.00193205
16	60200001	60300000	0.05024102
16	60220001	60320000	0.00041819
16	60240001	60340000	0.00008476
16	60260001	60360000	0.00037113
16	60280001	60380000	0.00258552
16	60300001	60400000	0.00014759
16	60320001	60420000	0.00167115
16	60340001	60440000	0.00120658
16	60360001	60460000	0.00021132
16	60380001	60480000	0.00042926
16	60400001	60500000	0.00076447
16	60420001	60520000	0.00100031
16	60440001	60540000	0.00167679
16	60460001	60560000	0.00039195
16	60480001	60580000	0.00150665
16	60500001	60600000	0.00050062
16	60520001	60620000	0.00080237
16	60540001	60640000	0.00048067
16	60560001	60660000	0.00052786
16	60580001	60680000	0.00136924
16	60600001	60700000	0.00058146
16	60620001	60720000	0.00052504
16	60640001	60740000	0.00044021
16	60660001	60760000	0.00029637
16	60680001	60780000	0.00058058
16	60700001	60800000	0.00122077
