chrom	start	end	Pr{AI}
17	20980001	21080000	0.00823182
17	21000001	21100000	0.00642372
17	21020001	21120000	0.00567458
17	21040001	21140000	0.00369688
17	21060001	21160000	0.00346095
17	21080001	21180000	0.00263417
17	21100001	21200000	0.00271841
17	21120001	21220000	0.00281263
17	21140001	21240000	0.00445335
17	21160001	21260000	0.00866241
17	21180001	21280000	0.01948922
17	21200001	21300000	0.00856472
17	21220001	21320000	0.01214440
17	21240001	21340000	0.01119775
17	21260001	21360000	0.01520258
17	21280001	21380000	0.01365051
17	21360001	21460000	0.02254444
17	21380001	21480000	0.01832389
17	21400001	21500000	0.01384704
17	21420001	21520000	0.01889237
17	25320001	25420000	0.01240522
17	25340001	25440000	0.01923056
17	25360001	25460000	0.01301463
17	25380001	25480000	0.02293412
17	25400001	25500000	0.01069153
17	25420001	25520000	0.02038814
17	25440001	25540000	0.02587910
17	25460001	25560000	0.01938613
17	25480001	25580000	0.00949153
17	25500001	25600000	0.00437215
17	25520001	25620000	0.00354244
17	25540001	25640000	0.00394229
17	25560001	25660000	0.00628838
17	25580001	25680000	0.00186630
17	25600001	25700000	0.00219245
17	25620001	25720000	0.00168603
17	25640001	25740000	0.00096863
17	25660001	25760000	0.00123590
17	25680001	25780000	0.00194987
17	25700001	25800000	0.00411247
17	25720001	25820000	0.00366020
17	25740001	25840000	0.00301212
17	25760001	25860000	0.00233729
17	25780001	25880000	0.00147682
17	25800001	25900000	0.00131698
17	25820001	25920000	0.00222263
17	25840001	25940000	0.00523106
17	25860001	25960000	0.00352529
17	25880001	25980000	0.00959005
17	25900001	26000000	0.00708149
17	25920001	26020000	0.00707202
17	25940001	26040000	0.00333232
17	25960001	26060000	0.00238480
17	25980001	26080000	0.00101787
17	26000001	26100000	0.00097932
17	26020001	26120000	0.00153840
17	26040001	26140000	0.00362913
17	26060001	26160000	0.00326032
17	26080001	26180000	0.00461472
17	26100001	26200000	0.00227941
17	26120001	26220000	0.00350775
17	26140001	26240000	0.00310862
17	26160001	26260000	0.00412149
17	26180001	26280000	0.00386785
17	26200001	26300000	0.00422992
17	26220001	26320000	0.00413103
17	26240001	26340000	0.00153262
17	26260001	26360000	0.00140040
17	26280001	26380000	0.00203875
17	26300001	26400000	0.00341786
17	26320001	26420000	0.00874352
17	26460001	26560000	0.00738259
17	26480001	26580000	0.01074199
17	26500001	26600000	0.01028407
17	26520001	26620000	0.00872587
17	26540001	26640000	0.00759867
17	26560001	26660000	0.00925283
17	26580001	26680000	0.00923454
17	26600001	26700000	0.00587130
17	26620001	26720000	0.00570918
17	26640001	26740000	0.00445222
17	26660001	26760000	0.00567308
17	26680001	26780000	0.00500335
17	26700001	26800000	0.00459326
17	26720001	26820000	0.00382817
17	26740001	26840000	0.00264844
17	26760001	26860000	0.00192168
17	26780001	26880000	0.00241636
17	26800001	26900000	0.00280748
17	26820001	26920000	0.00448655
17	26840001	26940000	0.00652808
17	26860001	26960000	0.00716280
17	26920001	27020000	0.01415586
17	26940001	27040000	0.01413503
17	26960001	27060000	0.01047053
17	26980001	27080000	0.00868898
17	27000001	27100000	0.00671908
17	27020001	27120000	0.00651741
17	27040001	27140000	0.00340353
17	27060001	27160000	0.00341480
17	27080001	27180000	0.00325856
17	27100001	27200000	0.00763353
17	27120001	27220000	0.02487598
17	27140001	27240000	0.00923365
17	27160001	27260000	0.01352327
17	27180001	27280000	0.00746059
17	27200001	27300000	0.00499788
17	27220001	27320000	0.01294148
17	27240001	27340000	0.00990773
17	27260001	27360000	0.00357028
17	27280001	27380000	0.00559420
17	27300001	27400000	0.00766565
17	27320001	27420000	0.00347286
17	27340001	27440000	0.00544892
17	27360001	27460000	0.00564775
17	27380001	27480000	0.00511635
17	27400001	27500000	0.00351026
17	27420001	27520000	0.00414006
17	27440001	27540000	0.00467924
17	27460001	27560000	0.00260873
17	27480001	27580000	0.00286894
17	27500001	27600000	0.00399735
17	27520001	27620000	0.00266038
17	27540001	27640000	0.00313754
17	27560001	27660000	0.00551603
17	27580001	27680000	0.00449044
17	27600001	27700000	0.00576575
17	27620001	27720000	0.00551144
17	27640001	27740000	0.00481000
17	27660001	27760000	0.00648679
17	27680001	27780000	0.00594575
17	27700001	27800000	0.00778656
17	27720001	27820000	0.00501612
17	27740001	27840000	0.00573695
17	27760001	27860000	0.00589072
17	27780001	27880000	0.00638012
17	27800001	27900000	0.00631370
17	27820001	27920000	0.00485240
17	27840001	27940000	0.00931215
17	27860001	27960000	0.00994639
17	27880001	27980000	0.01451411
17	27900001	28000000	0.02065445
17	27920001	28020000	0.02230625
17	27940001	28040000	0.01432164
17	27960001	28060000	0.01102047
17	27980001	28080000	0.00680184
17	28000001	28100000	0.00518931
17	28020001	28120000	0.00467374
17	28040001	28140000	0.00458354
17	28060001	28160000	0.00528246
17	28080001	28180000	0.00356724
17	28100001	28200000	0.00665852
17	28120001	28220000	0.00456809
17	28140001	28240000	0.00444532
17	28160001	28260000	0.00451507
17	28180001	28280000	0.00483140
17	28200001	28300000	0.00344567
17	28220001	28320000	0.00721160
17	28240001	28340000	0.00587182
17	28260001	28360000	0.00417696
17	28280001	28380000	0.00370768
17	28300001	28400000	0.00592656
17	28320001	28420000	0.00419299
17	28340001	28440000	0.00379991
17	28360001	28460000	0.00303678
17	28380001	28480000	0.00141986
17	28400001	28500000	0.00184579
17	28420001	28520000	0.00095666
17	28440001	28540000	0.00153457
17	28460001	28560000	0.00391477
17	28480001	28580000	0.00581821
17	28500001	28600000	0.01020137
17	28520001	28620000	0.00658298
17	28540001	28640000	0.00310778
17	28560001	28660000	0.00359230
17	28580001	28680000	0.00420272
17	28600001	28700000	0.00337592
17	28620001	28720000	0.00536212
17	28640001	28740000	0.00176498
17	28660001	28760000	0.00293097
17	28680001	28780000	0.00524162
17	28700001	28800000	0.01204294
17	28720001	28820000	0.00845419
17	28740001	28840000	0.00998076
17	28760001	28860000	0.00680941
17	28780001	28880000	0.00341009
17	28800001	28900000	0.00257212
17	28820001	28920000	0.00317345
17	28840001	28940000	0.00538571
17	28860001	28960000	0.01048293
17	29040001	29140000	0.01115969
17	29060001	29160000	0.00189088
17	29080001	29180000	0.00099334
17	29100001	29200000	0.00039219
17	29120001	29220000	0.00088969
17	29140001	29240000	0.00081196
17	29160001	29260000	0.00154640
17	29180001	29280000	0.00073974
17	29200001	29300000	0.00070489
17	29220001	29320000	0.00040387
17	29240001	29340000	0.00116016
17	29260001	29360000	0.00524953
17	29280001	29380000	0.00937130
17	29300001	29400000	0.00581608
17	29320001	29420000	0.00457203
17	29340001	29440000	0.00198143
17	29360001	29460000	0.00238082
17	29380001	29480000	0.00376167
17	29400001	29500000	0.00660352
17	29420001	29520000	0.01180588
17	29440001	29540000	0.00638639
17	29460001	29560000	0.01359470
17	29480001	29580000	0.14552762
17	29500001	29600000	0.01015252
17	29520001	29620000	0.00592019
17	29540001	29640000	0.00545399
17	29560001	29660000	0.00459946
17	29580001	29680000	0.12601984
17	29600001	29700000	0.13983370
17	29620001	29720000	0.20650685
17	29640001	29740000	0.00650364
17	29660001	29760000	0.00512793
17	29680001	29780000	0.00277531
17	29700001	29800000	0.00128695
17	29720001	29820000	0.00135134
17	29740001	29840000	0.00337529
17	29760001	29860000	0.00606614
17	29780001	29880000	0.00628167
17	29800001	29900000	0.00858892
17	29820001	29920000	0.00594765
17	29840001	29940000	0.00492134
17	29860001	29960000	0.00317139
17	29880001	29980000	0.00259315
17	29900001	30000000	0.00352875
17	29920001	30020000	0.00087218
17	29940001	30040000	0.00082669
17	29960001	30060000	0.00062796
17	29980001	30080000	0.00218719
17	30000001	30100000	0.00082961
17	30020001	30120000	0.00074690
17	30040001	30140000	0.00231192
17	30060001	30160000	0.00241468
17	30080001	30180000	0.00598443
17	30100001	30200000	0.00221546
17	30120001	30220000	0.00422923
17	30140001	30240000	0.00288647
17	30160001	30260000	0.00413545
17	30180001	30280000	0.00434075
17	30200001	30300000	0.00853632
17	30220001	30320000	0.01078080
17	30240001	30340000	0.01342506
17	30380001	30480000	0.01084514
17	30400001	30500000	0.01160136
17	30420001	30520000	0.01232427
17	30440001	30540000	0.01986196
17	30460001	30560000	0.01215334
17	30480001	30580000	0.00737664
17	30500001	30600000	0.00525366
17	30520001	30620000	0.00186438
17	30540001	30640000	0.00100589
17	30560001	30660000	0.00070548
17	30580001	30680000	0.00130360
17	30600001	30700000	0.00148607
17	30620001	30720000	0.00474640
17	30640001	30740000	0.00741973
17	30660001	30760000	0.00984560
17	30680001	30780000	0.00726826
17	30700001	30800000	0.00571002
17	30720001	30820000	0.00690168
17	30740001	30840000	0.00303733
17	30760001	30860000	0.00362567
17	30780001	30880000	0.00478176
17	30800001	30900000	0.00247220
17	30820001	30920000	0.00116153
17	30840001	30940000	0.00064518
17	30860001	30960000	0.00070863
17	30880001	30980000	0.00072866
17	30900001	31000000	0.00251545
17	30920001	31020000	0.00384038
17	30940001	31040000	0.00372360
17	30960001	31060000	0.00661892
17	30980001	31080000	0.00627166
17	31000001	31100000	0.00410890
17	31020001	31120000	0.00505957
17	31040001	31140000	0.00441460
17	31060001	31160000	0.00677698
17	31080001	31180000	0.00563246
17	31100001	31200000	0.00486385
17	31120001	31220000	0.00614154
17	31140001	31240000	0.00662740
17	31160001	31260000	0.00519354
17	31180001	31280000	0.00516441
17	31200001	31300000	0.00482044
17	31220001	31320000	0.00423285
17	31240001	31340000	0.00266834
17	31260001	31360000	0.00452189
17	31280001	31380000	0.00236019
17	31300001	31400000	0.00245155
17	31320001	31420000	0.00345989
17	31340001	31440000	0.00302635
17	31360001	31460000	0.00606996
17	31380001	31480000	0.01240089
17	31400001	31500000	0.00870918
17	31420001	31520000	0.01642444
17	31440001	31540000	0.01406493
17	31460001	31560000	0.01077238
17	31480001	31580000	0.00635917
17	31500001	31600000	0.00444986
17	31520001	31620000	0.00267405
17	31540001	31640000	0.00566189
17	31560001	31660000	0.00395329
17	31580001	31680000	0.00400341
17	31600001	31700000	0.00223420
17	31620001	31720000	0.00201005
17	31640001	31740000	0.00159097
17	31660001	31760000	0.00173989
17	31680001	31780000	0.00480597
17	31700001	31800000	0.00323471
17	31720001	31820000	0.00277581
17	31740001	31840000	0.00405072
17	31760001	31860000	0.00237316
17	31780001	31880000	0.00237397
17	31800001	31900000	0.00195433
17	31820001	31920000	0.00208526
17	31840001	31940000	0.00150796
17	31860001	31960000	0.00256497
17	31880001	31980000	0.00476418
17	31900001	32000000	0.00376347
17	31920001	32020000	0.00523848
17	31940001	32040000	0.00492149
17	31960001	32060000	0.00461308
17	31980001	32080000	0.00458377
17	32000001	32100000	0.00397772
17	32020001	32120000	0.00216634
17	32040001	32140000	0.00118040
17	32060001	32160000	0.00136721
17	32080001	32180000	0.00193197
17	32100001	32200000	0.00430812
17	32120001	32220000	0.00376556
17	32140001	32240000	0.00080910
17	32160001	32260000	0.00393699
17	32180001	32280000	0.00401053
17	32200001	32300000	0.00510643
17	32220001	32320000	0.00585095
17	32240001	32340000	0.01070082
17	32260001	32360000	0.01424257
17	32280001	32380000	0.00493079
17	32300001	32400000	0.00222490
17	32320001	32420000	0.00094667
17	32340001	32440000	0.00168234
17	32360001	32460000	0.00083857
17	32380001	32480000	0.00046206
17	32400001	32500000	0.00068716
17	32420001	32520000	0.00173737
17	32440001	32540000	0.00380461
17	32460001	32560000	0.00522950
17	32480001	32580000	0.00321486
17	32500001	32600000	0.00237667
17	32520001	32620000	0.00161948
17	32540001	32640000	0.00100238
17	32560001	32660000	0.00200921
17	32580001	32680000	0.00229727
17	32600001	32700000	0.00493725
17	32620001	32720000	0.00228772
17	32640001	32740000	0.00331508
17	32660001	32760000	0.00154860
17	32680001	32780000	0.00744386
17	32700001	32800000	0.00154664
17	32720001	32820000	0.00124037
17	32740001	32840000	0.00196816
17	32760001	32860000	0.00373752
17	32780001	32880000	0.00532989
17	32800001	32900000	0.00748833
17	32820001	32920000	0.01110299
17	32840001	32940000	0.01143911
17	32860001	32960000	0.00717786
17	32880001	32980000	0.00429151
17	32900001	33000000	0.00338808
17	32920001	33020000	0.00514191
17	32940001	33040000	0.00781115
17	32960001	33060000	0.01072627
17	32980001	33080000	0.00834440
17	33000001	33100000	0.00737792
17	33020001	33120000	0.00602644
17	33040001	33140000	0.00414885
17	33060001	33160000	0.00358502
17	33080001	33180000	0.00752640
17	33100001	33200000	0.00447039
17	33120001	33220000	0.00364202
17	33140001	33240000	0.00577958
17	33160001	33260000	0.00819333
17	33180001	33280000	0.00526879
17	33200001	33300000	0.00848751
17	33220001	33320000	0.01153260
17	33240001	33340000	0.01258407
17	33260001	33360000	0.01838147
17	33280001	33380000	0.01989648
17	33300001	33400000	0.01552902
17	33320001	33420000	0.01179009
17	33340001	33440000	0.00632140
17	33360001	33460000	0.00963041
17	33380001	33480000	0.00523073
17	33400001	33500000	0.01079426
17	33420001	33520000	0.00445895
17	33440001	33540000	0.00631997
17	33460001	33560000	0.00554393
17	33480001	33580000	0.00322994
17	33500001	33600000	0.00761389
17	33520001	33620000	0.00680223
17	33540001	33640000	0.00256261
17	33560001	33660000	0.00279971
17	33580001	33680000	0.00295227
17	33600001	33700000	0.00263212
17	33620001	33720000	0.00426783
17	33640001	33740000	0.00493766
17	33660001	33760000	0.00963833
17	33680001	33780000	0.00473110
17	33700001	33800000	0.00307326
17	33720001	33820000	0.00495317
17	33740001	33840000	0.00629464
17	33760001	33860000	0.00703769
17	33780001	33880000	0.00597074
17	33800001	33900000	0.00989767
17	33820001	33920000	0.00866579
17	33840001	33940000	0.00847639
17	33860001	33960000	0.00603320
17	33880001	33980000	0.00783869
17	33900001	34000000	0.00711976
17	33920001	34020000	0.00498746
17	33940001	34040000	0.00565853
17	33960001	34060000	0.00505594
17	33980001	34080000	0.00717814
17	34000001	34100000	0.00858372
17	34020001	34120000	0.01683000
17	34040001	34140000	0.00693471
17	34060001	34160000	0.00827143
17	34080001	34180000	0.00679699
17	34100001	34200000	0.00786403
17	34120001	34220000	0.01302363
17	34140001	34240000	0.00702601
17	34160001	34260000	0.00399496
17	34180001	34280000	0.00562614
17	34200001	34300000	0.00346763
17	34220001	34320000	0.00531772
17	34240001	34340000	0.00289870
17	34260001	34360000	0.00354030
17	34280001	34380000	0.00552165
17	34300001	34400000	0.00534270
17	34320001	34420000	0.00645026
17	34340001	34440000	0.00776270
17	34360001	34460000	0.00622699
17	34380001	34480000	0.00978035
17	34400001	34500000	0.00936182
17	34420001	34520000	0.01129238
17	34440001	34540000	0.01168053
17	34460001	34560000	0.01772824
17	34740001	34840000	0.01058445
17	34760001	34860000	0.00679393
17	34780001	34880000	0.00342648
17	34800001	34900000	0.00465760
17	34820001	34920000	0.00434755
17	34840001	34940000	0.00370998
17	34860001	34960000	0.00479122
17	34880001	34980000	0.00477789
17	34900001	35000000	0.00501202
17	34920001	35020000	0.00522734
17	34940001	35040000	0.00530461
17	34960001	35060000	0.00515192
17	34980001	35080000	0.00550307
17	35000001	35100000	0.00568058
17	35020001	35120000	0.00529177
17	35040001	35140000	0.00382046
17	35060001	35160000	0.00520033
17	35080001	35180000	0.00537178
17	35100001	35200000	0.00907584
17	35120001	35220000	0.00274820
17	35140001	35240000	0.00162770
17	35160001	35260000	0.00227859
17	35180001	35280000	0.00375604
17	35200001	35300000	0.00413625
17	35220001	35320000	0.00524508
17	35240001	35340000	0.00335902
17	35260001	35360000	0.00250671
17	35280001	35380000	0.03194577
17	35300001	35400000	0.00460905
17	35320001	35420000	0.00411646
17	35340001	35440000	0.00373268
17	35360001	35460000	0.00362572
17	35380001	35480000	0.00448217
17	35400001	35500000	0.00325913
17	35420001	35520000	0.00553596
17	35440001	35540000	0.00519211
17	35460001	35560000	0.00272937
17	35480001	35580000	0.00520321
17	35500001	35600000	0.01078514
17	35520001	35620000	0.00510095
17	35540001	35640000	0.00659950
17	35560001	35660000	0.00397877
17	35580001	35680000	0.00383587
17	35600001	35700000	0.00790802
17	35620001	35720000	0.00840430
17	35640001	35740000	0.01437957
17	35660001	35760000	0.00663354
17	35680001	35780000	0.00431860
17	35700001	35800000	0.00412176
17	35720001	35820000	0.00281237
17	35740001	35840000	0.00299704
17	35760001	35860000	0.00482759
17	35780001	35880000	0.00399483
17	35800001	35900000	0.00310552
17	35820001	35920000	0.00555710
17	35840001	35940000	0.00448832
17	35860001	35960000	0.00552057
17	35880001	35980000	0.00766292
17	35900001	36000000	0.01192108
17	35920001	36020000	0.00535587
17	35940001	36040000	0.00374175
17	35960001	36060000	0.00306728
17	35980001	36080000	0.00336429
17	36000001	36100000	0.00516241
17	36020001	36120000	0.00392816
17	36040001	36140000	0.00411055
17	36060001	36160000	0.00373701
17	36080001	36180000	0.00205910
17	36100001	36200000	0.00106539
17	36120001	36220000	0.00164925
17	36140001	36240000	0.00128332
17	36160001	36260000	0.00514326
17	36180001	36280000	0.00901467
17	36400001	36500000	0.01300813
17	36420001	36520000	0.00775825
17	36440001	36540000	0.00181780
17	36460001	36560000	0.00098368
17	36480001	36580000	0.00160119
17	36500001	36600000	0.00073754
17	36520001	36620000	0.00120764
17	36540001	36640000	0.00067456
17	36560001	36660000	0.00123562
17	36580001	36680000	0.00329801
17	36600001	36700000	0.00408665
17	36620001	36720000	0.00661081
17	36640001	36740000	0.00473278
17	36660001	36760000	0.00289479
17	36680001	36780000	0.00147307
17	36700001	36800000	0.00169487
17	36720001	36820000	0.00244602
17	36740001	36840000	0.00424753
17	36760001	36860000	0.01039353
17	36780001	36880000	0.01737838
17	36800001	36900000	0.00948258
17	36820001	36920000	0.00741049
17	36840001	36940000	0.00436279
17	36860001	36960000	0.00607955
17	36880001	36980000	0.01219683
17	36900001	37000000	0.00619062
17	36920001	37020000	0.00795591
17	36940001	37040000	0.00688863
