chrom	start	end	Pr{AI}
19	12860001	12960000	0.00114807
19	12880001	12980000	0.00090695
19	12900001	13000000	0.00088906
19	12920001	13020000	0.00151299
19	12940001	13040000	0.00071303
19	12960001	13060000	0.09040672
19	12980001	13080000	0.02047067
19	13000001	13100000	0.00471189
19	13020001	13120000	0.00312175
19	13040001	13140000	0.00172114
19	13060001	13160000	0.02996042
19	13080001	13180000	0.00591827
19	13100001	13200000	0.01199176
19	13120001	13220000	0.00334497
19	13140001	13240000	0.00971605
19	13160001	13260000	0.00895193
19	13180001	13280000	0.11482299
19	13200001	13300000	0.20419885
19	13220001	13320000	0.18316126
19	13240001	13340000	0.02652511
19	13260001	13360000	0.00619354
19	13280001	13380000	0.00188950
19	13300001	13400000	0.00183496
19	13320001	13420000	0.00095388
19	13340001	13440000	0.00057339
19	13360001	13460000	0.00015963
19	13380001	13480000	0.00002587
19	13400001	13500000	0.00197875
19	13420001	13520000	0.00028078
19	13440001	13540000	0.00145895
19	13460001	13560000	0.00013455
19	13480001	13580000	0.00027997
19	13500001	13600000	0.00019294
19	13520001	13620000	0.00014451
19	13540001	13640000	0.00062970
19	13560001	13660000	0.00022908
19	13580001	13680000	0.00095149
19	13600001	13700000	0.00168832
19	13620001	13720000	0.00007675
19	13640001	13740000	0.00009657
19	13660001	13760000	0.00019258
19	13680001	13780000	0.00030539
19	13700001	13800000	0.00125076
19	13720001	13820000	0.00028227
19	13740001	13840000	0.00211629
19	13760001	13860000	0.00163328
19	13780001	13880000	0.00790000
19	13800001	13900000	0.00190853
19	13820001	13920000	0.16672122
19	13840001	13940000	0.00257211
19	13860001	13960000	0.01050665
19	13880001	13980000	0.00746780
19	13900001	14000000	0.00361227
19	13920001	14020000	0.00385494
19	13940001	14040000	0.00024318
19	13960001	14060000	0.00042154
19	13980001	14080000	0.00082407
19	14000001	14100000	0.00045034
19	14020001	14120000	0.00007449
19	14040001	14140000	0.00004730
19	14060001	14160000	0.00006333
19	14080001	14180000	0.00121583
19	14100001	14200000	0.01142808
19	14120001	14220000	0.01753591
19	14140001	14240000	0.00510889
19	14160001	14260000	0.00053423
19	14180001	14280000	0.00034654
19	14200001	14300000	0.00133493
19	14220001	14320000	0.00248301
19	14240001	14340000	0.00711623
19	14260001	14360000	0.00784910
19	14280001	14380000	0.00601888
19	14300001	14400000	0.00688710
19	14320001	14420000	0.01412935
19	14340001	14440000	0.00369907
19	14360001	14460000	0.02474212
19	14380001	14480000	0.02093147
19	14400001	14500000	0.06239273
19	14420001	14520000	0.00292484
19	14440001	14540000	0.00381732
19	14460001	14560000	0.00116932
19	14480001	14580000	0.00051555
19	14500001	14600000	0.00034217
19	14520001	14620000	0.00066832
19	14540001	14640000	0.01028453
19	14560001	14660000	0.00278574
19	14580001	14680000	0.01656944
19	14600001	14700000	0.00542727
19	14620001	14720000	0.01935518
19	14640001	14740000	0.04177191
19	14660001	14760000	0.13692245
19	14680001	14780000	0.00708701
19	14700001	14800000	0.00252403
19	14720001	14820000	0.00509404
19	14740001	14840000	0.00024945
19	14760001	14860000	0.00044825
19	14780001	14880000	0.00031292
19	14800001	14900000	0.00152017
19	14820001	14920000	0.00012031
19	14840001	14940000	0.00063234
19	14860001	14960000	0.00027784
19	14880001	14980000	0.00016240
19	14900001	15000000	0.00083475
19	14920001	15020000	0.00008270
19	14940001	15040000	0.00059723
19	14960001	15060000	0.00031764
19	14980001	15080000	0.00122284
19	15000001	15100000	0.01755809
19	15020001	15120000	0.00054788
19	15040001	15140000	0.00114950
19	15060001	15160000	0.00012164
19	15080001	15180000	0.00046189
19	15100001	15200000	0.00056089
19	15120001	15220000	0.00084661
19	15140001	15240000	0.00017365
19	15160001	15260000	0.00113799
19	15180001	15280000	0.00030356
19	15200001	15300000	0.00020297
19	15220001	15320000	0.00003672
19	15240001	15340000	0.00042694
19	15260001	15360000	0.00061152
19	15280001	15380000	0.00168803
19	15300001	15400000	0.00438462
19	15320001	15420000	0.00384495
19	15340001	15440000	0.01205054
19	15360001	15460000	0.00576731
19	15380001	15480000	0.03169902
19	15400001	15500000	0.00259643
19	15420001	15520000	0.00143403
19	15440001	15540000	0.00004756
19	15460001	15560000	0.00035025
19	15480001	15580000	0.00197964
19	15500001	15600000	0.01088557
19	15520001	15620000	0.00623578
19	15540001	15640000	0.05389163
19	15560001	15660000	0.00876576
19	15580001	15680000	0.00051913
19	15600001	15700000	0.00992774
19	15620001	15720000	0.00160937
19	15640001	15740000	0.00158857
19	15660001	15760000	0.02346153
19	15680001	15780000	0.00250123
19	15700001	15800000	0.03040543
19	15720001	15820000	0.00260429
19	15740001	15840000	0.00590705
19	15760001	15860000	0.02669830
19	15780001	15880000	0.01347407
19	15800001	15900000	0.02177315
19	15820001	15920000	0.00846107
19	15840001	15940000	0.00013844
19	15860001	15960000	0.00012626
19	15880001	15980000	0.00041333
19	15900001	16000000	0.00003503
19	15920001	16020000	0.00005840
19	15940001	16040000	0.00012833
19	15960001	16060000	0.00001650
19	15980001	16080000	0.00000239
19	16000001	16100000	0.00208634
19	16020001	16120000	0.00048962
19	16040001	16140000	0.00048010
19	16060001	16160000	0.00032892
19	16080001	16180000	0.00055453
19	16100001	16200000	0.00439303
19	16120001	16220000	0.01361800
19	16140001	16240000	0.00503887
19	16160001	16260000	0.00769002
19	16180001	16280000	0.00780656
19	16200001	16300000	0.03916494
19	16220001	16320000	0.00311103
19	16240001	16340000	0.00031191
19	16260001	16360000	0.00007033
19	16280001	16380000	0.00000660
19	16300001	16400000	0.00014382
19	16320001	16420000	0.00197739
19	16340001	16440000	0.00474340
19	16360001	16460000	0.02605282
19	16380001	16480000	0.03426326
19	16400001	16500000	0.00509661
19	16420001	16520000	0.00493903
19	16440001	16540000	0.00152222
19	16460001	16560000	0.10499407
19	16480001	16580000	0.01025327
19	16500001	16600000	0.00377998
19	16520001	16620000	0.00139332
19	16540001	16640000	0.00106142
19	16560001	16660000	0.00040643
19	16580001	16680000	0.00703284
19	16600001	16700000	0.00105813
19	16620001	16720000	0.00126839
19	16640001	16740000	0.00028099
19	16660001	16760000	0.00014886
19	16680001	16780000	0.00056724
19	16700001	16800000	0.00089391
19	16720001	16820000	0.00242884
19	16740001	16840000	0.00227093
19	16760001	16860000	0.00116776
19	16780001	16880000	0.00760889
19	16800001	16900000	0.00047389
19	16820001	16920000	0.00019495
19	16840001	16940000	0.00020172
19	16860001	16960000	0.00083063
19	16880001	16980000	0.00508670
19	16900001	17000000	0.00170068
19	16920001	17020000	0.00148828
19	16940001	17040000	0.00314818
19	16960001	17060000	0.00023382
19	16980001	17080000	0.00183337
19	17000001	17100000	0.00049754
19	17020001	17120000	0.00045289
19	17040001	17140000	0.00090197
19	17060001	17160000	0.00562769
19	17080001	17180000	0.00080503
19	17100001	17200000	0.00409481
19	17120001	17220000	0.00121785
19	17140001	17240000	0.00017094
19	17160001	17260000	0.00027398
19	17180001	17280000	0.00110556
19	17200001	17300000	0.00077560
19	17220001	17320000	0.00204159
19	17240001	17340000	0.00138103
19	17260001	17360000	0.00025197
19	17280001	17380000	0.00021696
19	17300001	17400000	0.00010349
19	17320001	17420000	0.00009622
19	17340001	17440000	0.00004445
19	17360001	17460000	0.00009933
19	17380001	17480000	0.00050547
19	17400001	17500000	0.01533689
19	17420001	17520000	0.00225834
19	17440001	17540000	0.00367881
19	17460001	17560000	0.00325008
19	17480001	17580000	0.00475316
19	17500001	17600000	0.04036298
19	17520001	17620000	0.01794594
19	17540001	17640000	0.01673038
19	17560001	17660000	0.00016271
19	17580001	17680000	0.00132682
19	17600001	17700000	0.00258533
19	17620001	17720000	0.00791912
19	17640001	17740000	0.00476682
19	17660001	17760000	0.00157766
19	17680001	17780000	0.01749390
19	17700001	17800000	0.00204646
19	17720001	17820000	0.00391829
19	17740001	17840000	0.01853544
19	17760001	17860000	0.00296136
19	17780001	17880000	0.07198536
19	17800001	17900000	0.00502635
19	17820001	17920000	0.01384552
19	17840001	17940000	0.04065402
19	17860001	17960000	0.25060073
19	17880001	17980000	0.00540203
19	17900001	18000000	0.00016621
19	17920001	18020000	0.00009105
19	17940001	18040000	0.00045220
19	17960001	18060000	0.00028146
19	17980001	18080000	0.00199354
19	18000001	18100000	0.00500447
19	18020001	18120000	0.00274443
19	18040001	18140000	0.00097894
19	18060001	18160000	0.00743986
19	18080001	18180000	0.00241152
19	18100001	18200000	0.00040069
19	18120001	18220000	0.00023781
19	18140001	18240000	0.00001737
19	18160001	18260000	0.00010661
19	18180001	18280000	0.00117574
19	18200001	18300000	0.00051481
19	18220001	18320000	0.00040974
19	18240001	18340000	0.00036691
19	18260001	18360000	0.00656303
19	18280001	18380000	0.00747031
19	18300001	18400000	0.04032824
19	18320001	18420000	0.01285649
19	18340001	18440000	0.00138936
19	18360001	18460000	0.00011503
19	18380001	18480000	0.00026906
19	18400001	18500000	0.00038744
19	18420001	18520000	0.00591882
19	18440001	18540000	0.00041803
19	18460001	18560000	0.00114093
19	18480001	18580000	0.00050029
19	18500001	18600000	0.01374835
19	18520001	18620000	0.01497389
19	18540001	18640000	0.01968719
19	18560001	18660000	0.02058403
19	18580001	18680000	0.17546667
19	18600001	18700000	0.02704281
19	18620001	18720000	0.04725598
19	18640001	18740000	0.00130066
19	18660001	18760000	0.13205589
19	18680001	18780000	0.00005400
19	18700001	18800000	0.00077813
19	18720001	18820000	0.00475014
19	18740001	18840000	0.00670138
19	18760001	18860000	0.00332070
19	18780001	18880000	0.00194220
19	18800001	18900000	0.00023757
19	18820001	18920000	0.00045441
19	18840001	18940000	0.00023164
19	18860001	18960000	0.00266667
19	18880001	18980000	0.00330951
19	18900001	19000000	0.01294686
19	18920001	19020000	0.00165834
19	18940001	19040000	0.00013344
19	18960001	19060000	0.00008164
19	18980001	19080000	0.00128406
19	19000001	19100000	0.00021290
19	19020001	19120000	0.00710922
19	19040001	19140000	0.00014585
19	19060001	19160000	0.00038727
19	19080001	19180000	0.00004828
19	19100001	19200000	0.00003889
19	19120001	19220000	0.00012825
19	19140001	19240000	0.00027798
19	19160001	19260000	0.00002742
19	19180001	19280000	0.00006523
19	19200001	19300000	0.00056101
19	19220001	19320000	0.00006566
19	19240001	19340000	0.00046504
19	19260001	19360000	0.00002823
19	19280001	19380000	0.00056241
19	19300001	19400000	0.00002451
19	19320001	19420000	0.00023820
19	19340001	19440000	0.00213754
19	19360001	19460000	0.00014678
19	19380001	19480000	0.00306397
19	19400001	19500000	0.00047408
19	19420001	19520000	0.00069711
19	19440001	19540000	0.00210992
19	19460001	19560000	0.00499210
19	19480001	19580000	0.01738379
19	19500001	19600000	0.02370640
19	19520001	19620000	0.00056525
19	19540001	19640000	0.00126757
19	19560001	19660000	0.01057636
19	19580001	19680000	0.00864184
19	19600001	19700000	0.02074426
19	19620001	19720000	0.00693202
19	19640001	19740000	0.02190793
19	19660001	19760000	0.00923031
19	19680001	19780000	0.03118759
19	19700001	19800000	0.01496140
19	19720001	19820000	0.00263022
19	19740001	19840000	0.00078380
19	19760001	19860000	0.00394903
19	19780001	19880000	0.00422908
19	19800001	19900000	0.00143610
19	19820001	19920000	0.00234695
19	19840001	19940000	0.00316792
19	19860001	19960000	0.00553672
19	19880001	19980000	0.06427722
19	19900001	20000000	0.01307323
19	19920001	20020000	0.01580884
19	19940001	20040000	0.04065923
19	19960001	20060000	0.00340229
19	19980001	20080000	0.00199203
19	20000001	20100000	0.00025590
19	20020001	20120000	0.00019741
19	20040001	20140000	0.00034096
19	20060001	20160000	0.00012240
19	20080001	20180000	0.00348531
19	20100001	20200000	0.00001250
19	20120001	20220000	0.00021963
19	20140001	20240000	0.00026204
19	20160001	20260000	0.00082724
19	20180001	20280000	0.01515274
19	20200001	20300000	0.21285649
19	20220001	20320000	0.56200421
19	20240001	20340000	0.65122586
19	20260001	20360000	0.73859501
19	20280001	20380000	0.66848993
19	20300001	20400000	0.11807427
19	20320001	20420000	0.01692928
19	20340001	20440000	0.01961729
19	20360001	20460000	0.00324591
19	20380001	20480000	0.00294954
19	20400001	20500000	0.00074874
19	20420001	20520000	0.00037328
19	20440001	20540000	0.00448661
19	20460001	20560000	0.00823403
19	20480001	20580000	0.00738198
19	20500001	20600000	0.00384388
19	20520001	20620000	0.00821981
19	20540001	20640000	0.01528262
19	20560001	20660000	0.01529747
19	20580001	20680000	0.00706749
19	20600001	20700000	0.00179021
19	20620001	20720000	0.00025077
19	20640001	20740000	0.00071707
19	20660001	20760000	0.00022529
19	20680001	20780000	0.00001675
19	20700001	20800000	0.00004225
19	20720001	20820000	0.00015297
19	20740001	20840000	0.00008279
19	20760001	20860000	0.00004950
19	20780001	20880000	0.00027370
19	20800001	20900000	0.00015929
19	20820001	20920000	0.00014709
19	20840001	20940000	0.00034419
19	20860001	20960000	0.02156739
19	20880001	20980000	0.03900765
19	20900001	21000000	0.00695998
19	20920001	21020000	0.00466423
19	20940001	21040000	0.00227629
19	20960001	21060000	0.00127606
19	20980001	21080000	0.00607261
19	21000001	21100000	0.01082057
19	21020001	21120000	0.00980379
19	21040001	21140000	0.00063918
19	21060001	21160000	0.00031663
19	21080001	21180000	0.00002412
19	21100001	21200000	0.00004907
19	21120001	21220000	0.00002414
19	21140001	21240000	0.00011119
19	21160001	21260000	0.00101962
19	21180001	21280000	0.00023963
19	21200001	21300000	0.00320424
19	21220001	21320000	0.00594218
19	21240001	21340000	0.01249407
19	21260001	21360000	0.00081661
19	21280001	21380000	0.00235908
19	21300001	21400000	0.00053453
19	21320001	21420000	0.00421189
19	21340001	21440000	0.00005830
19	21360001	21460000	0.00054864
19	21380001	21480000	0.00237015
19	21400001	21500000	0.02825947
19	21420001	21520000	0.00980322
19	21440001	21540000	0.02054152
19	21460001	21560000	0.01039385
19	21480001	21580000	0.00370457
19	21500001	21600000	0.00044483
19	21520001	21620000	0.00108708
19	21540001	21640000	0.00020258
19	21560001	21660000	0.00018108
19	21580001	21680000	0.00001868
19	21600001	21700000	0.00000839
19	21620001	21720000	0.00000691
19	21640001	21740000	0.00012995
19	21660001	21760000	0.00048947
19	21680001	21780000	0.00039082
19	21700001	21800000	0.00109721
19	21720001	21820000	0.00012303
19	21740001	21840000	0.00049304
19	21760001	21860000	0.00017534
19	21780001	21880000	0.00005449
19	21800001	21900000	0.00003339
19	21820001	21920000	0.00061542
19	21840001	21940000	0.00045122
19	21860001	21960000	0.01508394
19	21880001	21980000	0.01904724
19	21900001	22000000	0.00698912
19	21920001	22020000	0.12165754
19	21940001	22040000	0.00792939
19	21960001	22060000	0.01165937
19	21980001	22080000	0.01300753
19	22000001	22100000	0.00732813
19	22020001	22120000	0.00171834
19	22040001	22140000	0.00201960
19	22060001	22160000	0.00059682
19	22080001	22180000	0.00207213
19	22100001	22200000	0.00040008
19	22120001	22220000	0.00050725
19	22140001	22240000	0.00138965
19	22160001	22260000	0.00102761
19	22180001	22280000	0.00052114
19	22200001	22300000	0.00016265
19	22220001	22320000	0.00059148
19	22240001	22340000	0.00034633
19	22260001	22360000	0.00095550
19	22280001	22380000	0.00140185
19	22300001	22400000	0.00005488
19	22320001	22420000	0.00655175
19	22340001	22440000	0.01162841
19	22360001	22460000	0.01085335
19	22380001	22480000	0.00441008
19	22400001	22500000	0.00642438
19	22420001	22520000	0.00301823
19	22440001	22540000	0.00092813
19	22460001	22560000	0.00479703
19	22480001	22580000	0.00047585
19	22500001	22600000	0.00099479
19	22520001	22620000	0.00867958
19	22540001	22640000	0.02362776
19	22560001	22660000	0.00384379
19	22580001	22680000	0.00611435
19	22600001	22700000	0.00052703
19	22620001	22720000	0.00219542
19	22640001	22740000	0.00062670
19	22660001	22760000	0.00048158
19	22680001	22780000	0.00078246
19	22700001	22800000	0.00075373
19	22720001	22820000	0.00239148
19	22740001	22840000	0.00002812
19	22760001	22860000	0.00019600
19	22780001	22880000	0.00020988
19	22800001	22900000	0.00550954
19	22820001	22920000	0.00075114
19	22840001	22940000	0.00017764
19	22860001	22960000	0.00001151
19	22880001	22980000	0.00003681
19	22900001	23000000	0.00000943
19	22920001	23020000	0.00000509
19	22940001	23040000	0.00000186
19	22960001	23060000	0.00000828
19	22980001	23080000	0.00000093
19	23000001	23100000	0.00000889
19	23020001	23120000	0.00010436
19	23040001	23140000	0.00361168
19	23060001	23160000	0.02386444
19	23080001	23180000	0.10231345
19	23100001	23200000	0.08183014
19	23120001	23220000	0.04411037
19	23140001	23240000	0.00695776
19	23160001	23260000	0.02325647
19	23180001	23280000	0.00299398
19	23200001	23300000	0.00104203
19	23220001	23320000	0.00902971
19	23240001	23340000	0.02451532
19	23260001	23360000	0.00622570
19	23280001	23380000	0.01143551
19	23300001	23400000	0.02112887
19	23320001	23420000	0.00531792
19	23340001	23440000	0.00028772
19	23360001	23460000	0.00073257
19	23380001	23480000	0.00929760
19	23400001	23500000	0.00878385
19	23420001	23520000	0.00268660
19	23440001	23540000	0.06376723
19	23460001	23560000	0.06269850
19	23480001	23580000	0.07383050
19	23500001	23600000	0.00673015
19	23520001	23620000	0.00202587
19	23540001	23640000	0.00029118
19	23560001	23660000	0.00001905
19	23580001	23680000	0.00001318
19	23600001	23700000	0.00788562
19	23620001	23720000	0.00877490
19	23640001	23740000	0.00068417
19	23660001	23760000	0.00012046
19	23680001	23780000	0.00004357
19	23700001	23800000	0.00016551
19	23720001	23820000	0.00134527
19	23740001	23840000	0.00101474
19	23760001	23860000	0.00124300
19	23780001	23880000	0.00358462
19	23800001	23900000	0.01941312
19	23820001	23920000	0.02360778
19	23840001	23940000	0.00623276
19	23860001	23960000	0.04210563
19	23880001	23980000	0.05875965
19	23900001	24000000	0.10501554
19	23920001	24020000	0.09221058
19	23940001	24040000	0.00597456
19	23960001	24060000	0.00169290
19	23980001	24080000	0.00039375
19	24000001	24100000	0.00030954
19	24020001	24120000	0.00013303
19	24040001	24140000	0.00106534
19	24060001	24160000	0.01410578
