chrom	start	end	Pr{AI}
17	15260001	15360000	0.01639403
17	15280001	15380000	0.01544466
17	15300001	15400000	0.02586959
17	15320001	15420000	0.02287952
17	15340001	15440000	0.01382999
17	15360001	15460000	0.01358970
17	15380001	15480000	0.04773734
17	15400001	15500000	0.05265812
17	15480001	15580000	0.09810064
17	15500001	15600000	0.11987330
17	15520001	15620000	0.14887230
17	15540001	15640000	0.09704019
17	15560001	15660000	0.11571598
17	15720001	15820000	0.07241764
17	15740001	15840000	0.04046816
17	15760001	15860000	0.01369103
17	15780001	15880000	0.01520758
17	15800001	15900000	0.00789087
17	15820001	15920000	0.01118958
17	15840001	15940000	0.01103119
17	15860001	15960000	0.02002476
17	15880001	15980000	0.01237599
17	15900001	16000000	0.01313195
17	15920001	16020000	0.02134653
17	15940001	16040000	0.01827766
17	15960001	16060000	0.02999406
17	15980001	16080000	0.02653693
17	16000001	16100000	0.02998390
17	16020001	16120000	0.04747480
17	16040001	16140000	0.06850802
17	16060001	16160000	0.06297287
17	16080001	16180000	0.02402532
17	16100001	16200000	0.01887093
17	16120001	16220000	0.00641401
17	16140001	16240000	0.00864451
17	16160001	16260000	0.01401636
17	16180001	16280000	0.01861066
17	16200001	16300000	0.03344813
17	16220001	16320000	0.02787724
17	16240001	16340000	0.01495302
17	16260001	16360000	0.01678184
17	16280001	16380000	0.01299189
17	16300001	16400000	0.02077817
17	16320001	16420000	0.01913488
17	16340001	16440000	0.01427960
17	16360001	16460000	0.01652758
17	16380001	16480000	0.01354029
17	16400001	16500000	0.00611065
17	16420001	16520000	0.00479422
17	16440001	16540000	0.00742508
17	16460001	16560000	0.00831858
17	16480001	16580000	0.01212806
17	16500001	16600000	0.02203829
17	16520001	16620000	0.03920418
17	16540001	16640000	0.05311334
17	16700001	16800000	0.09085950
17	16720001	16820000	0.07693747
17	16740001	16840000	0.01933843
17	16760001	16860000	0.01664712
17	16780001	16880000	0.00537656
17	16800001	16900000	0.00425995
17	16820001	16920000	0.00880878
17	16840001	16940000	0.02237187
17	16860001	16960000	0.03073198
17	16880001	16980000	0.02617728
17	16900001	17000000	0.01128438
17	16920001	17020000	0.00475595
17	16940001	17040000	0.00340611
17	16960001	17060000	0.00515265
17	16980001	17080000	0.00715455
17	17000001	17100000	0.00930146
17	17020001	17120000	0.01303495
17	17040001	17140000	0.00725742
17	17060001	17160000	0.00302994
17	17080001	17180000	0.00546188
17	17100001	17200000	0.00318796
17	17120001	17220000	0.00427002
17	17140001	17240000	0.01334294
17	17160001	17260000	0.00675953
17	17180001	17280000	0.00990435
17	17200001	17300000	0.00923767
17	17220001	17320000	0.00911603
17	17240001	17340000	0.00389704
17	17260001	17360000	0.00285849
17	17280001	17380000	0.00764260
17	17300001	17400000	0.00546133
17	17320001	17420000	0.00511183
17	17340001	17440000	0.00704119
17	17360001	17460000	0.01181057
17	17380001	17480000	0.00838321
17	17400001	17500000	0.01468916
17	17420001	17520000	0.00802770
17	17440001	17540000	0.01106842
17	17460001	17560000	0.02565284
17	17480001	17580000	0.02273399
17	17500001	17600000	0.03249030
17	17520001	17620000	0.02775268
17	17540001	17640000	0.04148503
17	17560001	17660000	0.02506984
17	17580001	17680000	0.02291211
17	17600001	17700000	0.01987140
17	17620001	17720000	0.01740785
17	17640001	17740000	0.04465632
17	17660001	17760000	0.02426433
17	17680001	17780000	0.03029729
17	17700001	17800000	0.02270782
17	17720001	17820000	0.03397397
17	17740001	17840000	0.00927614
17	17760001	17860000	0.01976133
17	17780001	17880000	0.01869414
17	17800001	17900000	0.01331754
17	17820001	17920000	0.02557178
17	17840001	17940000	0.06482013
17	17860001	17960000	0.04490958
17	17880001	17980000	0.05104331
17	17900001	18000000	0.04489080
17	17920001	18020000	0.05462102
17	17940001	18040000	0.03571024
17	17960001	18060000	0.01556935
17	17980001	18080000	0.00945206
17	18000001	18100000	0.01860639
17	18020001	18120000	0.01341673
17	18040001	18140000	0.03922264
17	18060001	18160000	0.01220225
17	18080001	18180000	0.01071590
17	18100001	18200000	0.01027807
17	18120001	18220000	0.01969957
17	18140001	18240000	0.02358245
17	18160001	18260000	0.03129301
17	18180001	18280000	0.08144414
17	18200001	18300000	0.04759043
17	18220001	18320000	0.08797779
17	18240001	18340000	0.06060312
17	18680001	18780000	0.08999068
17	18700001	18800000	0.09803800
17	18720001	18820000	0.04561219
17	18740001	18840000	0.01795901
17	18760001	18860000	0.01362423
17	18780001	18880000	0.01670492
17	18800001	18900000	0.02923932
17	18820001	18920000	0.03105855
17	18840001	18940000	0.03398934
17	18860001	18960000	0.04395459
17	18880001	18980000	0.08202682
17	18900001	19000000	0.06555457
17	19060001	19160000	0.07539427
17	19080001	19180000	0.03310167
17	19100001	19200000	0.03253105
17	19120001	19220000	0.03239432
17	19140001	19240000	0.04145110
17	19160001	19260000	0.04668073
17	19180001	19280000	0.03103941
17	19200001	19300000	0.03552551
17	19220001	19320000	0.02531057
17	19240001	19340000	0.04322263
17	19260001	19360000	0.10922968
17	19280001	19380000	0.06765185
17	19300001	19400000	0.02879782
17	19320001	19420000	0.05740520
17	19340001	19440000	0.03287484
17	19360001	19460000	0.01994369
17	19380001	19480000	0.03377512
17	19400001	19500000	0.02239893
17	19420001	19520000	0.02529155
17	19440001	19540000	0.04033898
17	19460001	19560000	0.04548977
17	19480001	19580000	0.04223323
17	19500001	19600000	0.04365502
17	19520001	19620000	0.02973732
17	19540001	19640000	0.02028442
17	19560001	19660000	0.02727713
17	19580001	19680000	0.03104527
17	19600001	19700000	0.03845018
17	19620001	19720000	0.03671103
17	19640001	19740000	0.03219244
17	19660001	19760000	0.02474883
17	19680001	19780000	0.02560589
17	19700001	19800000	0.02550366
17	19720001	19820000	0.02758506
17	19740001	19840000	0.01959608
17	19760001	19860000	0.01321785
17	19780001	19880000	0.01157020
17	19800001	19900000	0.01036428
17	19820001	19920000	0.01327917
17	19840001	19940000	0.02108765
17	19860001	19960000	0.02345644
17	19880001	19980000	0.03009831
17	19900001	20000000	0.00831813
17	19920001	20020000	0.00909956
17	19940001	20040000	0.00770271
17	19960001	20060000	0.01538422
17	19980001	20080000	0.01159147
17	20000001	20100000	0.01514595
17	20020001	20120000	0.01258122
17	20040001	20140000	0.02061141
17	20060001	20160000	0.02120746
17	20080001	20180000	0.01648787
17	20100001	20200000	0.02010692
17	20120001	20220000	0.02744988
17	20140001	20240000	0.04744969
17	20160001	20260000	0.06290036
17	20600001	20700000	0.12955002
17	20620001	20720000	0.12973949
17	20640001	20740000	0.06212223
17	20660001	20760000	0.09454386
17	20740001	20840000	0.08510958
17	20760001	20860000	0.06295487
17	20780001	20880000	0.03806647
17	20800001	20900000	0.00817520
17	20820001	20920000	0.00395309
17	20840001	20940000	0.00485782
17	20860001	20960000	0.00349038
17	20880001	20980000	0.00769111
17	20900001	21000000	0.00510905
17	20920001	21020000	0.01947125
17	20940001	21040000	0.01644515
17	20960001	21060000	0.01756359
17	20980001	21080000	0.03978737
17	21000001	21100000	0.03139014
17	21020001	21120000	0.02131225
17	21040001	21140000	0.01776635
17	21060001	21160000	0.01543770
17	21080001	21180000	0.01396894
17	21100001	21200000	0.01419796
17	21120001	21220000	0.01419003
17	21140001	21240000	0.02208458
17	21160001	21260000	0.04176855
17	21180001	21280000	0.08948155
17	21200001	21300000	0.04131965
17	21220001	21320000	0.05754280
17	21240001	21340000	0.05329663
17	21260001	21360000	0.07105333
17	21280001	21380000	0.06423551
17	21360001	21460000	0.10226957
17	21380001	21480000	0.08452899
17	21400001	21500000	0.06510318
17	21420001	21520000	0.08695024
17	25320001	25420000	0.05777979
17	25340001	25440000	0.08128530
17	25360001	25460000	0.05264172
17	25380001	25480000	0.10273562
17	25400001	25500000	0.04604813
17	25420001	25520000	0.09327339
17	25440001	25540000	0.11591205
17	25460001	25560000	0.08904512
17	25480001	25580000	0.04556403
17	25500001	25600000	0.02169728
17	25520001	25620000	0.01772033
17	25540001	25640000	0.01964141
17	25560001	25660000	0.03075633
17	25580001	25680000	0.00955686
17	25600001	25700000	0.01116188
17	25620001	25720000	0.00866535
17	25640001	25740000	0.00507826
17	25660001	25760000	0.00642316
17	25680001	25780000	0.00996902
17	25700001	25800000	0.02045645
17	25720001	25820000	0.01828702
17	25740001	25840000	0.01515832
17	25760001	25860000	0.01187172
17	25780001	25880000	0.00762636
17	25800001	25900000	0.00682895
17	25820001	25920000	0.01130990
17	25840001	25940000	0.02577817
17	25860001	25960000	0.01763773
17	25880001	25980000	0.04601335
17	25900001	26000000	0.03445989
17	25920001	26020000	0.03441580
17	25940001	26040000	0.01670726
17	25960001	26060000	0.01210415
17	25980001	26080000	0.00532693
17	26000001	26100000	0.00513228
17	26020001	26120000	0.00793273
17	26040001	26140000	0.01813760
17	26060001	26160000	0.01497707
17	26080001	26180000	0.02267731
17	26100001	26200000	0.01411680
17	26120001	26220000	0.01782214
17	26140001	26240000	0.01642961
17	26160001	26260000	0.02049961
17	26180001	26280000	0.01928443
17	26200001	26300000	0.02101807
17	26220001	26320000	0.02054522
17	26240001	26340000	0.00790400
17	26260001	26360000	0.00724554
17	26280001	26380000	0.01040668
17	26300001	26400000	0.01712000
17	26320001	26420000	0.04214096
17	26460001	26560000	0.03585932
17	26480001	26580000	0.05124124
17	26500001	26600000	0.04916872
17	26520001	26620000	0.04205994
17	26540001	26640000	0.03686143
17	26560001	26660000	0.04447392
17	26580001	26680000	0.04439032
17	26600001	26700000	0.02879834
17	26620001	26720000	0.02803526
17	26640001	26740000	0.02207916
17	26660001	26760000	0.02786519
17	26680001	26780000	0.02469960
17	26700001	26800000	0.02275116
17	26720001	26820000	0.01909400
17	26740001	26840000	0.01339111
17	26760001	26860000	0.00983004
17	26780001	26880000	0.01225852
17	26800001	26900000	0.01416501
17	26820001	26920000	0.02224286
17	26840001	26940000	0.03187834
17	26860001	26960000	0.03483814
17	26920001	27020000	0.06646408
17	26940001	27040000	0.06637236
17	26960001	27060000	0.05001351
17	26980001	27080000	0.04189055
17	27000001	27100000	0.03277070
17	27020001	27120000	0.03182846
17	27040001	27140000	0.01705085
17	27060001	27160000	0.01710523
17	27080001	27180000	0.01635101
17	27100001	27200000	0.03702290
17	27120001	27220000	0.11184206
17	27140001	27240000	0.04279934
17	27160001	27260000	0.06279248
17	27180001	27280000	0.03887843
17	27200001	27300000	0.03181421
17	27220001	27320000	0.05014740
17	27240001	27340000	0.04745984
17	27260001	27360000	0.01785440
17	27280001	27380000	0.02749338
17	27300001	27400000	0.03717166
17	27320001	27420000	0.01738516
17	27340001	27440000	0.02680786
17	27360001	27460000	0.02774581
17	27380001	27480000	0.02523513
17	27400001	27500000	0.01756536
17	27420001	27520000	0.02058846
17	27440001	27540000	0.02316032
17	27460001	27560000	0.01319757
17	27480001	27580000	0.01446364
17	27500001	27600000	0.01990527
17	27520001	27620000	0.01344923
17	27540001	27640000	0.01576577
17	27560001	27660000	0.02712467
17	27580001	27680000	0.02226138
17	27600001	27700000	0.02830166
17	27620001	27720000	0.02710297
17	27640001	27740000	0.02378192
17	27660001	27760000	0.03168524
17	27680001	27780000	0.02914839
17	27700001	27800000	0.03773132
17	27720001	27820000	0.02476014
17	27740001	27840000	0.02816604
17	27760001	27860000	0.02888968
17	27780001	27880000	0.03118604
17	27800001	27900000	0.03087496
17	27820001	27920000	0.02398333
17	27840001	27940000	0.04474502
17	27860001	27960000	0.04763563
17	27880001	27980000	0.06803884
17	27900001	28000000	0.09439202
17	27920001	28020000	0.10128265
17	27940001	28040000	0.06719331
17	27960001	28060000	0.05249799
17	27980001	28080000	0.03315690
17	28000001	28100000	0.02558061
17	28020001	28120000	0.02313418
17	28040001	28140000	0.02270486
17	28060001	28160000	0.02602131
17	28080001	28180000	0.01783975
17	28100001	28200000	0.03248795
17	28120001	28220000	0.02263132
17	28140001	28240000	0.02204626
17	28160001	28260000	0.02237873
17	28180001	28280000	0.02388359
17	28200001	28300000	0.01725406
17	28220001	28320000	0.03506505
17	28240001	28340000	0.02880077
17	28260001	28360000	0.02076489
17	28280001	28380000	0.01851530
17	28300001	28400000	0.02905819
17	28320001	28420000	0.02084156
17	28340001	28440000	0.01895836
17	28360001	28460000	0.01527785
17	28380001	28480000	0.00734258
17	28400001	28500000	0.00945559
17	28420001	28520000	0.00501772
17	28440001	28540000	0.00791368
17	28460001	28560000	0.01950946
17	28480001	28580000	0.02854856
17	28500001	28600000	0.04879360
17	28520001	28620000	0.03213500
17	28540001	28640000	0.01562171
17	28560001	28660000	0.01796039
17	28580001	28680000	0.02088809
17	28600001	28700000	0.01691766
17	28620001	28720000	0.02639787
17	28640001	28740000	0.00905619
17	28660001	28760000	0.01476473
17	28680001	28780000	0.02582814
17	28700001	28800000	0.05708919
17	28720001	28820000	0.04081139
17	28740001	28840000	0.04779185
17	28760001	28860000	0.03319222
17	28780001	28880000	0.01708249
17	28800001	28900000	0.01301909
17	28820001	28920000	0.01593953
17	28840001	28940000	0.02650932
17	28860001	28960000	0.05006963
17	29040001	29140000	0.05312527
17	29060001	29160000	0.00967817
17	29080001	29180000	0.00520311
17	29100001	29200000	0.00212344
17	29120001	29220000	0.00467857
17	29140001	29240000	0.00428383
17	29160001	29260000	0.00797250
17	29180001	29280000	0.00391577
17	29200001	29300000	0.00373773
17	29220001	29320000	0.00218438
17	29240001	29340000	0.00604322
17	29260001	29360000	0.02586555
17	29280001	29380000	0.04501520
17	29300001	29400000	0.02853853
17	29320001	29420000	0.02265005
17	29340001	29440000	0.01012454
17	29360001	29460000	0.01208470
17	29380001	29480000	0.01877472
17	29400001	29500000	0.03223100
17	29420001	29520000	0.05602795
17	29440001	29540000	0.03121540
17	29460001	29560000	0.06398883
17	29480001	29580000	0.45622396
17	29500001	29600000	0.04857194
17	29520001	29620000	0.02902822
17	29540001	29640000	0.02683183
17	29560001	29660000	0.02278067
17	29580001	29680000	0.41522923
17	29600001	29700000	0.44467548
17	29620001	29720000	0.56207651
17	29640001	29740000	0.03176408
17	29660001	29760000	0.02528997
17	29680001	29780000	0.01400859
17	29700001	29800000	0.00626492
17	29720001	29820000	0.00638104
17	29740001	29840000	0.01889959
17	29760001	29860000	0.02330049
17	29780001	29880000	0.02807715
17	29800001	29900000	0.04143089
17	29820001	29920000	0.02915731
17	29840001	29940000	0.02431060
17	29860001	29960000	0.01592956
17	29880001	29980000	0.01312160
17	29900001	30000000	0.01765439
17	29920001	30020000	0.00458975
17	29940001	30040000	0.00435870
17	29960001	30060000	0.00334353
17	29980001	30080000	0.01113607
17	30000001	30100000	0.00437354
17	30020001	30120000	0.00395231
17	30040001	30140000	0.01174746
17	30060001	30160000	0.01225031
17	30080001	30180000	0.02933014
17	30100001	30200000	0.01127476
17	30120001	30220000	0.02101476
17	30140001	30240000	0.01454875
17	30160001	30260000	0.02056639
17	30180001	30280000	0.02154742
17	30200001	30300000	0.04118911
17	30220001	30320000	0.05141655
17	30240001	30340000	0.06323852
17	30380001	30480000	0.05170707
17	30400001	30500000	0.05511082
17	30420001	30520000	0.05834616
17	30440001	30540000	0.09105685
17	30460001	30560000	0.05758278
17	30480001	30580000	0.03583170
17	30500001	30600000	0.02588510
17	30520001	30620000	0.00954735
17	30540001	30640000	0.00526646
17	30560001	30660000	0.00374075
17	30580001	30680000	0.00676207
17	30600001	30700000	0.00767240
17	30620001	30720000	0.02347969
17	30640001	30740000	0.03603171
17	30660001	30760000	0.04717722
17	30680001	30780000	0.03532836
17	30700001	30800000	0.02803920
17	30720001	30820000	0.03362244
17	30740001	30840000	0.01528048
17	30760001	30860000	0.01812095
17	30780001	30880000	0.02239573
17	30800001	30900000	0.01243996
17	30820001	30920000	0.00716044
17	30840001	30940000	0.00327814
17	30860001	30960000	0.00369039
17	30880001	30980000	0.00385922
17	30900001	31000000	0.01274256
17	30920001	31020000	0.01915263
17	30940001	31040000	0.01859179
17	30960001	31060000	0.03230293
17	30980001	31080000	0.03067797
17	31000001	31100000	0.02043938
17	31020001	31120000	0.02496610
17	31040001	31140000	0.02189977
17	31060001	31160000	0.03304092
17	31080001	31180000	0.02767375
17	31100001	31200000	0.02403766
17	31120001	31220000	0.03006782
17	31140001	31240000	0.03234256
17	31160001	31260000	0.02560060
17	31180001	31280000	0.02546273
17	31200001	31300000	0.02383154
17	31220001	31320000	0.02103207
17	31240001	31340000	0.01348801
17	31260001	31360000	0.02241124
17	31280001	31380000	0.01198375
17	31300001	31400000	0.01243047
17	31320001	31420000	0.01732261
17	31340001	31440000	0.01522728
17	31360001	31460000	0.02973186
17	31380001	31480000	0.05868803
17	31400001	31500000	0.04198330
17	31420001	31520000	0.07636546
17	31440001	31540000	0.06606369
17	31460001	31560000	0.05137853
17	31480001	31580000	0.03108793
17	31500001	31600000	0.02206795
17	31520001	31620000	0.01351582
17	31540001	31640000	0.02781247
17	31560001	31660000	0.01969413
17	31580001	31680000	0.01993432
17	31600001	31700000	0.01136664
17	31620001	31720000	0.01026544
17	31640001	31740000	0.00819389
17	31660001	31760000	0.00893208
17	31680001	31780000	0.02376279
17	31700001	31800000	0.01623574
17	31720001	31820000	0.01401105
17	31740001	31840000	0.02016088
17	31760001	31860000	0.01204724
17	31780001	31880000	0.01205121
17	31800001	31900000	0.00999102
17	31820001	31920000	0.01063541
17	31840001	31940000	0.00778133
17	31860001	31960000	0.01298421
17	31880001	31980000	0.02356419
17	31900001	32000000	0.01878334
17	31920001	32020000	0.02581325
17	31940001	32040000	0.02431130
17	31960001	32060000	0.02284549
17	31980001	32080000	0.02270599
17	32000001	32100000	0.01981124
17	32020001	32120000	0.01103371
17	32040001	32140000	0.00614482
17	32060001	32160000	0.00707992
17	32080001	32180000	0.00988079
17	32100001	32200000	0.02139162
17	32120001	32220000	0.01879339
17	32140001	32240000	0.00426924
17	32160001	32260000	0.01961600
17	32180001	32280000	0.01996842
17	32200001	32300000	0.02518815
17	32220001	32320000	0.02870262
17	32240001	32340000	0.05105521
