chrom	start	end	Pr{AI}
21	26980001	27080000	0.09034575
21	27000001	27100000	0.09573700
21	27020001	27120000	0.08178715
21	27040001	27140000	0.03185255
21	27060001	27160000	0.07922071
21	27080001	27180000	0.07113287
21	27100001	27200000	0.08918552
21	27120001	27220000	0.05659213
21	27140001	27240000	0.15639772
21	27160001	27260000	0.07458707
21	27180001	27280000	0.05775949
21	27200001	27300000	0.06033459
21	27220001	27320000	0.06606800
21	27240001	27340000	0.06587069
21	27260001	27360000	0.01665405
21	27280001	27380000	0.00630299
21	27300001	27400000	0.00910091
21	27320001	27420000	0.02866290
21	27340001	27440000	0.04323936
21	27360001	27460000	0.11399470
21	27380001	27480000	0.28955108
21	27400001	27500000	0.23208627
21	27420001	27520000	0.26563376
21	27440001	27540000	0.10755031
21	27460001	27560000	0.12718391
21	27480001	27580000	0.20427601
21	27500001	27600000	0.08586918
21	27520001	27620000	0.17939135
21	27540001	27640000	0.05322332
21	27560001	27660000	0.07810691
21	27580001	27680000	0.07659189
21	27600001	27700000	0.11989000
21	27620001	27720000	0.06174147
21	27640001	27740000	0.05905358
21	27660001	27760000	0.02238094
21	27680001	27780000	0.07091021
21	27700001	27800000	0.23646493
21	27720001	27820000	0.13465916
21	27740001	27840000	0.11750098
21	27760001	27860000	0.05379077
21	27780001	27880000	0.05836616
21	27800001	27900000	0.09791936
21	27820001	27920000	0.26899543
21	27840001	27940000	0.19364314
21	27860001	27960000	0.23071167
21	27880001	27980000	0.21092568
21	27900001	28000000	0.17969395
21	27920001	28020000	0.09263708
21	27940001	28040000	0.06296223
21	27960001	28060000	0.04391019
21	27980001	28080000	0.08323133
21	28000001	28100000	0.06352683
21	28020001	28120000	0.11489593
21	28040001	28140000	0.24980694
21	28060001	28160000	0.08224119
21	28080001	28180000	0.04162424
21	28100001	28200000	0.10232489
21	28120001	28220000	0.08573746
21	28140001	28240000	0.17407130
21	28160001	28260000	0.13326447
21	28180001	28280000	0.16953512
21	28200001	28300000	0.10222258
21	28220001	28320000	0.10074021
21	28240001	28340000	0.08592413
21	28260001	28360000	0.24375302
21	28280001	28380000	0.15216373
21	28300001	28400000	0.27397609
21	28320001	28420000	0.15465094
21	28340001	28440000	0.26944375
21	28360001	28460000	0.08773633
21	28380001	28480000	0.12205978
21	28400001	28500000	0.10334963
21	28420001	28520000	0.11656962
21	28440001	28540000	0.08293770
21	28460001	28560000	0.03328701
21	28480001	28580000	0.02021172
21	28500001	28600000	0.05529489
21	28520001	28620000	0.12735577
21	28540001	28640000	0.06320854
21	28560001	28660000	0.05969071
21	28580001	28680000	0.09947746
21	28600001	28700000	0.06147138
21	28620001	28720000	0.18427502
21	28640001	28740000	0.09817477
21	28660001	28760000	0.23040855
21	28680001	28780000	0.15981525
21	28700001	28800000	0.21278098
21	28720001	28820000	0.12577012
21	28740001	28840000	0.07581433
21	28760001	28860000	0.01777707
21	28780001	28880000	0.05120856
21	28800001	28900000	0.12331659
21	28820001	28920000	0.20382309
21	28840001	28940000	0.26477244
21	28860001	28960000	0.20814997
21	28880001	28980000	0.33234701
21	28900001	29000000	0.21558952
21	28920001	29020000	0.19984245
21	28940001	29040000	0.11776255
21	28960001	29060000	0.04196419
21	28980001	29080000	0.02532529
21	29000001	29100000	0.10617121
21	29020001	29120000	0.02613386
21	29040001	29140000	0.07646214
21	29060001	29160000	0.03899607
21	29080001	29180000	0.01872018
21	29100001	29200000	0.02723606
21	29120001	29220000	0.06576069
21	29140001	29240000	0.13410184
21	29160001	29260000	0.10896334
21	29180001	29280000	0.14354582
21	29200001	29300000	0.27830425
21	29360001	29460000	0.20854613
21	29380001	29480000	0.24567881
21	29400001	29500000	0.16460046
21	29420001	29520000	0.11930608
21	29440001	29540000	0.37981391
21	29460001	29560000	0.15857139
21	29480001	29580000	0.02143875
21	29500001	29600000	0.01234352
21	29520001	29620000	0.01291241
21	29540001	29640000	0.07198766
21	29560001	29660000	0.07337093
21	29580001	29680000	0.09203964
21	29600001	29700000	0.12457769
21	29620001	29720000	0.12674546
21	29640001	29740000	0.08152626
21	29660001	29760000	0.13503216
21	29680001	29780000	0.20862943
21	29700001	29800000	0.21010391
21	29720001	29820000	0.14176463
21	29740001	29840000	0.13313082
21	29760001	29860000	0.06872658
21	29780001	29880000	0.13591112
21	29800001	29900000	0.09449328
21	29820001	29920000	0.13668445
21	29840001	29940000	0.20288150
21	29860001	29960000	0.20548251
21	29880001	29980000	0.06803887
21	29900001	30000000	0.05433378
21	29920001	30020000	0.02756995
21	29940001	30040000	0.08453407
21	29960001	30060000	0.08279210
21	29980001	30080000	0.04275333
21	30000001	30100000	0.07056923
21	30020001	30120000	0.05181196
21	30040001	30140000	0.05308544
21	30060001	30160000	0.14155638
21	30080001	30180000	0.15280858
21	30100001	30200000	0.00878964
21	30120001	30220000	0.02905902
21	30140001	30240000	0.06502408
21	30160001	30260000	0.15628472
21	30180001	30280000	0.10510023
21	30200001	30300000	0.10625566
21	30220001	30320000	0.12924914
21	30240001	30340000	0.13336378
21	30260001	30360000	0.15871541
21	30280001	30380000	0.23469619
21	30300001	30400000	0.32624277
21	30320001	30420000	0.37673324
21	30340001	30440000	0.34177658
21	30360001	30460000	0.29766706
21	30380001	30480000	0.17535359
21	30400001	30500000	0.12424603
21	30420001	30520000	0.08943418
21	30440001	30540000	0.09018617
21	30460001	30560000	0.08463590
21	30480001	30580000	0.15096784
21	30500001	30600000	0.13312797
21	30520001	30620000	0.12852752
21	30540001	30640000	0.14551036
21	30560001	30660000	0.13580342
21	30580001	30680000	0.15902640
21	30600001	30700000	0.13618180
21	30620001	30720000	0.21774855
21	30640001	30740000	0.13886261
21	30660001	30760000	0.22070144
21	30680001	30780000	0.14596364
21	30700001	30800000	0.13508141
21	30720001	30820000	0.05530162
21	30740001	30840000	0.09193835
21	30760001	30860000	0.05812762
21	30780001	30880000	0.03266829
21	30800001	30900000	0.07777663
21	30820001	30920000	0.04185131
21	30840001	30940000	0.07476598
21	30860001	30960000	0.08668374
21	30880001	30980000	0.07634808
21	30900001	31000000	0.04294876
21	30920001	31020000	0.15549231
21	30940001	31040000	0.16090310
21	30960001	31060000	0.08499160
21	30980001	31080000	0.15490051
21	31000001	31100000	0.22870329
21	31020001	31120000	0.24848099
21	31040001	31140000	0.08875947
21	31060001	31160000	0.11945169
21	31080001	31180000	0.12046836
21	31100001	31200000	0.16883038
21	31120001	31220000	0.08960102
21	31140001	31240000	0.10974897
21	31160001	31260000	0.07820585
21	31180001	31280000	0.09906510
21	31200001	31300000	0.13891485
21	31220001	31320000	0.14468703
21	31240001	31340000	0.09114818
21	31260001	31360000	0.02552517
21	31280001	31380000	0.08692726
21	31300001	31400000	0.07700589
21	31320001	31420000	0.12000287
21	31340001	31440000	0.11117591
21	31360001	31460000	0.16902976
21	31380001	31480000	0.17358278
21	31400001	31500000	0.21962383
21	31420001	31520000	0.09688110
21	31440001	31540000	0.04542378
21	31460001	31560000	0.01044525
21	31480001	31580000	0.05504706
21	31500001	31600000	0.07145991
21	31520001	31620000	0.15334766
21	31540001	31640000	0.06790585
21	31560001	31660000	0.07957382
21	31580001	31680000	0.12231664
21	31600001	31700000	0.06709351
21	31620001	31720000	0.14426325
21	31640001	31740000	0.14634457
21	31660001	31760000	0.23974840
21	31680001	31780000	0.29885715
21	31700001	31800000	0.21670358
21	31720001	31820000	0.15332611
21	31740001	31840000	0.17864427
21	31760001	31860000	0.12917778
21	31780001	31880000	0.17578410
21	31800001	31900000	0.13217124
21	31820001	31920000	0.14374742
21	31840001	31940000	0.07149039
21	31860001	31960000	0.08680302
21	31880001	31980000	0.10128990
21	31900001	32000000	0.05834829
21	31920001	32020000	0.09293448
21	31940001	32040000	0.10227396
21	31960001	32060000	0.05704834
21	31980001	32080000	0.01559301
21	32000001	32100000	0.00506293
21	32020001	32120000	0.00311562
21	32040001	32140000	0.02043435
21	32060001	32160000	0.07170998
21	32080001	32180000	0.18478437
21	32100001	32200000	0.05388511
21	32120001	32220000	0.01905165
21	32140001	32240000	0.08597776
21	32160001	32260000	0.01463640
21	32180001	32280000	0.17698202
21	32200001	32300000	0.12167558
21	32220001	32320000	0.16085117
21	32240001	32340000	0.17358387
21	32260001	32360000	0.22089675
21	32280001	32380000	0.24921952
21	32300001	32400000	0.12449035
21	32320001	32420000	0.05547059
21	32340001	32440000	0.06501283
21	32360001	32460000	0.07130839
21	32380001	32480000	0.06483337
21	32400001	32500000	0.11510526
21	32420001	32520000	0.07658655
21	32440001	32540000	0.09086002
21	32460001	32560000	0.06343096
21	32480001	32580000	0.00651579
21	32500001	32600000	0.00349040
21	32520001	32620000	0.00359085
21	32540001	32640000	0.00638639
21	32560001	32660000	0.02389751
21	32580001	32680000	0.11520305
21	32600001	32700000	0.10533847
21	32620001	32720000	0.15491968
21	32640001	32740000	0.14389981
21	32660001	32760000	0.20450921
21	32680001	32780000	0.11275516
21	32700001	32800000	0.05043313
21	32720001	32820000	0.03695984
21	32740001	32840000	0.00340387
21	32760001	32860000	0.00437859
21	32780001	32880000	0.02280606
21	32800001	32900000	0.12204148
21	32820001	32920000	0.17923203
21	32840001	32940000	0.02058999
21	32860001	32960000	0.04351550
21	32880001	32980000	0.04898069
21	32900001	33000000	0.14457981
21	32920001	33020000	0.35289988
21	32940001	33040000	0.23567531
21	32960001	33060000	0.19651820
21	32980001	33080000	0.27180868
21	33000001	33100000	0.21772844
21	33020001	33120000	0.17938158
21	33040001	33140000	0.24336652
21	33060001	33160000	0.17308381
21	33080001	33180000	0.13052902
21	33100001	33200000	0.20226823
21	33120001	33220000	0.21173617
21	33140001	33240000	0.13670780
21	33160001	33260000	0.10587707
21	33180001	33280000	0.10820178
21	33200001	33300000	0.13767391
21	33220001	33320000	0.12724692
21	33240001	33340000	0.05231398
21	33260001	33360000	0.22714980
21	33280001	33380000	0.25673270
21	33300001	33400000	0.20597771
21	33320001	33420000	0.15233538
21	33340001	33440000	0.10086453
21	33360001	33460000	0.11815855
21	33380001	33480000	0.10889345
21	33400001	33500000	0.07824355
21	33420001	33520000	0.12370045
21	33440001	33540000	0.14681573
21	33460001	33560000	0.08382901
21	33480001	33580000	0.05131263
21	33500001	33600000	0.09244119
21	33520001	33620000	0.10381564
21	33540001	33640000	0.11657982
21	33560001	33660000	0.09058832
21	33580001	33680000	0.19161896
21	33600001	33700000	0.17092587
21	33620001	33720000	0.29481289
21	33640001	33740000	0.14989053
21	33660001	33760000	0.16090085
21	33680001	33780000	0.12837964
21	33700001	33800000	0.13605514
21	33720001	33820000	0.14732030
21	33740001	33840000	0.24561648
21	33760001	33860000	0.21208420
21	33780001	33880000	0.23655260
21	33800001	33900000	0.22897345
21	33820001	33920000	0.28759605
21	33840001	33940000	0.23813178
21	33860001	33960000	0.20475908
21	33880001	33980000	0.20172441
21	33900001	34000000	0.23719013
21	33920001	34020000	0.19394913
21	33940001	34040000	0.20673536
21	33960001	34060000	0.22869419
21	33980001	34080000	0.27603874
21	34000001	34100000	0.27636704
21	34020001	34120000	0.28169253
21	34040001	34140000	0.28760365
21	34060001	34160000	0.16812228
21	34080001	34180000	0.08971967
21	34100001	34200000	0.12540457
21	34120001	34220000	0.08696520
21	34140001	34240000	0.15572526
21	34160001	34260000	0.16283180
21	34180001	34280000	0.14613765
21	34200001	34300000	0.08302458
21	34220001	34320000	0.09750133
21	34240001	34340000	0.10103054
21	34260001	34360000	0.21710910
21	34280001	34380000	0.13366383
21	34300001	34400000	0.11881835
21	34320001	34420000	0.13017154
21	34340001	34440000	0.05960368
21	34360001	34460000	0.02639941
21	34380001	34480000	0.08260828
21	34400001	34500000	0.05698469
21	34420001	34520000	0.13354549
21	34440001	34540000	0.10789161
21	34460001	34560000	0.19708787
21	34480001	34580000	0.10494723
21	34500001	34600000	0.14158197
21	34520001	34620000	0.12298512
21	34540001	34640000	0.28517157
21	34560001	34660000	0.27878779
21	34580001	34680000	0.23312061
21	34600001	34700000	0.01948033
21	34620001	34720000	0.01015666
21	34640001	34740000	0.05025104
21	34660001	34760000	0.18150423
21	34680001	34780000	0.15670305
21	34700001	34800000	0.11822870
21	34720001	34820000	0.16636620
21	34740001	34840000	0.09536545
21	34760001	34860000	0.10720789
21	34780001	34880000	0.14726679
21	34800001	34900000	0.15678507
21	34820001	34920000	0.20057550
21	34840001	34940000	0.37591916
21	34860001	34960000	0.34601068
21	34880001	34980000	0.28645310
21	34900001	35000000	0.28057733
21	34920001	35020000	0.27755544
21	34940001	35040000	0.19616863
21	34960001	35060000	0.20902027
21	34980001	35080000	0.22105557
21	35000001	35100000	0.26788858
21	35020001	35120000	0.20926796
21	35040001	35140000	0.20623355
21	35060001	35160000	0.23994191
21	35080001	35180000	0.26127625
21	35100001	35200000	0.24015138
21	35120001	35220000	0.17798103
21	35140001	35240000	0.16468002
21	35160001	35260000	0.05563405
21	35180001	35280000	0.04459461
21	35200001	35300000	0.16267970
21	35220001	35320000	0.08506840
21	35240001	35340000	0.14399685
21	35260001	35360000	0.17201795
21	35280001	35380000	0.22440645
21	35300001	35400000	0.20309852
21	35320001	35420000	0.09790970
21	35340001	35440000	0.14407031
21	35360001	35460000	0.19047646
21	35380001	35480000	0.13748522
21	35400001	35500000	0.12585169
21	35420001	35520000	0.14558090
21	35440001	35540000	0.23679386
21	35460001	35560000	0.15370509
21	35480001	35580000	0.10945118
21	35500001	35600000	0.07814056
21	35520001	35620000	0.06423537
21	35540001	35640000	0.05939938
21	35560001	35660000	0.04716023
21	35580001	35680000	0.03000616
21	35600001	35700000	0.02008744
21	35620001	35720000	0.02725129
21	35640001	35740000	0.05059437
21	35660001	35760000	0.04895002
21	35680001	35780000	0.01928114
21	35700001	35800000	0.01285785
21	35720001	35820000	0.04592970
21	35740001	35840000	0.11490217
21	35760001	35860000	0.17254153
21	35780001	35880000	0.07100322
21	35800001	35900000	0.09376094
21	35820001	35920000	0.13586399
21	35840001	35940000	0.14308578
21	35860001	35960000	0.09620019
21	35880001	35980000	0.21338335
21	35900001	36000000	0.07068888
21	35920001	36020000	0.27875900
21	35940001	36040000	0.31230813
21	35960001	36060000	0.27285692
21	35980001	36080000	0.05421722
21	36000001	36100000	0.04037393
21	36020001	36120000	0.28637561
21	36040001	36140000	0.27839410
21	36060001	36160000	0.13316002
21	36080001	36180000	0.05757129
21	36100001	36200000	0.04362832
21	36120001	36220000	0.01911145
21	36140001	36240000	0.02280542
21	36160001	36260000	0.03535884
21	36180001	36280000	0.10535810
21	36200001	36300000	0.10156289
21	36220001	36320000	0.06895390
21	36240001	36340000	0.07134434
21	36260001	36360000	0.04028357
21	36280001	36380000	0.08779154
21	36300001	36400000	0.17112397
21	36320001	36420000	0.05315112
21	36340001	36440000	0.09326465
21	36360001	36460000	0.08193667
21	36380001	36480000	0.05005673
21	36400001	36500000	0.06564000
21	36420001	36520000	0.02890730
21	36440001	36540000	0.05991778
21	36460001	36560000	0.03194026
21	36480001	36580000	0.02617153
21	36500001	36600000	0.10118354
21	36520001	36620000	0.10669198
21	36540001	36640000	0.05736207
21	36560001	36660000	0.13285092
21	36580001	36680000	0.13283387
21	36600001	36700000	0.12763695
21	36620001	36720000	0.18139660
21	36640001	36740000	0.08671763
21	36660001	36760000	0.08148312
21	36680001	36780000	0.13114876
21	36700001	36800000	0.15137847
21	36720001	36820000	0.16324914
21	36740001	36840000	0.19759950
21	36760001	36860000	0.24572287
21	36780001	36880000	0.20541655
21	36800001	36900000	0.16034880
21	36820001	36920000	0.15012085
21	36840001	36940000	0.18962708
21	36860001	36960000	0.17239696
21	36880001	36980000	0.09508826
21	36900001	37000000	0.13778825
21	36920001	37020000	0.06471977
21	36940001	37040000	0.06328838
21	36960001	37060000	0.11804798
21	36980001	37080000	0.13651827
21	37000001	37100000	0.16704239
21	37020001	37120000	0.10154574
21	37040001	37140000	0.04291196
21	37060001	37160000	0.03870232
21	37080001	37180000	0.10550707
21	37100001	37200000	0.03408370
21	37120001	37220000	0.03771826
21	37140001	37240000	0.14227177
21	37160001	37260000	0.16455024
21	37180001	37280000	0.20209725
21	37200001	37300000	0.08770266
21	37220001	37320000	0.09150355
21	37240001	37340000	0.08020917
21	37260001	37360000	0.13715588
21	37280001	37380000	0.15397529
21	37300001	37400000	0.04501525
21	37320001	37420000	0.02521686
21	37340001	37440000	0.07603086
21	37360001	37460000	0.02968523
21	37380001	37480000	0.05174285
21	37400001	37500000	0.03024849
21	37420001	37520000	0.02308029
21	37440001	37540000	0.04008722
21	37460001	37560000	0.17298670
21	37480001	37580000	0.19300865
21	37500001	37600000	0.12855905
21	37520001	37620000	0.24858858
21	37540001	37640000	0.09189515
21	37560001	37660000	0.05908086
21	37580001	37680000	0.10560717
21	37600001	37700000	0.20186080
21	37620001	37720000	0.25281814
21	37640001	37740000	0.18940133
21	37660001	37760000	0.15139183
21	37680001	37780000	0.20908406
21	37700001	37800000	0.17596000
21	37720001	37820000	0.08147746
21	37740001	37840000	0.06736026
21	37760001	37860000	0.06105448
