chrom	start	end	Pr{AI}
18	32900001	33000000	0.00085094
18	32920001	33020000	0.00092637
18	32940001	33040000	0.00067344
18	32960001	33060000	0.00451317
18	32980001	33080000	0.00807558
18	33000001	33100000	0.01877892
18	33020001	33120000	0.00176044
18	33040001	33140000	0.00083506
18	33060001	33160000	0.00359422
18	33080001	33180000	0.00259657
18	33100001	33200000	0.00489489
18	33120001	33220000	0.00083615
18	33140001	33240000	0.00279092
18	33160001	33260000	0.00035645
18	33180001	33280000	0.00031908
18	33200001	33300000	0.00114105
18	33220001	33320000	0.00062141
18	33240001	33340000	0.00231774
18	33260001	33360000	0.00677312
18	33280001	33380000	0.01319416
18	33300001	33400000	0.00463682
18	33320001	33420000	0.00121285
18	33340001	33440000	0.00090196
18	33360001	33460000	0.00152333
18	33380001	33480000	0.00135203
18	33400001	33500000	0.00546835
18	33420001	33520000	0.00992424
18	33440001	33540000	0.07867119
18	33460001	33560000	0.00448323
18	33480001	33580000	0.00097151
18	33500001	33600000	0.00128155
18	33520001	33620000	0.00074881
18	33540001	33640000	0.00109725
18	33560001	33660000	0.00032149
18	33580001	33680000	0.00053453
18	33600001	33700000	0.00110736
18	33620001	33720000	0.00082575
18	33640001	33740000	0.00091677
18	33660001	33760000	0.00175796
18	33680001	33780000	0.00196923
18	33700001	33800000	0.02612627
18	33720001	33820000	0.00153425
18	33740001	33840000	0.00190082
18	33760001	33860000	0.00357597
18	33780001	33880000	0.00339073
18	33800001	33900000	0.01190429
18	33820001	33920000	0.00381889
18	33840001	33940000	0.27876043
18	33860001	33960000	0.04012832
18	33880001	33980000	0.11790836
18	33900001	34000000	0.22963229
18	33920001	34020000	0.29644924
18	33940001	34040000	0.11125018
18	33960001	34060000	0.02272847
18	33980001	34080000	0.00354810
18	34000001	34100000	0.00388019
18	34020001	34120000	0.00595314
18	34040001	34140000	0.00441728
18	34060001	34160000	0.00801663
18	34080001	34180000	0.01205642
18	34100001	34200000	0.01896846
18	34120001	34220000	0.00902424
18	34140001	34240000	0.10000449
18	34160001	34260000	0.22705393
18	34180001	34280000	0.08414529
18	34200001	34300000	0.02143998
18	34220001	34320000	0.00622901
18	34240001	34340000	0.00106675
18	34260001	34360000	0.00078396
18	34280001	34380000	0.00188004
18	34300001	34400000	0.00158846
18	34320001	34420000	0.00134608
18	34340001	34440000	0.00060654
18	34360001	34460000	0.00297023
18	34380001	34480000	0.01376241
18	34400001	34500000	0.00210699
18	34420001	34520000	0.03135819
18	34440001	34540000	0.01388323
18	34460001	34560000	0.00071738
18	34480001	34580000	0.00030124
18	34500001	34600000	0.00056955
18	34520001	34620000	0.00796581
18	34540001	34640000	0.00721146
18	34560001	34660000	0.00044740
18	34580001	34680000	0.00063530
18	34600001	34700000	0.00245893
18	34620001	34720000	0.00042629
18	34640001	34740000	0.00078924
18	34660001	34760000	0.00095347
18	34680001	34780000	0.00273547
18	34700001	34800000	0.00701067
18	34720001	34820000	0.00769932
18	34740001	34840000	0.00924860
18	34760001	34860000	0.00499296
18	34780001	34880000	0.00347981
18	34800001	34900000	0.00054092
18	34820001	34920000	0.01813544
18	34840001	34940000	0.01006825
18	34860001	34960000	0.01738609
18	34880001	34980000	0.00435863
18	34900001	35000000	0.00193919
18	34920001	35020000	0.00337401
18	34940001	35040000	0.00137936
18	34960001	35060000	0.00164352
18	34980001	35080000	0.01505225
18	35000001	35100000	0.01880354
18	35020001	35120000	0.18066278
18	35040001	35140000	0.02770358
18	35060001	35160000	0.02686366
18	35080001	35180000	0.03101657
18	35100001	35200000	0.05274059
18	35120001	35220000	0.02618033
18	35140001	35240000	0.04454406
18	35160001	35260000	0.00647432
18	35180001	35280000	0.00341458
18	35200001	35300000	0.00100375
18	35220001	35320000	0.00033418
18	35240001	35340000	0.00212879
18	35260001	35360000	0.00335824
18	35280001	35380000	0.01181826
18	35300001	35400000	0.00795728
18	35320001	35420000	0.00605094
18	35340001	35440000	0.00203153
18	35360001	35460000	0.02393053
18	35380001	35480000	0.00107799
18	35400001	35500000	0.00153250
18	35420001	35520000	0.00620896
18	35440001	35540000	0.01526191
18	35460001	35560000	0.00242168
18	35480001	35580000	0.00229869
18	35500001	35600000	0.00462119
18	35520001	35620000	0.00996670
18	35540001	35640000	0.00364083
18	35560001	35660000	0.00171014
18	35580001	35680000	0.00471785
18	35600001	35700000	0.00869138
18	35620001	35720000	0.00847682
18	35640001	35740000	0.00253387
18	35660001	35760000	0.00160024
18	35680001	35780000	0.00146739
18	35700001	35800000	0.00676585
18	35720001	35820000	0.00068749
18	35740001	35840000	0.00087761
18	35760001	35860000	0.00139310
18	35780001	35880000	0.01164458
18	35800001	35900000	0.00295469
18	35820001	35920000	0.00290333
18	35840001	35940000	0.00249402
18	35860001	35960000	0.00074994
18	35880001	35980000	0.00113395
18	35900001	36000000	0.00044761
18	35920001	36020000	0.00057880
18	35940001	36040000	0.00220522
18	35960001	36060000	0.00091689
18	35980001	36080000	0.00758640
18	36000001	36100000	0.00209579
18	36020001	36120000	0.00508940
18	36040001	36140000	0.00776248
18	36060001	36160000	0.00128940
18	36080001	36180000	0.00994063
18	36100001	36200000	0.00648194
18	36120001	36220000	0.00411024
18	36140001	36240000	0.00676057
18	36160001	36260000	0.00425763
18	36180001	36280000	0.00468890
18	36200001	36300000	0.00567860
18	36220001	36320000	0.03135737
18	36240001	36340000	0.22727810
18	36260001	36360000	0.38365024
18	36280001	36380000	0.00466730
18	36300001	36400000	0.02318050
18	36320001	36420000	0.02561533
18	36340001	36440000	0.03915384
18	36360001	36460000	0.00903883
18	36380001	36480000	0.01057336
18	36400001	36500000	0.01335981
18	36420001	36520000	0.12397959
18	36440001	36540000	0.27089173
18	36460001	36560000	0.05156696
18	36480001	36580000	0.02779378
18	36500001	36600000	0.01420935
18	36520001	36620000	0.00220882
18	36540001	36640000	0.00168103
18	36560001	36660000	0.00047372
18	36580001	36680000	0.00639691
18	36600001	36700000	0.06607950
18	36620001	36720000	0.01531014
18	36640001	36740000	0.02034844
18	36660001	36760000	0.01548372
18	36680001	36780000	0.00425058
18	36700001	36800000	0.00540906
18	36720001	36820000	0.00321784
18	36740001	36840000	0.00148809
18	36760001	36860000	0.04942993
18	36780001	36880000	0.01263482
18	36800001	36900000	0.00126505
18	36820001	36920000	0.00425655
18	36840001	36940000	0.01087478
18	36860001	36960000	0.11232182
18	36880001	36980000	0.44297987
18	36900001	37000000	0.00843206
18	36920001	37020000	0.00351534
18	36940001	37040000	0.04179045
18	36960001	37060000	0.11122765
18	36980001	37080000	0.02822601
18	37000001	37100000	0.02564440
18	37020001	37120000	0.02733569
18	37040001	37140000	0.01295555
18	37060001	37160000	0.00753481
18	37080001	37180000	0.00149653
18	37100001	37200000	0.00199315
18	37120001	37220000	0.00141663
18	37140001	37240000	0.04872347
18	37160001	37260000	0.02790964
18	37180001	37280000	0.04543287
18	37200001	37300000	0.05186304
18	37220001	37320000	0.00447146
18	37240001	37340000	0.01630113
18	37260001	37360000	0.00077127
18	37280001	37380000	0.00056081
18	37300001	37400000	0.00024034
18	37320001	37420000	0.00127935
18	37340001	37440000	0.00215741
18	37360001	37460000	0.00854142
18	37380001	37480000	0.02126438
18	37400001	37500000	0.00767903
18	37420001	37520000	0.10210568
18	37440001	37540000	0.01049351
18	37460001	37560000	0.03541725
18	37480001	37580000	0.00660974
18	37500001	37600000	0.00506238
18	37520001	37620000	0.00264116
18	37540001	37640000	0.00196366
18	37560001	37660000	0.00409658
18	37580001	37680000	0.00046687
18	37600001	37700000	0.00070651
18	37620001	37720000	0.00058249
18	37640001	37740000	0.00058767
18	37660001	37760000	0.00064971
18	37680001	37780000	0.00527091
18	37700001	37800000	0.01116303
18	37720001	37820000	0.00674789
18	37740001	37840000	0.02504050
18	37760001	37860000	0.00474099
18	37780001	37880000	0.00322269
18	37800001	37900000	0.00658594
18	37820001	37920000	0.01440232
18	37840001	37940000	0.00129746
18	37860001	37960000	0.00042170
18	37880001	37980000	0.03735970
18	37900001	38000000	0.05934173
18	37920001	38020000	0.00359551
18	37940001	38040000	0.02970305
18	37960001	38060000	0.00670443
18	37980001	38080000	0.00919657
18	38000001	38100000	0.00493534
18	38020001	38120000	0.00926465
18	38040001	38140000	0.00109573
18	38060001	38160000	0.00211610
18	38080001	38180000	0.00153580
18	38100001	38200000	0.00293503
18	38120001	38220000	0.00411457
18	38140001	38240000	0.00168770
18	38160001	38260000	0.00283112
18	38180001	38280000	0.00804680
18	38200001	38300000	0.01026586
18	38220001	38320000	0.00754551
18	38240001	38340000	0.00642795
18	38260001	38360000	0.00075807
18	38280001	38380000	0.00098968
18	38300001	38400000	0.00088157
18	38320001	38420000	0.00468561
18	38340001	38440000	0.02350741
18	38360001	38460000	0.15504153
18	38380001	38480000	0.26819748
18	38400001	38500000	0.18607816
18	38420001	38520000	0.26352271
18	38440001	38540000	0.34273145
18	38460001	38560000	0.14784598
18	38480001	38580000	0.00942019
18	38500001	38600000	0.03799821
18	38520001	38620000	0.00706122
18	38540001	38640000	0.00898068
18	38560001	38660000	0.00658376
18	38580001	38680000	0.00954530
18	38600001	38700000	0.05415139
18	38620001	38720000	0.03876363
18	38640001	38740000	0.04504380
18	38660001	38760000	0.00841918
18	38680001	38780000	0.00981081
18	38700001	38800000	0.07999557
18	38720001	38820000	0.01437194
18	38740001	38840000	0.03292161
18	38760001	38860000	0.04119038
18	38780001	38880000	0.00919346
18	38800001	38900000	0.05642666
18	38820001	38920000	0.00220219
18	38840001	38940000	0.00125235
18	38860001	38960000	0.00397298
18	38880001	38980000	0.01015568
18	38900001	39000000	0.00102146
18	38920001	39020000	0.00888224
18	38940001	39040000	0.00358385
18	38960001	39060000	0.00618527
18	38980001	39080000	0.00115667
18	39000001	39100000	0.00328990
18	39020001	39120000	0.00141373
18	39040001	39140000	0.00353687
18	39060001	39160000	0.00262799
18	39080001	39180000	0.03552830
18	39100001	39200000	0.00209119
18	39120001	39220000	0.00045839
18	39140001	39240000	0.00118365
18	39160001	39260000	0.00130012
18	39180001	39280000	0.01235365
18	39200001	39300000	0.00362115
18	39220001	39320000	0.00613087
18	39240001	39340000	0.00753495
18	39260001	39360000	0.17058347
18	39280001	39380000	0.11252623
18	39300001	39400000	0.30502546
18	39320001	39420000	0.05153053
18	39340001	39440000	0.03097137
18	39360001	39460000	0.00141947
18	39380001	39480000	0.00071952
18	39400001	39500000	0.00295518
18	39420001	39520000	0.00864669
18	39440001	39540000	0.00369455
18	39460001	39560000	0.00752416
18	39480001	39580000	0.00342716
18	39500001	39600000	0.01315091
18	39520001	39620000	0.11414634
18	39540001	39640000	0.01859982
18	39560001	39660000	0.00301014
18	39580001	39680000	0.00294240
18	39600001	39700000	0.01368453
18	39620001	39720000	0.03588622
18	39640001	39740000	0.00148310
18	39660001	39760000	0.00188619
18	39680001	39780000	0.00484889
18	39700001	39800000	0.00597499
18	39720001	39820000	0.00226036
18	39740001	39840000	0.00290783
18	39760001	39860000	0.00218154
18	39780001	39880000	0.00146514
18	39800001	39900000	0.00175891
18	39820001	39920000	0.00096181
18	39840001	39940000	0.00197847
18	39860001	39960000	0.00430857
18	39880001	39980000	0.00220175
18	39900001	40000000	0.00132144
18	39920001	40020000	0.00096929
18	39940001	40040000	0.00097674
18	39960001	40060000	0.00180228
18	39980001	40080000	0.00054444
18	40000001	40100000	0.00146034
18	40020001	40120000	0.00100214
18	40040001	40140000	0.00503781
18	40060001	40160000	0.02867397
18	40080001	40180000	0.03450871
18	40100001	40200000	0.01679577
18	40120001	40220000	0.00085571
18	40140001	40240000	0.00229394
18	40160001	40260000	0.00143530
18	40180001	40280000	0.12972608
18	40200001	40300000	0.09551831
18	40220001	40320000	0.02818900
18	40240001	40340000	0.05046429
18	40260001	40360000	0.01884396
18	40280001	40380000	0.00750593
18	40300001	40400000	0.00066903
18	40320001	40420000	0.00184655
18	40340001	40440000	0.00268751
18	40360001	40460000	0.00306412
18	40380001	40480000	0.00997667
18	40400001	40500000	0.00421251
18	40420001	40520000	0.07752293
18	40440001	40540000	0.00382976
18	40460001	40560000	0.00201433
18	40480001	40580000	0.00105347
18	40500001	40600000	0.01160887
18	40520001	40620000	0.00680828
18	40540001	40640000	0.00805388
18	40560001	40660000	0.02304254
18	40580001	40680000	0.20943788
18	40600001	40700000	0.03519740
18	40620001	40720000	0.03512663
18	40640001	40740000	0.00665552
18	40660001	40760000	0.00370559
18	40680001	40780000	0.00178186
18	40700001	40800000	0.00248488
18	40720001	40820000	0.00157706
18	40740001	40840000	0.00108783
18	40760001	40860000	0.00129923
18	40780001	40880000	0.00278939
18	40800001	40900000	0.07454878
18	40820001	40920000	0.03743596
18	40840001	40940000	0.05198835
18	40860001	40960000	0.00622229
18	40880001	40980000	0.00309570
18	40900001	41000000	0.00099454
18	40920001	41020000	0.00564290
18	40940001	41040000	0.00295661
18	40960001	41060000	0.00147218
18	40980001	41080000	0.00373029
18	41000001	41100000	0.01387591
18	41020001	41120000	0.00846124
18	41040001	41140000	0.06179101
18	41060001	41160000	0.18278724
18	41080001	41180000	0.08683463
18	41100001	41200000	0.15644912
18	41120001	41220000	0.01180169
18	41140001	41240000	0.00102420
18	41160001	41260000	0.00372053
18	41180001	41280000	0.00116075
18	41200001	41300000	0.00038693
18	41220001	41320000	0.00058302
18	41240001	41340000	0.00057248
18	41260001	41360000	0.00050401
18	41280001	41380000	0.00103058
18	41300001	41400000	0.00478904
18	41320001	41420000	0.00163296
18	41340001	41440000	0.00200672
18	41360001	41460000	0.00138899
18	41380001	41480000	0.00244300
18	41400001	41500000	0.00732185
18	41420001	41520000	0.00068304
18	41440001	41540000	0.00127485
18	41460001	41560000	0.00207741
18	41480001	41580000	0.00697205
18	41500001	41600000	0.01319607
18	41520001	41620000	0.00741721
18	41540001	41640000	0.00332273
18	41560001	41660000	0.00131482
18	41580001	41680000	0.00983774
18	41600001	41700000	0.00802798
18	41620001	41720000	0.04929511
18	41640001	41740000	0.03501542
18	41660001	41760000	0.13390635
18	41680001	41780000	0.04421831
18	41700001	41800000	0.05013016
18	41720001	41820000	0.01474703
18	41740001	41840000	0.00603664
18	41760001	41860000	0.04253495
18	41780001	41880000	0.01299791
18	41800001	41900000	0.05857728
18	41820001	41920000	0.32978907
18	41840001	41940000	0.11584188
18	41860001	41960000	0.10544994
18	41880001	41980000	0.03142765
18	41900001	42000000	0.01712901
18	41920001	42020000	0.01953570
18	41940001	42040000	0.12555426
18	41960001	42060000	0.05175442
18	41980001	42080000	0.00386460
18	42000001	42100000	0.00340874
18	42020001	42120000	0.00745010
18	42040001	42140000	0.00947137
18	42060001	42160000	0.25879341
18	42080001	42180000	0.01534569
18	42100001	42200000	0.00238094
18	42120001	42220000	0.02151286
18	42140001	42240000	0.01835522
18	42160001	42260000	0.17796013
18	42180001	42280000	0.43397909
18	42200001	42300000	0.19756931
18	42220001	42320000	0.09356924
18	42240001	42340000	0.06057346
18	42260001	42360000	0.45212933
18	42280001	42380000	0.43154231
18	42300001	42400000	0.00608832
18	42320001	42420000	0.03612235
18	42340001	42440000	0.00574053
18	42360001	42460000	0.00809296
18	42380001	42480000	0.04240518
18	42400001	42500000	0.08390631
18	42420001	42520000	0.04380883
18	42440001	42540000	0.03065921
18	42460001	42560000	0.01953500
18	42480001	42580000	0.00734684
18	42500001	42600000	0.00136724
18	42520001	42620000	0.00119024
18	42540001	42640000	0.00244869
18	42560001	42660000	0.00102162
18	42580001	42680000	0.00189785
18	42600001	42700000	0.00166927
18	42620001	42720000	0.00062028
18	42640001	42740000	0.00618232
18	42660001	42760000	0.00524946
18	42680001	42780000	0.00171599
18	42700001	42800000	0.00395893
18	42720001	42820000	0.00687336
18	42740001	42840000	0.02661702
18	42760001	42860000	0.00868460
18	42780001	42880000	0.00308726
18	42800001	42900000	0.00091510
18	42820001	42920000	0.00195460
18	42840001	42940000	0.00739825
18	42860001	42960000	0.00132028
18	42880001	42980000	0.00105392
18	42900001	43000000	0.00259718
18	42920001	43020000	0.00139042
18	42940001	43040000	0.00061418
18	42960001	43060000	0.00048616
18	42980001	43080000	0.00058626
18	43000001	43100000	0.00210247
18	43020001	43120000	0.05123402
18	43040001	43140000	0.34150553
18	43060001	43160000	0.50731999
18	43080001	43180000	0.43392634
18	43100001	43200000	0.30076328
18	43120001	43220000	0.25200933
18	43140001	43240000	0.45679939
18	43160001	43260000	0.20429178
18	43180001	43280000	0.02876574
18	43200001	43300000	0.00415342
18	43220001	43320000	0.00140666
18	43240001	43340000	0.00149070
18	43260001	43360000	0.00084037
18	43280001	43380000	0.00092892
18	43300001	43400000	0.00040342
18	43320001	43420000	0.00099247
18	43340001	43440000	0.00054297
18	43360001	43460000	0.00180249
18	43380001	43480000	0.00074715
18	43400001	43500000	0.00567447
18	43420001	43520000	0.00107154
18	43440001	43540000	0.00089592
18	43460001	43560000	0.00071016
18	43480001	43580000	0.00203661
18	43500001	43600000	0.00132416
18	43520001	43620000	0.00181476
18	43540001	43640000	0.00093699
