chrom	start	end	Pr{AI}
11	110860001	110960000	0.12573047
11	110880001	110980000	0.13474295
11	110900001	111000000	0.12351978
11	110920001	111020000	0.14841282
11	110940001	111040000	0.14682227
11	110960001	111060000	0.18442577
11	110980001	111080000	0.07921092
11	111000001	111100000	0.11155761
11	111020001	111120000	0.06820731
11	111040001	111140000	0.06457571
11	111060001	111160000	0.06137234
11	111080001	111180000	0.05019326
11	111100001	111200000	0.05107994
11	111120001	111220000	0.04570094
11	111140001	111240000	0.06636973
11	111160001	111260000	0.09267858
11	111180001	111280000	0.16567354
11	111200001	111300000	0.12630717
11	111220001	111320000	0.11417405
11	111240001	111340000	0.10941967
11	111260001	111360000	0.09821706
11	111280001	111380000	0.06503245
11	111300001	111400000	0.04038909
11	111320001	111420000	0.01562623
11	111340001	111440000	0.01880990
11	111360001	111460000	0.03172372
11	111380001	111480000	0.03524271
11	111400001	111500000	0.12098103
11	111420001	111520000	0.05472763
11	111440001	111540000	0.14429687
11	111460001	111560000	0.26560795
11	111480001	111580000	0.21382201
11	111500001	111600000	0.18705288
11	111520001	111620000	0.26255485
11	111540001	111640000	0.29504678
11	111560001	111660000	0.35519487
11	111580001	111680000	0.19891661
11	111600001	111700000	0.23679926
11	111620001	111720000	0.25484020
11	111640001	111740000	0.30284160
11	111660001	111760000	0.24477299
11	111680001	111780000	0.22654386
11	111700001	111800000	0.20409167
11	111720001	111820000	0.17796519
11	111740001	111840000	0.19480072
11	111760001	111860000	0.16719694
11	111780001	111880000	0.12022788
11	111800001	111900000	0.03918195
11	111820001	111920000	0.02048595
11	111840001	111940000	0.00782160
11	111860001	111960000	0.01550696
11	111880001	111980000	0.01022224
11	111900001	112000000	0.04256660
11	111920001	112020000	0.04778927
11	111940001	112040000	0.12247021
11	111960001	112060000	0.11247119
11	111980001	112080000	0.12885553
11	112000001	112100000	0.13676383
11	112020001	112120000	0.16538565
11	112040001	112140000	0.28019306
11	112060001	112160000	0.21732199
11	112080001	112180000	0.14845188
11	112100001	112200000	0.16257720
11	112120001	112220000	0.18380247
11	112140001	112240000	0.09798960
11	112160001	112260000	0.09608726
11	112180001	112280000	0.10919763
11	112200001	112300000	0.03181761
11	112220001	112320000	0.07826170
11	112240001	112340000	0.05207135
11	112260001	112360000	0.02390864
11	112280001	112380000	0.02546958
11	112300001	112400000	0.03185132
11	112320001	112420000	0.08354095
11	112340001	112440000	0.10399306
11	112360001	112460000	0.30076811
11	112380001	112480000	0.21410021
11	112400001	112500000	0.14364786
11	112420001	112520000	0.09644163
11	112440001	112540000	0.07319033
11	112460001	112560000	0.04677220
11	112480001	112580000	0.08968354
11	112500001	112600000	0.19090003
11	112520001	112620000	0.15508834
11	112540001	112640000	0.09493525
11	112560001	112660000	0.12952784
11	112580001	112680000	0.04927279
11	112600001	112700000	0.04049359
11	112620001	112720000	0.02077865
11	112640001	112740000	0.05859992
11	112660001	112760000	0.09541830
11	112680001	112780000	0.12360049
11	112700001	112800000	0.25688097
11	112720001	112820000	0.40267652
11	112740001	112840000	0.40324399
11	112760001	112860000	0.35930949
11	112780001	112880000	0.18700510
11	112800001	112900000	0.23899816
11	112820001	112920000	0.29570290
11	112840001	112940000	0.05619729
11	112860001	112960000	0.02313581
11	112880001	112980000	0.01268510
11	112900001	113000000	0.00355406
11	112920001	113020000	0.01146281
11	112940001	113040000	0.03597968
11	112960001	113060000	0.05595528
11	112980001	113080000	0.04311164
11	113000001	113100000	0.07277094
11	113020001	113120000	0.18822296
11	113040001	113140000	0.14068909
11	113060001	113160000	0.14261512
11	113080001	113180000	0.09667689
11	113100001	113200000	0.12201386
11	113120001	113220000	0.11221999
11	113140001	113240000	0.07167543
11	113160001	113260000	0.05293049
11	113180001	113280000	0.03601314
11	113200001	113300000	0.05948133
11	113220001	113320000	0.07893287
11	113240001	113340000	0.08435914
11	113260001	113360000	0.19780383
11	113280001	113380000	0.20163459
11	113300001	113400000	0.06997830
11	113320001	113420000	0.03284499
11	113340001	113440000	0.10458337
11	113360001	113460000	0.05110257
11	113380001	113480000	0.03306790
11	113400001	113500000	0.07088991
11	113420001	113520000	0.05154841
11	113440001	113540000	0.09886075
11	113460001	113560000	0.14784159
11	113480001	113580000	0.33334392
11	113500001	113600000	0.20142077
11	113520001	113620000	0.04286849
11	113540001	113640000	0.03258524
11	113560001	113660000	0.02295067
11	113580001	113680000	0.00484465
11	113600001	113700000	0.02188780
11	113620001	113720000	0.02428761
11	113640001	113740000	0.14380375
11	113660001	113760000	0.07394933
11	113680001	113780000	0.09930324
11	113700001	113800000	0.13529457
11	113720001	113820000	0.07355478
11	113740001	113840000	0.04329495
11	113760001	113860000	0.05941600
11	113780001	113880000	0.06601677
11	113800001	113900000	0.05671270
11	113820001	113920000	0.10775028
11	113840001	113940000	0.05610149
11	113860001	113960000	0.06898309
11	113880001	113980000	0.11879293
11	113900001	114000000	0.07619994
11	113920001	114020000	0.11711364
11	113940001	114040000	0.06040684
11	113960001	114060000	0.03388159
11	113980001	114080000	0.05199665
11	114000001	114100000	0.09738027
11	114020001	114120000	0.11554285
11	114040001	114140000	0.16019602
11	114060001	114160000	0.06814960
11	114080001	114180000	0.04191271
11	114100001	114200000	0.14232941
11	114120001	114220000	0.13415328
11	114140001	114240000	0.07031823
11	114160001	114260000	0.03312430
11	114180001	114280000	0.05285490
11	114200001	114300000	0.04018356
11	114220001	114320000	0.10450940
11	114240001	114340000	0.05301747
11	114260001	114360000	0.02504053
11	114280001	114380000	0.06048412
11	114300001	114400000	0.04908517
11	114320001	114420000	0.06465472
11	114340001	114440000	0.06888340
11	114360001	114460000	0.10211290
11	114380001	114480000	0.12405774
11	114400001	114500000	0.21603963
11	114420001	114520000	0.31801072
11	114440001	114540000	0.15330589
11	114460001	114560000	0.20351551
11	114480001	114580000	0.11428250
11	114500001	114600000	0.03163018
11	114520001	114620000	0.04200155
11	114540001	114640000	0.03514838
11	114560001	114660000	0.02724783
11	114580001	114680000	0.02266247
11	114600001	114700000	0.04470326
11	114620001	114720000	0.08012694
11	114640001	114740000	0.13561648
11	114660001	114760000	0.22241983
11	114680001	114780000	0.13908102
11	114700001	114800000	0.10409112
11	114720001	114820000	0.02810234
11	114740001	114840000	0.05190618
11	114760001	114860000	0.03281453
11	114780001	114880000	0.03527927
11	114800001	114900000	0.06844860
11	114820001	114920000	0.04821248
11	114840001	114940000	0.03426201
11	114860001	114960000	0.02711780
11	114880001	114980000	0.01826996
11	114900001	115000000	0.04892366
11	114920001	115020000	0.03922521
11	114940001	115040000	0.05590723
11	114960001	115060000	0.06654825
11	114980001	115080000	0.05638497
11	115000001	115100000	0.10164285
11	115020001	115120000	0.06270285
11	115040001	115140000	0.08947219
11	115060001	115160000	0.10553531
11	115080001	115180000	0.07649354
11	115100001	115200000	0.10431422
11	115120001	115220000	0.15144807
11	115140001	115240000	0.08466873
11	115160001	115260000	0.05175007
11	115180001	115280000	0.04353169
11	115200001	115300000	0.06036435
11	115220001	115320000	0.05483736
11	115240001	115340000	0.16095911
11	115260001	115360000	0.16424398
11	115280001	115380000	0.15265760
11	115300001	115400000	0.16973095
11	115320001	115420000	0.10130227
11	115340001	115440000	0.11746939
11	115360001	115460000	0.10066689
11	115380001	115480000	0.08444609
11	115400001	115500000	0.03771625
11	115420001	115520000	0.02070125
11	115440001	115540000	0.01019919
11	115460001	115560000	0.07188604
11	115480001	115580000	0.01599492
11	115500001	115600000	0.06905758
11	115520001	115620000	0.09493610
11	115540001	115640000	0.09291714
11	115560001	115660000	0.09400825
11	115580001	115680000	0.19223787
11	115600001	115700000	0.19388698
11	115620001	115720000	0.17675157
11	115640001	115740000	0.19847594
11	115660001	115760000	0.12963919
11	115680001	115780000	0.22956546
11	115700001	115800000	0.27901554
11	115720001	115820000	0.27749816
11	115740001	115840000	0.40007779
11	115760001	115860000	0.13220510
11	115780001	115880000	0.06351734
11	115800001	115900000	0.04891885
11	115820001	115920000	0.06408054
11	115840001	115940000	0.09434586
11	115860001	115960000	0.13623007
11	115880001	115980000	0.05417656
11	115900001	116000000	0.08102622
11	115920001	116020000	0.06861165
11	115940001	116040000	0.12519011
11	115960001	116060000	0.08473780
11	115980001	116080000	0.04857843
11	116000001	116100000	0.10651953
11	116020001	116120000	0.20134500
11	116040001	116140000	0.18130101
11	116060001	116160000	0.10945223
11	116080001	116180000	0.06502780
11	116100001	116200000	0.02164482
11	116120001	116220000	0.02187162
11	116140001	116240000	0.03141555
11	116160001	116260000	0.05953243
11	116180001	116280000	0.05593672
11	116200001	116300000	0.05897298
11	116220001	116320000	0.02338840
11	116240001	116340000	0.04948504
11	116260001	116360000	0.10059632
11	116280001	116380000	0.13140655
11	116300001	116400000	0.06674673
11	116320001	116420000	0.08435576
11	116340001	116440000	0.04656693
11	116360001	116460000	0.08757504
11	116380001	116480000	0.07120271
11	116400001	116500000	0.04369814
11	116420001	116520000	0.06449041
11	116440001	116540000	0.11729024
11	116460001	116560000	0.10941137
11	116480001	116580000	0.12882358
11	116500001	116600000	0.15806757
11	116520001	116620000	0.17359911
11	116540001	116640000	0.16046262
11	116560001	116660000	0.14256047
11	116580001	116680000	0.10923738
11	116600001	116700000	0.10386106
11	116620001	116720000	0.07149111
11	116640001	116740000	0.08636159
11	116660001	116760000	0.08269744
11	116680001	116780000	0.09871911
11	116700001	116800000	0.18187663
11	116720001	116820000	0.17636727
11	116740001	116840000	0.15200855
11	116760001	116860000	0.23542753
11	116780001	116880000	0.17912196
11	116800001	116900000	0.10857625
11	116820001	116920000	0.12289720
11	116840001	116940000	0.10061625
11	116860001	116960000	0.10085388
11	116880001	116980000	0.09055989
11	116900001	117000000	0.09722883
11	116920001	117020000	0.10400856
11	116940001	117040000	0.12241177
11	116960001	117060000	0.27317384
11	116980001	117080000	0.34229499
11	117000001	117100000	0.63366514
11	117020001	117120000	0.24875644
11	117040001	117140000	0.20349622
11	117060001	117160000	0.23072034
11	117080001	117180000	0.16486572
11	117100001	117200000	0.21692388
11	117120001	117220000	0.18673220
11	117140001	117240000	0.22637030
11	117160001	117260000	0.20056473
11	117180001	117280000	0.18409984
11	117200001	117300000	0.16337264
11	117220001	117320000	0.16596487
11	117240001	117340000	0.12419948
11	117260001	117360000	0.11308216
11	117280001	117380000	0.08216781
11	117300001	117400000	0.16113037
11	117320001	117420000	0.05899647
11	117340001	117440000	0.12582298
11	117360001	117460000	0.09307617
11	117380001	117480000	0.02972005
11	117400001	117500000	0.08574840
11	117420001	117520000	0.09316774
11	117440001	117540000	0.06072494
11	117460001	117560000	0.15959427
11	117480001	117580000	0.16386047
11	117500001	117600000	0.13387823
11	117520001	117620000	0.13276254
11	117540001	117640000	0.15003015
11	117560001	117660000	0.18751545
11	117580001	117680000	0.17179225
11	117600001	117700000	0.20394549
11	117620001	117720000	0.13232951
11	117640001	117740000	0.06903653
11	117660001	117760000	0.10853482
11	117680001	117780000	0.15970896
11	117700001	117800000	0.21655424
11	117720001	117820000	0.17143956
11	117740001	117840000	0.12167802
11	117760001	117860000	0.15593058
11	117780001	117880000	0.09824114
11	117800001	117900000	0.11609609
11	117820001	117920000	0.13897496
11	117840001	117940000	0.08703458
11	117860001	117960000	0.05158919
11	117880001	117980000	0.10378865
11	117900001	118000000	0.03029103
11	117920001	118020000	0.01332509
11	117940001	118040000	0.03013604
11	117960001	118060000	0.10217923
11	117980001	118080000	0.12802163
11	118000001	118100000	0.18716672
11	118020001	118120000	0.09810468
11	118040001	118140000	0.20593287
11	118060001	118160000	0.17236534
11	118080001	118180000	0.21154775
11	118100001	118200000	0.12568648
11	118120001	118220000	0.08652177
11	118140001	118240000	0.07073699
11	118160001	118260000	0.18847054
11	118180001	118280000	0.26243612
11	118200001	118300000	0.15151484
11	118220001	118320000	0.14637919
11	118240001	118340000	0.20073998
11	118260001	118360000	0.33972999
11	118280001	118380000	0.26525107
11	118300001	118400000	0.23629355
11	118320001	118420000	0.15894498
11	118340001	118440000	0.12992570
11	118360001	118460000	0.05181836
11	118380001	118480000	0.13045555
11	118400001	118500000	0.08498949
11	118420001	118520000	0.12220673
11	118440001	118540000	0.26638600
11	118460001	118560000	0.40191069
11	118480001	118580000	0.80384862
11	118500001	118600000	0.66877717
11	118520001	118620000	0.38619223
11	118540001	118640000	0.54810280
11	118560001	118660000	0.42008296
11	118580001	118680000	0.29946586
11	118600001	118700000	0.11950259
11	118620001	118720000	0.21663836
11	118640001	118740000	0.28125972
11	118660001	118760000	0.25062048
11	118680001	118780000	0.34687623
11	118700001	118800000	0.26914042
11	118720001	118820000	0.34139729
11	118740001	118840000	0.20609489
11	118760001	118860000	0.11582533
11	118780001	118880000	0.04838542
11	118800001	118900000	0.01467967
11	118820001	118920000	0.02095663
11	118840001	118940000	0.01587765
11	118860001	118960000	0.24668898
11	118880001	118980000	0.21752903
11	118900001	119000000	0.08634903
11	118920001	119020000	0.14131178
11	118940001	119040000	0.11688769
11	118960001	119060000	0.08011879
11	118980001	119080000	0.13755013
11	119000001	119100000	0.05395658
11	119020001	119120000	0.12282182
11	119040001	119140000	0.17108348
11	119060001	119160000	0.22318348
11	119080001	119180000	0.25766170
11	119100001	119200000	0.28603971
11	119120001	119220000	0.20847319
11	119140001	119240000	0.16224177
11	119160001	119260000	0.07555702
11	119180001	119280000	0.08325737
11	119200001	119300000	0.07723112
11	119220001	119320000	0.01956174
11	119240001	119340000	0.02339877
11	119260001	119360000	0.01761693
11	119280001	119380000	0.01401211
11	119300001	119400000	0.02232047
11	119320001	119420000	0.07612052
11	119340001	119440000	0.08823458
11	119360001	119460000	0.07882726
11	119380001	119480000	0.04877897
11	119400001	119500000	0.04386748
11	119420001	119520000	0.09879266
11	119440001	119540000	0.16750610
11	119460001	119560000	0.17596562
11	119480001	119580000	0.04454621
11	119500001	119600000	0.05827277
11	119520001	119620000	0.14385055
11	119540001	119640000	0.09358070
11	119560001	119660000	0.04081582
11	119580001	119680000	0.06437203
11	119600001	119700000	0.05715219
11	119620001	119720000	0.05862937
11	119640001	119740000	0.10534165
11	119660001	119760000	0.23443435
11	119680001	119780000	0.09855342
11	119700001	119800000	0.26256701
11	119720001	119820000	0.28913042
11	119740001	119840000	0.14102390
11	119760001	119860000	0.09061811
11	119780001	119880000	0.03998647
11	119800001	119900000	0.02069812
11	119820001	119920000	0.00690609
11	119840001	119940000	0.03544205
11	119860001	119960000	0.05140932
11	119880001	119980000	0.09015954
11	119900001	120000000	0.16042742
11	119920001	120020000	0.11688688
11	119940001	120040000	0.13994339
11	119960001	120060000	0.17029488
11	119980001	120080000	0.22780804
11	120000001	120100000	0.08610147
11	120020001	120120000	0.02734240
11	120040001	120140000	0.04153556
11	120060001	120160000	0.05623354
11	120080001	120180000	0.06399652
11	120100001	120200000	0.05121000
11	120120001	120220000	0.06910075
11	120140001	120240000	0.10521262
11	120160001	120260000	0.10769350
11	120180001	120280000	0.11806022
11	120200001	120300000	0.16976641
11	120220001	120320000	0.18100069
