chrom	start	end	Pr{AI}
20	12540001	12640000	0.00789940
20	12560001	12660000	0.14131998
20	12580001	12680000	0.09408399
20	12600001	12700000	0.01085882
20	12620001	12720000	0.00340095
20	12640001	12740000	0.07321745
20	12660001	12760000	0.04569780
20	12680001	12780000	0.04291439
20	12700001	12800000	0.19730112
20	12720001	12820000	0.15834962
20	12740001	12840000	0.04106486
20	12760001	12860000	0.08928519
20	12780001	12880000	0.06811694
20	12800001	12900000	0.27344701
20	12820001	12920000	0.33407688
20	12840001	12940000	0.03022485
20	12860001	12960000	0.38096145
20	12880001	12980000	0.66483259
20	12900001	13000000	0.00662211
20	12920001	13020000	0.00076277
20	12940001	13040000	0.00330923
20	12960001	13060000	0.00980773
20	12980001	13080000	0.00222168
20	13000001	13100000	0.11759008
20	13020001	13120000	0.01590938
20	13040001	13140000	0.02307973
20	13060001	13160000	0.04655417
20	13080001	13180000	0.01871528
20	13100001	13200000	0.01966416
20	13120001	13220000	0.08120461
20	13140001	13240000	0.05671137
20	13160001	13260000	0.02689838
20	13180001	13280000	0.03068599
20	13200001	13300000	0.29682699
20	13220001	13320000	0.06042472
20	13240001	13340000	0.46745971
20	13260001	13360000	0.30705366
20	13280001	13380000	0.01343875
20	13300001	13400000	0.17485495
20	13320001	13420000	0.00221575
20	13340001	13440000	0.00030259
20	13360001	13460000	0.00082928
20	13380001	13480000	0.00253525
20	13400001	13500000	0.15050663
20	13420001	13520000	0.43635899
20	13440001	13540000	0.65475732
20	13460001	13560000	0.85297883
20	13480001	13580000	0.42625758
20	13500001	13600000	0.30704510
20	13520001	13620000	0.60798770
20	13540001	13640000	0.20120957
20	13560001	13660000	0.12157359
20	13580001	13680000	0.10188982
20	13600001	13700000	0.54786551
20	13620001	13720000	0.10639811
20	13640001	13740000	0.04220416
20	13660001	13760000	0.00815576
20	13680001	13780000	0.01480043
20	13700001	13800000	0.03309563
20	13720001	13820000	0.41510257
20	13740001	13840000	0.03577857
20	13760001	13860000	0.10796798
20	13780001	13880000	0.21149215
20	13800001	13900000	0.01343101
20	13820001	13920000	0.30539820
20	13840001	13940000	0.21746263
20	13860001	13960000	0.79237330
20	13880001	13980000	0.74220502
20	13900001	14000000	0.78332967
20	13920001	14020000	0.75130051
20	13940001	14040000	0.66614622
20	13960001	14060000	0.35031912
20	13980001	14080000	0.61837220
20	14000001	14100000	0.17188415
20	14020001	14120000	0.06254997
20	14040001	14140000	0.04031869
20	14060001	14160000	0.00238584
20	14080001	14180000	0.00585316
20	14100001	14200000	0.00797408
20	14120001	14220000	0.20193256
20	14140001	14240000	0.11484069
20	14160001	14260000	0.21982251
20	14180001	14280000	0.09630113
20	14200001	14300000	0.01086794
20	14220001	14320000	0.01312958
20	14240001	14340000	0.05761894
20	14260001	14360000	0.84514201
20	14280001	14380000	0.45218804
20	14300001	14400000	0.74206084
20	14320001	14420000	0.75321937
20	14340001	14440000	0.59414297
20	14360001	14460000	0.74422657
20	14380001	14480000	0.87873733
20	14400001	14500000	0.33484814
20	14420001	14520000	0.72617161
20	14440001	14540000	0.69445074
20	14460001	14560000	0.64676899
20	14480001	14580000	0.84728038
20	14500001	14600000	0.36441526
20	14520001	14620000	0.61929321
20	14540001	14640000	0.44178522
20	14560001	14660000	0.42997190
20	14580001	14680000	0.71619517
20	14600001	14700000	0.08566108
20	14620001	14720000	0.16325442
20	14640001	14740000	0.45044193
20	14660001	14760000	0.44880912
20	14680001	14780000	0.63899553
20	14700001	14800000	0.04450913
20	14720001	14820000	0.63243085
20	14740001	14840000	0.34183010
20	14760001	14860000	0.78393817
20	14780001	14880000	0.90413594
20	14800001	14900000	0.39511323
20	14820001	14920000	0.19804986
20	14840001	14940000	0.01796140
20	14860001	14960000	0.26091743
20	14880001	14980000	0.00666602
20	14900001	15000000	0.00426252
20	14920001	15020000	0.01556326
20	14940001	15040000	0.00921152
20	14960001	15060000	0.32914531
20	14980001	15080000	0.68961489
20	15000001	15100000	0.45369390
20	15020001	15120000	0.79080963
20	15040001	15140000	0.88642234
20	15060001	15160000	0.91492873
20	15080001	15180000	0.94635183
20	15100001	15200000	0.89856577
20	15120001	15220000	0.02201640
20	15140001	15240000	0.00444458
20	15160001	15260000	0.06667851
20	15180001	15280000	0.12754548
20	15200001	15300000	0.37634414
20	15220001	15320000	0.45870131
20	15240001	15340000	0.66123146
20	15260001	15360000	0.61549699
20	15280001	15380000	0.33667019
20	15300001	15400000	0.29033482
20	15320001	15420000	0.53419679
20	15340001	15440000	0.42806256
20	15360001	15460000	0.69109392
20	15380001	15480000	0.13874322
20	15400001	15500000	0.56850660
20	15420001	15520000	0.42337322
20	15440001	15540000	0.28377175
20	15460001	15560000	0.08447321
20	15480001	15580000	0.75872922
20	15500001	15600000	0.01602613
20	15520001	15620000	0.45444989
20	15540001	15640000	0.35016093
20	15560001	15660000	0.03253413
20	15580001	15680000	0.05202790
20	15600001	15700000	0.03209348
20	15620001	15720000	0.02312395
20	15640001	15740000	0.03932739
20	15660001	15760000	0.02247686
20	15680001	15780000	0.43274328
20	15700001	15800000	0.38528201
20	15720001	15820000	0.00882898
20	15740001	15840000	0.03437495
20	15760001	15860000	0.07833965
20	15780001	15880000	0.26772869
20	15800001	15900000	0.07088380
20	15820001	15920000	0.01383861
20	15840001	15940000	0.08646175
20	15860001	15960000	0.00390558
20	15880001	15980000	0.00168239
20	15900001	16000000	0.37654418
20	15920001	16020000	0.76731068
20	15940001	16040000	0.50607628
20	15960001	16060000	0.66829842
20	15980001	16080000	0.75013244
20	16000001	16100000	0.15366147
20	16020001	16120000	0.05118858
20	16040001	16140000	0.51457345
20	16060001	16160000	0.54705411
20	16080001	16180000	0.51181328
20	16100001	16200000	0.16206318
20	16120001	16220000	0.03206775
20	16140001	16240000	0.79573381
20	16160001	16260000	0.76913643
20	16180001	16280000	0.30203715
20	16200001	16300000	0.29737970
20	16220001	16320000	0.47533187
20	16240001	16340000	0.59982681
20	16260001	16360000	0.53291094
20	16280001	16380000	0.86226487
20	16300001	16400000	0.82968658
20	16320001	16420000	0.62911671
20	16340001	16440000	0.33363926
20	16360001	16460000	0.26359057
20	16380001	16480000	0.48818880
20	16400001	16500000	0.81893766
20	16420001	16520000	0.67645866
20	16440001	16540000	0.76996613
20	16460001	16560000	0.37589359
20	16480001	16580000	0.39180484
20	16500001	16600000	0.78034067
20	16520001	16620000	0.81639194
20	16540001	16640000	0.88156915
20	16560001	16660000	0.55974406
20	16580001	16680000	0.18833002
20	16600001	16700000	0.36168569
20	16620001	16720000	0.47048268
20	16640001	16740000	0.07540809
20	16660001	16760000	0.15774767
20	16680001	16780000	0.01903129
20	16700001	16800000	0.73356372
20	16720001	16820000	0.61238068
20	16740001	16840000	0.44953772
20	16760001	16860000	0.00776516
20	16780001	16880000	0.08305319
20	16800001	16900000	0.00371736
20	16820001	16920000	0.00456039
20	16840001	16940000	0.00138002
20	16860001	16960000	0.00057747
20	16880001	16980000	0.00807034
20	16900001	17000000	0.01081508
20	16920001	17020000	0.20663080
20	16940001	17040000	0.40759823
20	16960001	17060000	0.07820169
20	16980001	17080000	0.28729007
20	17000001	17100000	0.00148820
20	17020001	17120000	0.00089304
20	17040001	17140000	0.00017105
20	17060001	17160000	0.00007045
20	17080001	17180000	0.00201379
20	17100001	17200000	0.01304632
20	17120001	17220000	0.00260104
20	17140001	17240000	0.04139948
20	17160001	17260000	0.07488801
20	17180001	17280000	0.02420508
20	17200001	17300000	0.51501495
20	17220001	17320000	0.79242080
20	17240001	17340000	0.80018717
20	17260001	17360000	0.76973039
20	17280001	17380000	0.07586422
20	17300001	17400000	0.00707982
20	17320001	17420000	0.05197188
20	17340001	17440000	0.05556378
20	17360001	17460000	0.10401999
20	17380001	17480000	0.23808467
20	17400001	17500000	0.02162809
20	17420001	17520000	0.75167662
20	17440001	17540000	0.70342577
20	17460001	17560000	0.90333349
20	17480001	17580000	0.71426451
20	17500001	17600000	0.76849222
20	17520001	17620000	0.46236682
20	17540001	17640000	0.04320334
20	17560001	17660000	0.05664165
20	17580001	17680000	0.00809495
20	17600001	17700000	0.00394046
20	17620001	17720000	0.50351721
20	17640001	17740000	0.38263324
20	17660001	17760000	0.43175220
20	17680001	17780000	0.22461489
20	17700001	17800000	0.00894964
20	17720001	17820000	0.02222145
20	17740001	17840000	0.00531669
20	17760001	17860000	0.00216161
20	17780001	17880000	0.02178149
20	17800001	17900000	0.04636272
20	17820001	17920000	0.02456294
20	17840001	17940000	0.05805482
20	17860001	17960000	0.01314930
20	17880001	17980000	0.02383927
20	17900001	18000000	0.24233012
20	17920001	18020000	0.30209038
20	17940001	18040000	0.59811282
20	17960001	18060000	0.03502033
20	17980001	18080000	0.00596385
20	18000001	18100000	0.18882059
20	18020001	18120000	0.61499822
20	18040001	18140000	0.83019328
20	18060001	18160000	0.61468285
20	18080001	18180000	0.75166947
20	18100001	18200000	0.77301413
20	18120001	18220000	0.57810670
20	18140001	18240000	0.15431668
20	18160001	18260000	0.32851812
20	18180001	18280000	0.09758961
20	18200001	18300000	0.91889167
20	18220001	18320000	0.54073298
20	18240001	18340000	0.71092659
20	18260001	18360000	0.08357793
20	18280001	18380000	0.19046214
20	18300001	18400000	0.00982888
20	18320001	18420000	0.04279074
20	18340001	18440000	0.13480677
20	18360001	18460000	0.82866848
20	18380001	18480000	0.72817034
20	18400001	18500000	0.81362182
20	18420001	18520000	0.34483594
20	18440001	18540000	0.56309146
20	18460001	18560000	0.85426086
20	18480001	18580000	0.36491293
20	18500001	18600000	0.19146615
20	18520001	18620000	0.39532071
20	18540001	18640000	0.02469447
20	18560001	18660000	0.00988289
20	18580001	18680000	0.03105479
20	18600001	18700000	0.50333947
20	18620001	18720000	0.82454550
20	18640001	18740000	0.05559327
20	18660001	18760000	0.51146889
20	18680001	18780000	0.14659718
20	18700001	18800000	0.02808308
20	18720001	18820000	0.05316223
20	18740001	18840000	0.01470633
20	18760001	18860000	0.01131737
20	18780001	18880000	0.00412527
20	18800001	18900000	0.06688928
20	18820001	18920000	0.25915426
20	18840001	18940000	0.25251031
20	18860001	18960000	0.03927309
20	18880001	18980000	0.02734140
20	18900001	19000000	0.00947755
20	18920001	19020000	0.07837760
20	18940001	19040000	0.21190201
20	18960001	19060000	0.04692744
20	18980001	19080000	0.07632842
20	19000001	19100000	0.00485998
20	19020001	19120000	0.00676086
20	19040001	19140000	0.00330442
20	19060001	19160000	0.00631151
20	19080001	19180000	0.00178594
20	19100001	19200000	0.00060087
20	19120001	19220000	0.00072315
20	19140001	19240000	0.01707874
20	19160001	19260000	0.06275874
20	19180001	19280000	0.67601365
20	19200001	19300000	0.10520997
20	19220001	19320000	0.40663049
20	19240001	19340000	0.28151903
20	19260001	19360000	0.49790126
20	19280001	19380000	0.21466972
20	19300001	19400000	0.44771680
20	19320001	19420000	0.00775121
20	19340001	19440000	0.14925118
20	19360001	19460000	0.00203864
20	19380001	19480000	0.01841582
20	19400001	19500000	0.00976134
20	19420001	19520000	0.02983493
20	19440001	19540000	0.05798744
20	19460001	19560000	0.06163558
20	19480001	19580000	0.09113817
20	19500001	19600000	0.03205976
20	19520001	19620000	0.49066675
20	19540001	19640000	0.21979521
20	19560001	19660000	0.01822077
20	19580001	19680000	0.00202013
20	19600001	19700000	0.00823424
20	19620001	19720000	0.02709189
20	19640001	19740000	0.06174758
20	19660001	19760000	0.15248246
20	19680001	19780000	0.14742732
20	19700001	19800000	0.83264661
20	19720001	19820000	0.05307412
20	19740001	19840000	0.01117478
20	19760001	19860000	0.00391581
20	19780001	19880000	0.01083781
20	19800001	19900000	0.02642986
20	19820001	19920000	0.02356248
20	19840001	19940000	0.01030549
20	19860001	19960000	0.00308916
20	19880001	19980000	0.00193422
20	19900001	20000000	0.00108693
20	19920001	20020000	0.05222043
20	19940001	20040000	0.34011033
20	19960001	20060000	0.00365245
20	19980001	20080000	0.00338642
20	20000001	20100000	0.02158062
20	20020001	20120000	0.01891056
20	20040001	20140000	0.00439007
20	20060001	20160000	0.11121810
20	20080001	20180000	0.02209315
20	20100001	20200000	0.05322599
20	20120001	20220000	0.01585273
20	20140001	20240000	0.00795741
20	20160001	20260000	0.02784066
20	20180001	20280000	0.06319925
20	20200001	20300000	0.28650805
20	20220001	20320000	0.01725523
20	20240001	20340000	0.12817164
20	20260001	20360000	0.02328064
20	20280001	20380000	0.03747344
20	20300001	20400000	0.08111573
20	20320001	20420000	0.00424548
20	20340001	20440000	0.41205615
20	20360001	20460000	0.00130727
20	20380001	20480000	0.00103705
20	20400001	20500000	0.00047345
20	20420001	20520000	0.00056051
20	20440001	20540000	0.00090236
20	20460001	20560000	0.00185466
20	20480001	20580000	0.00009487
20	20500001	20600000	0.00015957
20	20520001	20620000	0.00029322
20	20540001	20640000	0.00153778
20	20560001	20660000	0.00276733
20	20580001	20680000	0.01215449
20	20600001	20700000	0.05214610
20	20620001	20720000	0.10143114
20	20640001	20740000	0.02901807
20	20660001	20760000	0.02029921
20	20680001	20780000	0.00567711
20	20700001	20800000	0.00577426
20	20720001	20820000	0.11855448
20	20740001	20840000	0.02365149
20	20760001	20860000	0.04465888
20	20780001	20880000	0.03978648
20	20800001	20900000	0.00371342
20	20820001	20920000	0.16488846
20	20840001	20940000	0.03711404
20	20860001	20960000	0.29774517
20	20880001	20980000	0.00520740
20	20900001	21000000	0.01320202
20	20920001	21020000	0.01882060
20	20940001	21040000	0.17541005
20	20960001	21060000	0.00158086
20	20980001	21080000	0.01503278
20	21000001	21100000	0.00098218
20	21020001	21120000	0.00059405
20	21040001	21140000	0.00105645
20	21060001	21160000	0.00395678
20	21080001	21180000	0.00607332
20	21100001	21200000	0.09421635
20	21120001	21220000	0.25972795
20	21140001	21240000	0.50497395
20	21160001	21260000	0.48065680
20	21180001	21280000	0.66016155
20	21200001	21300000	0.01047686
20	21220001	21320000	0.00123342
20	21240001	21340000	0.00022556
20	21260001	21360000	0.00069282
20	21280001	21380000	0.00039668
20	21300001	21400000	0.00321324
20	21320001	21420000	0.00663462
20	21340001	21440000	0.02167452
20	21360001	21460000	0.05313646
20	21380001	21480000	0.00149369
20	21400001	21500000	0.05114669
20	21420001	21520000	0.12042175
20	21440001	21540000	0.00332985
20	21460001	21560000	0.00402690
20	21480001	21580000	0.16258681
20	21500001	21600000	0.02485854
20	21520001	21620000	0.15935645
20	21540001	21640000	0.65919262
20	21560001	21660000	0.12835637
20	21580001	21680000	0.14419074
20	21600001	21700000	0.01407013
20	21620001	21720000	0.00364363
20	21640001	21740000	0.00101622
20	21660001	21760000	0.05432746
20	21680001	21780000	0.01251533
20	21700001	21800000	0.03905802
20	21720001	21820000	0.23282371
20	21740001	21840000	0.02817204
20	21760001	21860000	0.02004655
20	21780001	21880000	0.00148167
20	21800001	21900000	0.01067143
20	21820001	21920000	0.00125794
20	21840001	21940000	0.00015159
20	21860001	21960000	0.00064083
20	21880001	21980000	0.00035465
20	21900001	22000000	0.00888576
20	21920001	22020000	0.05943503
20	21940001	22040000	0.76516050
20	21960001	22060000	0.85326940
20	21980001	22080000	0.82556891
20	22000001	22100000	0.74231565
20	22020001	22120000	0.73196268
20	22040001	22140000	0.04129593
20	22060001	22160000	0.05033547
20	22080001	22180000	0.02946314
20	22100001	22200000	0.00520296
20	22120001	22220000	0.01975785
20	22140001	22240000	0.01451652
20	22160001	22260000	0.01694801
20	22180001	22280000	0.13706018
20	22200001	22300000	0.01079220
20	22220001	22320000	0.00613625
20	22240001	22340000	0.01595382
20	22260001	22360000	0.01615576
20	22280001	22380000	0.02199442
20	22300001	22400000	0.00249298
20	22320001	22420000	0.00308978
20	22340001	22440000	0.00517963
20	22360001	22460000	0.06305683
20	22380001	22480000	0.07553513
20	22400001	22500000	0.01120763
20	22420001	22520000	0.00130226
20	22440001	22540000	0.00664293
20	22460001	22560000	0.00050450
20	22480001	22580000	0.00033748
20	22500001	22600000	0.00044017
20	22520001	22620000	0.00068265
20	22540001	22640000	0.00076040
20	22560001	22660000	0.00536074
20	22580001	22680000	0.00100101
20	22600001	22700000	0.00056992
20	22620001	22720000	0.00336123
20	22640001	22740000	0.01266962
20	22660001	22760000	0.04672874
20	22680001	22780000	0.32958284
20	22700001	22800000	0.24982783
20	22720001	22820000	0.14112324
20	22740001	22840000	0.69598401
20	22760001	22860000	0.05366223
20	22780001	22880000	0.01926573
20	22800001	22900000	0.00277057
20	22820001	22920000	0.01100233
20	22840001	22940000	0.02409537
20	22860001	22960000	0.01419405
20	22880001	22980000	0.01516293
20	22900001	23000000	0.00130848
20	22920001	23020000	0.00316744
20	22940001	23040000	0.07479999
20	22960001	23060000	0.03070453
20	22980001	23080000	0.67391127
20	23000001	23100000	0.76345378
20	23020001	23120000	0.07491830
20	23040001	23140000	0.10490140
20	23060001	23160000	0.04244233
20	23080001	23180000	0.00322270
20	23100001	23200000	0.04047728
20	23120001	23220000	0.00586982
20	23140001	23240000	0.27933544
20	23160001	23260000	0.01052851
20	23180001	23280000	0.00069159
20	23200001	23300000	0.02251616
20	23220001	23320000	0.09835088
20	23240001	23340000	0.11142655
20	23260001	23360000	0.60602283
20	23280001	23380000	0.15122263
20	23300001	23400000	0.05797081
20	23320001	23420000	0.00014334
20	23340001	23440000	0.00464233
20	23360001	23460000	0.00091569
20	23380001	23480000	0.00242066
20	23400001	23500000	0.01068535
20	23420001	23520000	0.00503601
20	23440001	23540000	0.00104752
20	23460001	23560000	0.00773773
20	23480001	23580000	0.01393480
20	23500001	23600000	0.00139903
20	23520001	23620000	0.00150601
20	23540001	23640000	0.05561671
20	23560001	23660000	0.02673561
20	23580001	23680000	0.30646485
20	23600001	23700000	0.29729226
20	23620001	23720000	0.02198924
20	23640001	23740000	0.15554373
20	23660001	23760000	0.00761596
20	23680001	23780000	0.00429727
20	23700001	23800000	0.01052296
20	23720001	23820000	0.00620972
20	23740001	23840000	0.01489590
