chrom	start	end	Pr{AI}
12	54960001	55060000	0.00448560
12	54980001	55080000	0.00735734
12	55000001	55100000	0.00796128
12	55020001	55120000	0.00991797
12	55040001	55140000	0.01358291
12	55060001	55160000	0.00731339
12	55080001	55180000	0.00350234
12	55100001	55200000	0.00133926
12	55120001	55220000	0.00587100
12	55140001	55240000	0.00300562
12	55160001	55260000	0.01893614
12	55180001	55280000	0.03000181
12	55200001	55300000	0.02875966
12	55220001	55320000	0.01753024
12	55240001	55340000	0.00821570
12	55260001	55360000	0.00668324
12	55280001	55380000	0.00319269
12	55300001	55400000	0.00241167
12	55320001	55420000	0.00108557
12	55340001	55440000	0.00569215
12	55360001	55460000	0.00250952
12	55380001	55480000	0.00280570
12	55400001	55500000	0.00075461
12	55420001	55520000	0.00049725
12	55440001	55540000	0.00043230
12	55460001	55560000	0.00046074
12	55480001	55580000	0.00167434
12	55500001	55600000	0.00101723
12	55520001	55620000	0.00213173
12	55540001	55640000	0.00115815
12	55560001	55660000	0.00390808
12	55580001	55680000	0.00587680
12	55600001	55700000	0.00633107
12	55620001	55720000	0.00776921
12	55640001	55740000	0.00257824
12	55660001	55760000	0.00537129
12	55680001	55780000	0.00333394
12	55700001	55800000	0.00304965
12	55720001	55820000	0.00658772
12	55740001	55840000	0.00515183
12	55760001	55860000	0.00400786
12	55780001	55880000	0.00508340
12	55800001	55900000	0.00391489
12	55820001	55920000	0.00362058
12	55840001	55940000	0.00344840
12	55860001	55960000	0.00276174
12	55880001	55980000	0.00414590
12	55900001	56000000	0.00258805
12	55920001	56020000	0.00359078
12	55940001	56040000	0.00557003
12	55960001	56060000	0.01412842
12	55980001	56080000	0.02128188
12	56000001	56100000	0.00909520
12	56020001	56120000	0.00896987
12	56040001	56140000	0.00288684
12	56060001	56160000	0.00417749
12	56080001	56180000	0.00694695
12	56100001	56200000	0.00892437
12	56120001	56220000	0.01001119
12	56140001	56240000	0.00949119
12	56160001	56260000	0.00760558
12	56180001	56280000	0.00716332
12	56200001	56300000	0.00503208
12	56220001	56320000	0.00420757
12	56240001	56340000	0.00278462
12	56260001	56360000	0.00430221
12	56280001	56380000	0.00411746
12	56300001	56400000	0.00575401
12	56320001	56420000	0.00869750
12	56340001	56440000	0.00711019
12	56360001	56460000	0.00740673
12	56380001	56480000	0.00579125
12	56400001	56500000	0.00481464
12	56420001	56520000	0.00456244
12	56440001	56540000	0.00459121
12	56460001	56560000	0.00357051
12	56480001	56580000	0.00509376
12	56500001	56600000	0.00337380
12	56520001	56620000	0.00321119
12	56540001	56640000	0.00431728
12	56560001	56660000	0.00384066
12	56580001	56680000	0.00304461
12	56600001	56700000	0.00393818
12	56620001	56720000	0.00333401
12	56640001	56740000	0.00478818
12	56660001	56760000	0.00471291
12	56680001	56780000	0.00253493
12	56700001	56800000	0.00295177
12	56720001	56820000	0.00231450
12	56740001	56840000	0.00248503
12	56760001	56860000	0.00538078
12	56780001	56880000	0.00828551
12	56800001	56900000	0.00653915
12	56820001	56920000	0.00744042
12	56840001	56940000	0.00926505
12	56860001	56960000	0.00670943
12	56880001	56980000	0.01364471
12	56900001	57000000	0.00751449
12	56920001	57020000	0.00722559
12	56940001	57040000	0.00620819
12	56960001	57060000	0.00376557
12	56980001	57080000	0.00324821
12	57000001	57100000	0.00893948
12	57020001	57120000	0.00732356
12	57040001	57140000	0.01051615
12	57060001	57160000	0.00685642
12	57080001	57180000	0.01153303
12	57100001	57200000	0.01006422
12	57120001	57220000	0.00426997
12	57140001	57240000	0.00218061
12	57160001	57260000	0.00075075
12	57180001	57280000	0.00072637
12	57200001	57300000	0.00142063
12	57220001	57320000	0.00331019
12	57240001	57340000	0.00273579
12	57260001	57360000	0.00382117
12	57280001	57380000	0.00302462
12	57300001	57400000	0.00200577
12	57320001	57420000	0.00136687
12	57340001	57440000	0.00333536
12	57360001	57460000	0.00434920
12	57380001	57480000	0.00354471
12	57400001	57500000	0.00399879
12	57420001	57520000	0.00374592
12	57440001	57540000	0.00667548
12	57460001	57560000	0.00334521
12	57480001	57580000	0.00412657
12	57500001	57600000	0.00231895
12	57520001	57620000	0.00363536
12	57540001	57640000	0.00505627
12	57560001	57660000	0.00463512
12	57580001	57680000	0.00503044
12	57600001	57700000	0.00765873
12	57620001	57720000	0.00938414
12	57640001	57740000	0.01543150
12	57660001	57760000	0.01084599
12	57680001	57780000	0.01349111
12	57700001	57800000	0.01034017
12	57720001	57820000	0.00944489
12	57740001	57840000	0.01196820
12	57760001	57860000	0.00899642
12	57780001	57880000	0.00713214
12	57800001	57900000	0.00640748
12	57820001	57920000	0.00753933
12	57840001	57940000	0.00750569
12	57860001	57960000	0.00642432
12	57880001	57980000	0.01158416
12	57900001	58000000	0.00852801
12	57920001	58020000	0.00745199
12	57940001	58040000	0.00775697
12	57960001	58060000	0.00345666
12	57980001	58080000	0.00276944
12	58000001	58100000	0.00199685
12	58020001	58120000	0.00315000
12	58040001	58140000	0.00391853
12	58060001	58160000	0.00706147
12	58080001	58180000	0.00548843
12	58100001	58200000	0.00582313
12	58120001	58220000	0.00596420
12	58140001	58240000	0.00302556
12	58160001	58260000	0.00496100
12	58180001	58280000	0.00492165
12	58200001	58300000	0.00628102
12	58220001	58320000	0.01259556
12	58240001	58340000	0.00866961
12	58260001	58360000	0.00769711
12	58280001	58380000	0.00923760
12	58300001	58400000	0.00424787
12	58320001	58420000	0.00955240
12	58340001	58440000	0.00817216
12	58360001	58460000	0.00310511
12	58380001	58480000	0.00303859
12	58400001	58500000	0.00317194
12	58420001	58520000	0.00142408
12	58440001	58540000	0.00160664
12	58460001	58560000	0.00183015
12	58480001	58580000	0.00424000
12	58500001	58600000	0.00690299
12	58520001	58620000	0.00395817
12	58540001	58640000	0.00477528
12	58560001	58660000	0.00174610
12	58580001	58680000	0.00162137
12	58600001	58700000	0.00142492
12	58620001	58720000	0.00217152
12	58640001	58740000	0.00087342
12	58660001	58760000	0.00086825
12	58680001	58780000	0.00484036
12	58700001	58800000	0.00640740
12	58720001	58820000	0.00383108
12	58740001	58840000	0.00141424
12	58760001	58860000	0.00383574
12	58780001	58880000	0.00220890
12	58800001	58900000	0.00291389
12	58820001	58920000	0.00436701
12	58840001	58940000	0.00898913
12	58860001	58960000	0.00432790
12	58880001	58980000	0.00387051
12	58900001	59000000	0.00288421
12	58920001	59020000	0.00379814
12	58940001	59040000	0.00247351
12	58960001	59060000	0.00547570
12	58980001	59080000	0.00564566
12	59000001	59100000	0.00624507
12	59020001	59120000	0.00739738
12	59040001	59140000	0.00772876
12	59060001	59160000	0.00770011
12	59080001	59180000	0.00523509
12	59100001	59200000	0.00451874
12	59120001	59220000	0.00144452
12	59140001	59240000	0.00193409
12	59160001	59260000	0.00143246
12	59180001	59280000	0.00314801
12	59200001	59300000	0.00432641
12	59220001	59320000	0.00218809
12	59240001	59340000	0.00301044
12	59260001	59360000	0.00687034
12	59280001	59380000	0.00330268
12	59300001	59400000	0.00424297
12	59320001	59420000	0.00248121
12	59340001	59440000	0.00507395
12	59360001	59460000	0.00378256
12	59380001	59480000	0.00486808
12	59400001	59500000	0.00476622
12	59420001	59520000	0.00845795
12	59440001	59540000	0.00563074
12	59460001	59560000	0.00604100
12	59480001	59580000	0.00565805
12	59500001	59600000	0.00522345
12	59520001	59620000	0.00436426
12	59540001	59640000	0.00403153
12	59560001	59660000	0.00375366
12	59580001	59680000	0.00400251
12	59600001	59700000	0.00314628
12	59620001	59720000	0.00347165
12	59640001	59740000	0.00441728
12	59660001	59760000	0.00776217
12	59680001	59780000	0.00650062
12	59700001	59800000	0.00496368
12	59720001	59820000	0.00953828
12	59740001	59840000	0.00790235
12	59760001	59860000	0.00455047
12	59780001	59880000	0.00572556
12	59800001	59900000	0.00319913
12	59820001	59920000	0.00574146
12	59840001	59940000	0.01341645
12	59860001	59960000	0.00981725
12	59880001	59980000	0.00718469
12	59900001	60000000	0.01151257
12	59920001	60020000	0.00890113
12	59940001	60040000	0.00936481
12	59960001	60060000	0.00713223
12	59980001	60080000	0.00628489
12	60000001	60100000	0.00724912
12	60020001	60120000	0.00949664
12	60040001	60140000	0.01349116
12	60060001	60160000	0.00721457
12	60080001	60180000	0.00713835
12	60100001	60200000	0.00878531
12	60120001	60220000	0.00273829
12	60140001	60240000	0.00288659
12	60160001	60260000	0.00566360
12	60180001	60280000	0.00750496
12	60200001	60300000	0.00388157
12	60220001	60320000	0.00677542
12	60240001	60340000	0.00696255
12	60260001	60360000	0.00682494
12	60280001	60380000	0.00689386
12	60300001	60400000	0.00601775
12	60320001	60420000	0.00688482
12	60340001	60440000	0.00457431
12	60360001	60460000	0.00355802
12	60380001	60480000	0.00476943
12	60400001	60500000	0.00433950
12	60420001	60520000	0.00414838
12	60440001	60540000	0.00251260
12	60460001	60560000	0.00311453
12	60480001	60580000	0.00429362
12	60500001	60600000	0.00395388
12	60520001	60620000	0.00392235
12	60540001	60640000	0.00216582
12	60560001	60660000	0.00179487
12	60580001	60680000	0.00228841
12	60600001	60700000	0.00412960
12	60620001	60720000	0.00380800
12	60640001	60740000	0.00235257
12	60660001	60760000	0.00304502
12	60680001	60780000	0.00267535
12	60700001	60800000	0.00068572
12	60720001	60820000	0.00062055
12	60740001	60840000	0.00053627
12	60760001	60860000	0.00047013
12	60780001	60880000	0.00296283
12	60800001	60900000	0.00325680
12	60820001	60920000	0.00547082
12	60840001	60940000	0.00354981
12	60860001	60960000	0.00438205
12	60880001	60980000	0.00201707
12	60900001	61000000	0.00242091
12	60920001	61020000	0.00121797
12	60940001	61040000	0.00486004
12	60960001	61060000	0.00358420
12	60980001	61080000	0.00235535
12	61000001	61100000	0.00250985
12	61020001	61120000	0.00302530
12	61040001	61140000	0.00608863
12	61060001	61160000	0.00218405
12	61080001	61180000	0.00426909
12	61100001	61200000	0.00224927
12	61120001	61220000	0.00169838
12	61140001	61240000	0.00104448
12	61160001	61260000	0.00160928
12	61180001	61280000	0.00136216
12	61200001	61300000	0.00180636
12	61220001	61320000	0.00139182
12	61240001	61340000	0.00299882
12	61260001	61360000	0.00373937
12	61280001	61380000	0.00196735
12	61300001	61400000	0.00167115
12	61320001	61420000	0.00225171
12	61340001	61440000	0.00233638
12	61360001	61460000	0.00133114
12	61380001	61480000	0.00230263
12	61400001	61500000	0.00149188
12	61420001	61520000	0.00419243
12	61440001	61540000	0.00425741
12	61460001	61560000	0.00943492
12	61480001	61580000	0.00448165
12	61500001	61600000	0.01138823
12	61520001	61620000	0.01799325
12	61540001	61640000	0.01603163
12	61560001	61660000	0.01264895
12	61580001	61680000	0.00581682
12	61600001	61700000	0.00230477
12	61620001	61720000	0.00533729
12	61640001	61740000	0.00466092
12	61660001	61760000	0.00450557
12	61680001	61780000	0.00511618
12	61700001	61800000	0.00307566
12	61720001	61820000	0.00315809
12	61740001	61840000	0.00296539
12	61760001	61860000	0.00543831
12	61780001	61880000	0.00939062
12	61800001	61900000	0.00522269
12	61820001	61920000	0.00319076
12	61840001	61940000	0.00491034
12	61860001	61960000	0.00619192
12	61880001	61980000	0.00511729
12	61900001	62000000	0.00972609
12	61920001	62020000	0.00964117
12	61940001	62040000	0.01366212
12	61960001	62060000	0.01081847
12	61980001	62080000	0.00298996
12	62000001	62100000	0.00126177
12	62020001	62120000	0.00237296
12	62040001	62140000	0.00318955
12	62060001	62160000	0.00277634
12	62080001	62180000	0.00193209
12	62100001	62200000	0.00101275
12	62120001	62220000	0.00096672
12	62140001	62240000	0.00216295
12	62160001	62260000	0.00264511
12	62180001	62280000	0.00341105
12	62200001	62300000	0.00545822
12	62220001	62320000	0.00473347
12	62240001	62340000	0.00629456
12	62260001	62360000	0.00593297
12	62280001	62380000	0.00348944
12	62300001	62400000	0.00587100
12	62320001	62420000	0.00715317
12	62340001	62440000	0.00754430
12	62360001	62460000	0.00343292
12	62380001	62480000	0.00535881
12	62400001	62500000	0.00446496
12	62420001	62520000	0.00397419
12	62440001	62540000	0.00273328
12	62460001	62560000	0.00294715
12	62480001	62580000	0.00579917
12	62500001	62600000	0.00603445
12	62520001	62620000	0.00862228
12	62540001	62640000	0.00688705
12	62560001	62660000	0.00571202
12	62580001	62680000	0.00531883
12	62600001	62700000	0.00465859
12	62620001	62720000	0.00384678
12	62640001	62740000	0.00582384
12	62660001	62760000	0.00186797
12	62680001	62780000	0.00328070
12	62700001	62800000	0.00408848
12	62720001	62820000	0.00264286
12	62740001	62840000	0.00359462
12	62760001	62860000	0.00440259
12	62780001	62880000	0.00308470
12	62800001	62900000	0.00507224
12	62820001	62920000	0.00560721
12	62840001	62940000	0.00133348
12	62860001	62960000	0.00292332
12	62880001	62980000	0.00359882
12	62900001	63000000	0.00756113
12	62920001	63020000	0.00783447
12	62940001	63040000	0.00495262
12	62960001	63060000	0.00237127
12	62980001	63080000	0.00243962
12	63000001	63100000	0.00547315
12	63020001	63120000	0.00945751
12	63040001	63140000	0.00743133
12	63060001	63160000	0.00771946
12	63080001	63180000	0.00749713
12	63100001	63200000	0.00620809
12	63120001	63220000	0.00333580
12	63140001	63240000	0.00132730
12	63160001	63260000	0.00113860
12	63180001	63280000	0.00274455
12	63200001	63300000	0.00252084
12	63220001	63320000	0.00266844
12	63240001	63340000	0.00198198
12	63260001	63360000	0.00075525
12	63280001	63380000	0.00103862
12	63300001	63400000	0.00174963
12	63320001	63420000	0.00249037
12	63340001	63440000	0.00191947
12	63360001	63460000	0.00204973
12	63380001	63480000	0.00204964
12	63400001	63500000	0.00222893
12	63420001	63520000	0.00483638
12	63440001	63540000	0.00206522
12	63460001	63560000	0.00446287
12	63480001	63580000	0.00226314
12	63500001	63600000	0.00337579
12	63520001	63620000	0.00050908
12	63540001	63640000	0.00142555
12	63560001	63660000	0.00662810
12	63580001	63680000	0.00304862
12	63600001	63700000	0.00206001
12	63620001	63720000	0.00094625
12	63640001	63740000	0.00546708
12	63660001	63760000	0.00596521
12	63680001	63780000	0.00310197
12	63700001	63800000	0.00108239
12	63720001	63820000	0.00168331
12	63740001	63840000	0.00297928
12	63760001	63860000	0.00268321
12	63780001	63880000	0.00161437
12	63800001	63900000	0.00567287
12	63820001	63920000	0.00560799
12	63840001	63940000	0.00733755
12	63860001	63960000	0.00661497
12	63880001	63980000	0.01270386
12	63900001	64000000	0.01092337
12	64060001	64160000	0.00873571
12	64080001	64180000	0.00822232
12	64100001	64200000	0.00937643
12	64120001	64220000	0.00926374
12	64140001	64240000	0.00643307
12	64160001	64260000	0.00609808
12	64180001	64280000	0.00632919
12	64200001	64300000	0.00523672
12	64220001	64320000	0.00580759
12	64240001	64340000	0.00319528
12	64260001	64360000	0.00156238
12	64280001	64380000	0.00085086
12	64300001	64400000	0.00265664
12	64320001	64420000	0.00167469
12	64340001	64440000	0.00406054
12	64360001	64460000	0.00180658
12	64380001	64480000	0.00228507
12	64400001	64500000	0.00201436
12	64420001	64520000	0.00253763
12	64440001	64540000	0.00238920
12	64460001	64560000	0.00327643
12	64480001	64580000	0.00576227
12	64500001	64600000	0.00411150
12	64520001	64620000	0.01164688
12	64540001	64640000	0.00907912
12	64560001	64660000	0.00643269
12	64580001	64680000	0.00720567
12	64600001	64700000	0.00740985
12	64620001	64720000	0.00788024
12	64640001	64740000	0.00667966
12	64660001	64760000	0.00170381
12	64680001	64780000	0.00798243
12	64700001	64800000	0.00411308
12	64720001	64820000	0.00539604
12	64740001	64840000	0.00586483
12	64760001	64860000	0.00660345
12	64780001	64880000	0.00665661
12	64800001	64900000	0.00504719
12	64820001	64920000	0.00497917
12	64840001	64940000	0.00505694
12	64860001	64960000	0.00626556
12	64880001	64980000	0.00495860
12	64900001	65000000	0.00424536
12	64920001	65020000	0.00490260
12	64940001	65040000	0.00450116
12	64960001	65060000	0.00502410
12	64980001	65080000	0.00354263
12	65000001	65100000	0.00650322
12	65020001	65120000	0.00621785
12	65040001	65140000	0.00550245
12	65060001	65160000	0.00292941
12	65080001	65180000	0.00628919
12	65100001	65200000	0.00262113
12	65120001	65220000	0.00244962
12	65140001	65240000	0.00174487
12	65160001	65260000	0.00273063
12	65180001	65280000	0.00291388
12	65200001	65300000	0.00273794
12	65220001	65320000	0.00225502
12	65240001	65340000	0.00204353
12	65260001	65360000	0.00093660
12	65280001	65380000	0.00121808
12	65300001	65400000	0.00064765
12	65320001	65420000	0.00191606
12	65340001	65440000	0.00721503
12	65360001	65460000	0.00632670
12	65380001	65480000	0.00181553
12	65400001	65500000	0.00393702
12	65420001	65520000	0.00374020
12	65440001	65540000	0.00396565
12	65460001	65560000	0.00257472
12	65480001	65580000	0.00355534
12	65500001	65600000	0.00270105
12	65520001	65620000	0.00267541
12	65540001	65640000	0.00294333
12	65560001	65660000	0.00403696
12	65580001	65680000	0.00222714
12	65600001	65700000	0.00219058
12	65620001	65720000	0.00143060
12	65640001	65740000	0.00147004
12	65660001	65760000	0.00168797
12	65680001	65780000	0.00102123
12	65700001	65800000	0.00075097
12	65720001	65820000	0.00322099
12	65740001	65840000	0.00456630
