chrom	start	end	Pr{AI}
12	44160001	44260000	0.01580086
12	44180001	44280000	0.10044881
12	44200001	44300000	0.13714141
12	44220001	44320000	0.00629325
12	44240001	44340000	0.05957030
12	44260001	44360000	0.01416391
12	44280001	44380000	0.02455807
12	44300001	44400000	0.02000295
12	44320001	44420000	0.05841379
12	44340001	44440000	0.00224126
12	44360001	44460000	0.00171184
12	44380001	44480000	0.01366048
12	44400001	44500000	0.00172703
12	44420001	44520000	0.02976577
12	44440001	44540000	0.00577395
12	44460001	44560000	0.04960461
12	44480001	44580000	0.16557626
12	44500001	44600000	0.02760049
12	44520001	44620000	0.05118166
12	44540001	44640000	0.00830071
12	44560001	44660000	0.01449725
12	44580001	44680000	0.11763752
12	44600001	44700000	0.01899361
12	44620001	44720000	0.01827271
12	44640001	44740000	0.13880964
12	44660001	44760000	0.04395278
12	44680001	44780000	0.27795020
12	44700001	44800000	0.04496981
12	44720001	44820000	0.02706701
12	44740001	44840000	0.00675019
12	44760001	44860000	0.00268961
12	44780001	44880000	0.00095836
12	44800001	44900000	0.01519960
12	44820001	44920000	0.00559098
12	44840001	44940000	0.03796640
12	44860001	44960000	0.00919936
12	44880001	44980000	0.01974158
12	44900001	45000000	0.00543020
12	44920001	45020000	0.01145617
12	44940001	45040000	0.02165162
12	44960001	45060000	0.00099765
12	44980001	45080000	0.01094327
12	45000001	45100000	0.00648851
12	45020001	45120000	0.03883562
12	45040001	45140000	0.02878818
12	45060001	45160000	0.37520799
12	45080001	45180000	0.27012628
12	45100001	45200000	0.01572746
12	45120001	45220000	0.00198498
12	45140001	45240000	0.00219409
12	45160001	45260000	0.00891719
12	45180001	45280000	0.00802881
12	45200001	45300000	0.14744288
12	45220001	45320000	0.38050690
12	45240001	45340000	0.89719886
12	45260001	45360000	0.75934511
12	45280001	45380000	0.75508136
12	45300001	45400000	0.11109361
12	45320001	45420000	0.02793041
12	45340001	45440000	0.08656890
12	45360001	45460000	0.04082365
12	45380001	45480000	0.31088442
12	45400001	45500000	0.05492840
12	45420001	45520000	0.19197580
12	45440001	45540000	0.67464650
12	45460001	45560000	0.71390146
12	45480001	45580000	0.41353637
12	45500001	45600000	0.43239701
12	45520001	45620000	0.09318342
12	45540001	45640000	0.12739255
12	45560001	45660000	0.01670661
12	45580001	45680000	0.02423692
12	45600001	45700000	0.01589032
12	45620001	45720000	0.02408667
12	45640001	45740000	0.00905214
12	45660001	45760000	0.08994656
12	45680001	45780000	0.15215725
12	45700001	45800000	0.11672902
12	45720001	45820000	0.01977028
12	45740001	45840000	0.04616012
12	45760001	45860000	0.02766702
12	45780001	45880000	0.00836132
12	45800001	45900000	0.00618089
12	45820001	45920000	0.01123446
12	45840001	45940000	0.03046295
12	45860001	45960000	0.08817903
12	45880001	45980000	0.21880978
12	45900001	46000000	0.07599024
12	45920001	46020000	0.80473495
12	45940001	46040000	0.10437249
12	45960001	46060000	0.07418881
12	45980001	46080000	0.01772230
12	46000001	46100000	0.00942184
12	46020001	46120000	0.03362367
12	46040001	46140000	0.02011488
12	46060001	46160000	0.30303949
12	46080001	46180000	0.44356543
12	46100001	46200000	0.18214953
12	46120001	46220000	0.02856483
12	46140001	46240000	0.03372125
12	46160001	46260000	0.41281903
12	46180001	46280000	0.09476275
12	46200001	46300000	0.68049800
12	46220001	46320000	0.55905640
12	46240001	46340000	0.30478060
12	46260001	46360000	0.20339757
12	46280001	46380000	0.10495159
12	46300001	46400000	0.07318229
12	46320001	46420000	0.19043078
12	46340001	46440000	0.14870594
12	46360001	46460000	0.01791051
12	46380001	46480000	0.00180458
12	46400001	46500000	0.00152354
12	46420001	46520000	0.01185314
12	46440001	46540000	0.00361615
12	46460001	46560000	0.01930010
12	46480001	46580000	0.00136280
12	46500001	46600000	0.00392268
12	46520001	46620000	0.00551316
12	46540001	46640000	0.01177711
12	46560001	46660000	0.01675757
12	46580001	46680000	0.18396994
12	46600001	46700000	0.05601264
12	46620001	46720000	0.03055288
12	46640001	46740000	0.01145496
12	46660001	46760000	0.00290429
12	46680001	46780000	0.00889336
12	46700001	46800000	0.00654477
12	46720001	46820000	0.00545693
12	46740001	46840000	0.00090656
12	46760001	46860000	0.00226624
12	46780001	46880000	0.08611377
12	46800001	46900000	0.08722411
12	46820001	46920000	0.02257106
12	46840001	46940000	0.05047466
12	46860001	46960000	0.03015956
12	46880001	46980000	0.01256318
12	46900001	47000000	0.00517544
12	46920001	47020000	0.00653173
12	46940001	47040000	0.00254027
12	46960001	47060000	0.00559869
12	46980001	47080000	0.01258637
12	47000001	47100000	0.00178930
12	47020001	47120000	0.00841693
12	47040001	47140000	0.01651651
12	47060001	47160000	0.00749896
12	47080001	47180000	0.00651349
12	47100001	47200000	0.00295448
12	47120001	47220000	0.00543989
12	47140001	47240000	0.10809110
12	47160001	47260000	0.36513305
12	47180001	47280000	0.10660996
12	47200001	47300000	0.37562627
12	47220001	47320000	0.18988042
12	47240001	47340000	0.00837804
12	47260001	47360000	0.06250098
12	47280001	47380000	0.05486430
12	47300001	47400000	0.05119101
12	47320001	47420000	0.08837237
12	47340001	47440000	0.22574614
12	47360001	47460000	0.09057209
12	47380001	47480000	0.11086611
12	47400001	47500000	0.55178243
12	47420001	47520000	0.19105773
12	47440001	47540000	0.00523863
12	47460001	47560000	0.01104021
12	47480001	47580000	0.00148486
12	47500001	47600000	0.00331397
12	47520001	47620000	0.00632872
12	47540001	47640000	0.09766055
12	47560001	47660000	0.00299039
12	47580001	47680000	0.03286380
12	47600001	47700000	0.40099981
12	47620001	47720000	0.29807484
12	47640001	47740000	0.03122566
12	47660001	47760000	0.04189147
12	47680001	47780000	0.04192379
12	47700001	47800000	0.77278930
12	47720001	47820000	0.78783274
12	47740001	47840000	0.79231369
12	47760001	47860000	0.78366524
12	47780001	47880000	0.81284195
12	47800001	47900000	0.87621284
12	47820001	47920000	0.88277918
12	47840001	47940000	0.47199646
12	47860001	47960000	0.68373108
12	47880001	47980000	0.07268351
12	47900001	48000000	0.44565678
12	47920001	48020000	0.02548008
12	47940001	48040000	0.02954223
12	47960001	48060000	0.21470769
12	47980001	48080000	0.53879976
12	48000001	48100000	0.77072853
12	48020001	48120000	0.84188473
12	48040001	48140000	0.82593542
12	48060001	48160000	0.91949010
12	48080001	48180000	0.90021682
12	48100001	48200000	0.87882960
12	48120001	48220000	0.85262370
12	48140001	48240000	0.85437268
12	48160001	48260000	0.86282700
12	48180001	48280000	0.82674390
12	48200001	48300000	0.38576037
12	48220001	48320000	0.23584203
12	48240001	48340000	0.01181889
12	48260001	48360000	0.06151138
12	48280001	48380000	0.05704118
12	48300001	48400000	0.30673218
12	48320001	48420000	0.79988039
12	48340001	48440000	0.79977119
12	48360001	48460000	0.89983070
12	48380001	48480000	0.84014684
12	48400001	48500000	0.89643967
12	48420001	48520000	0.80860966
12	48440001	48540000	0.89083052
12	48460001	48560000	0.73436224
12	48480001	48580000	0.86919796
12	48500001	48600000	0.88399202
12	48520001	48620000	0.89040089
12	48540001	48640000	0.73087859
12	48560001	48660000	0.81029785
12	48580001	48680000	0.81053352
12	48600001	48700000	0.84127021
12	48620001	48720000	0.84714919
12	48640001	48740000	0.90516669
12	48660001	48760000	0.85344702
12	48680001	48780000	0.89323294
12	48700001	48800000	0.75669527
12	48720001	48820000	0.84835619
12	48740001	48840000	0.58596879
12	48760001	48860000	0.71937406
12	48780001	48880000	0.77692616
12	48800001	48900000	0.86139846
12	48820001	48920000	0.85426247
12	48840001	48940000	0.81698561
12	48860001	48960000	0.80409288
12	48880001	48980000	0.89732772
12	48900001	49000000	0.08290208
12	48920001	49020000	0.10684465
12	48940001	49040000	0.05833047
12	48960001	49060000	0.04668214
12	48980001	49080000	0.01209249
12	49000001	49100000	0.05562066
12	49020001	49120000	0.24606247
12	49040001	49140000	0.52800369
12	49060001	49160000	0.17278740
12	49080001	49180000	0.71300489
12	49100001	49200000	0.55505586
12	49120001	49220000	0.02023567
12	49140001	49240000	0.00892567
12	49160001	49260000	0.01584657
12	49180001	49280000	0.20257762
12	49200001	49300000	0.82889700
12	49220001	49320000	0.82417274
12	49240001	49340000	0.84743023
12	49260001	49360000	0.87635994
12	49280001	49380000	0.83221376
12	49300001	49400000	0.75206679
12	49320001	49420000	0.79554582
12	49340001	49440000	0.10496139
12	49360001	49460000	0.24466740
12	49380001	49480000	0.55735004
12	49400001	49500000	0.64671057
12	49420001	49520000	0.49175048
12	49440001	49540000	0.65522325
12	49460001	49560000	0.28171277
12	49480001	49580000	0.07277931
12	49500001	49600000	0.02996590
12	49520001	49620000	0.02515427
12	49540001	49640000	0.04016268
12	49560001	49660000	0.42274511
12	49580001	49680000	0.38807923
12	49600001	49700000	0.56485534
12	49620001	49720000	0.52031660
12	49640001	49740000	0.27901557
12	49660001	49760000	0.10312724
12	49680001	49780000	0.00555316
12	49700001	49800000	0.00571146
12	49720001	49820000	0.00270358
12	49740001	49840000	0.00814919
12	49760001	49860000	0.03480893
12	49780001	49880000	0.02390140
12	49800001	49900000	0.06021738
12	49820001	49920000	0.05860464
12	49840001	49940000	0.03267165
12	49860001	49960000	0.03033144
12	49880001	49980000	0.00846483
12	49900001	50000000	0.00231267
12	49920001	50020000	0.00656379
12	49940001	50040000	0.00733867
12	49960001	50060000	0.04336809
12	49980001	50080000	0.33559686
12	50000001	50100000	0.45622149
12	50020001	50120000	0.09315703
12	50040001	50140000	0.00427033
12	50060001	50160000	0.00216149
12	50080001	50180000	0.01312595
12	50100001	50200000	0.00339846
12	50120001	50220000	0.03783031
12	50140001	50240000	0.00810860
12	50160001	50260000	0.01559702
12	50180001	50280000	0.07954472
12	50200001	50300000	0.00904198
12	50220001	50320000	0.01941886
12	50240001	50340000	0.04956139
12	50260001	50360000	0.03332804
12	50280001	50380000	0.04824779
12	50300001	50400000	0.04023306
12	50320001	50420000	0.02251912
12	50340001	50440000	0.02893740
12	50360001	50460000	0.03435140
12	50380001	50480000	0.00464833
12	50400001	50500000	0.00988355
12	50420001	50520000	0.00620726
12	50440001	50540000	0.00369568
12	50460001	50560000	0.00075254
12	50480001	50580000	0.00519397
12	50500001	50600000	0.02085473
12	50520001	50620000	0.07900686
12	50540001	50640000	0.17550752
12	50560001	50660000	0.08425993
12	50580001	50680000	0.01681329
12	50600001	50700000	0.06235285
12	50620001	50720000	0.05143678
12	50640001	50740000	0.25199610
12	50660001	50760000	0.01445324
12	50680001	50780000	0.25855470
12	50700001	50800000	0.23207583
12	50720001	50820000	0.10018647
12	50740001	50840000	0.16104563
12	50760001	50860000	0.04484888
12	50780001	50880000	0.02059409
12	50800001	50900000	0.01295315
12	50820001	50920000	0.03168618
12	50840001	50940000	0.02316009
12	50860001	50960000	0.03018484
12	50880001	50980000	0.08194186
12	50900001	51000000	0.40004507
12	50920001	51020000	0.61087739
12	50940001	51040000	0.56443405
12	50960001	51060000	0.15671423
12	50980001	51080000	0.01139795
12	51000001	51100000	0.13526975
12	51020001	51120000	0.00087312
12	51040001	51140000	0.00286525
12	51060001	51160000	0.00250376
12	51080001	51180000	0.00953160
12	51100001	51200000	0.00476170
12	51120001	51220000	0.01826946
12	51140001	51240000	0.06053309
12	51160001	51260000	0.02608305
12	51180001	51280000	0.01286848
12	51200001	51300000	0.07435835
12	51220001	51320000	0.03454576
12	51240001	51340000	0.00818352
12	51260001	51360000	0.01146106
12	51280001	51380000	0.02974805
12	51300001	51400000	0.03364283
12	51320001	51420000	0.03866447
12	51340001	51440000	0.09984737
12	51360001	51460000	0.00124658
12	51380001	51480000	0.01412836
12	51400001	51500000	0.02109923
12	51420001	51520000	0.06723217
12	51440001	51540000	0.01735730
12	51460001	51560000	0.27131870
12	51480001	51580000	0.03635564
12	51500001	51600000	0.03442070
12	51520001	51620000	0.11323676
12	51540001	51640000	0.19826236
12	51560001	51660000	0.02420405
12	51580001	51680000	0.01584286
12	51600001	51700000	0.01581342
12	51620001	51720000	0.00473574
12	51640001	51740000	0.00625857
12	51660001	51760000	0.00316512
12	51680001	51780000	0.00991307
12	51700001	51800000	0.00934476
12	51720001	51820000	0.00846421
12	51740001	51840000	0.00296291
12	51760001	51860000	0.09543480
12	51780001	51880000	0.23196660
12	51800001	51900000	0.13046840
12	51820001	51920000	0.06898791
12	51840001	51940000	0.04617146
12	51860001	51960000	0.09897397
12	51880001	51980000	0.02722879
12	51900001	52000000	0.23868336
12	51920001	52020000	0.57045126
12	51940001	52040000	0.24989486
12	51960001	52060000	0.32899311
12	51980001	52080000	0.01236162
12	52000001	52100000	0.00922424
12	52020001	52120000	0.00983167
12	52040001	52140000	0.01212226
12	52060001	52160000	0.00712666
12	52080001	52180000	0.13787490
12	52100001	52200000	0.01049534
12	52120001	52220000	0.00938305
12	52140001	52240000	0.00557972
12	52160001	52260000	0.09415562
12	52180001	52280000	0.13426165
12	52200001	52300000	0.07649602
12	52220001	52320000	0.31167641
12	52240001	52340000	0.06644270
12	52260001	52360000	0.67207962
12	52280001	52380000	0.53188908
12	52300001	52400000	0.45737123
12	52320001	52420000	0.13927525
12	52340001	52440000	0.28387925
12	52360001	52460000	0.57944536
12	52380001	52480000	0.80792618
12	52400001	52500000	0.77775735
12	52420001	52520000	0.76847631
12	52440001	52540000	0.59875107
12	52460001	52560000	0.48667991
12	52480001	52580000	0.19090560
12	52500001	52600000	0.13448094
12	52520001	52620000	0.36497989
12	52540001	52640000	0.54112726
12	52560001	52660000	0.62153625
12	52580001	52680000	0.91891658
12	52600001	52700000	0.81202269
12	52620001	52720000	0.87877518
12	52640001	52740000	0.80204314
12	52660001	52760000	0.83662140
12	52680001	52780000	0.86526662
12	52700001	52800000	0.82035828
12	52720001	52820000	0.89320993
12	52740001	52840000	0.86593336
12	52760001	52860000	0.86514997
12	52780001	52880000	0.77044880
12	52800001	52900000	0.54943442
12	52820001	52920000	0.45748571
12	52840001	52940000	0.70802861
12	52860001	52960000	0.79395288
12	52880001	52980000	0.90362626
12	52900001	53000000	0.86626244
12	52920001	53020000	0.87321639
12	52940001	53040000	0.89516348
12	52960001	53060000	0.88694113
12	52980001	53080000	0.89487392
12	53000001	53100000	0.85076559
12	53020001	53120000	0.84220034
12	53040001	53140000	0.83279598
12	53060001	53160000	0.87227213
12	53080001	53180000	0.74414164
12	53100001	53200000	0.81629682
12	53120001	53220000	0.79750645
12	53140001	53240000	0.88130063
12	53160001	53260000	0.88100535
12	53180001	53280000	0.78410685
12	53200001	53300000	0.75357354
12	53220001	53320000	0.48155132
12	53240001	53340000	0.19190921
12	53260001	53360000	0.48910996
12	53280001	53380000	0.22934474
12	53300001	53400000	0.27244759
12	53320001	53420000	0.22186649
12	53340001	53440000	0.39624727
12	53360001	53460000	0.03576520
12	53380001	53480000	0.04976821
12	53400001	53500000	0.48649982
12	53420001	53520000	0.71362209
12	53440001	53540000	0.78971446
12	53460001	53560000	0.67009538
12	53480001	53580000	0.84980208
12	53500001	53600000	0.85880816
12	53520001	53620000	0.87049574
12	53540001	53640000	0.79091454
12	53560001	53660000	0.46720192
12	53580001	53680000	0.16385926
12	53600001	53700000	0.16307537
12	53620001	53720000	0.59094429
12	53640001	53740000	0.13972962
12	53660001	53760000	0.18998690
12	53680001	53780000	0.08025530
12	53700001	53800000	0.05843783
12	53720001	53820000	0.11076046
12	53740001	53840000	0.61484343
12	53760001	53860000	0.74936593
12	53780001	53880000	0.71806103
12	53800001	53900000	0.55333525
12	53820001	53920000	0.14547278
12	53840001	53940000	0.71202773
12	53860001	53960000	0.52037597
12	53880001	53980000	0.04364741
12	53900001	54000000	0.09626132
12	53920001	54020000	0.01840718
12	53940001	54040000	0.00810680
12	53960001	54060000	0.00983387
12	53980001	54080000	0.00283400
12	54000001	54100000	0.00322110
12	54020001	54120000	0.00928186
12	54040001	54140000	0.30232990
12	54060001	54160000	0.90033317
12	54080001	54180000	0.94270468
12	54100001	54200000	0.88267916
12	54120001	54220000	0.95043337
12	54140001	54240000	0.88318408
12	54160001	54260000	0.88276720
12	54180001	54280000	0.89169097
12	54200001	54300000	0.85329771
12	54220001	54320000	0.85253721
12	54240001	54340000	0.90440762
12	54260001	54360000	0.85988516
12	54280001	54380000	0.47629482
12	54300001	54400000	0.01950239
12	54320001	54420000	0.06842282
12	54340001	54440000	0.05680383
12	54360001	54460000	0.01466134
12	54380001	54480000	0.04999406
12	54400001	54500000	0.47389707
12	54420001	54520000	0.73232573
12	54440001	54540000	0.65656966
12	54460001	54560000	0.43005455
12	54480001	54580000	0.03926796
12	54500001	54600000	0.02294672
12	54520001	54620000	0.03719164
12	54540001	54640000	0.00957129
12	54560001	54660000	0.00256422
12	54580001	54680000	0.03007869
12	54600001	54700000	0.03673975
12	54620001	54720000	0.05404916
12	54640001	54740000	0.17578261
12	54660001	54760000	0.06513426
12	54680001	54780000	0.04759191
12	54700001	54800000	0.01253800
12	54720001	54820000	0.00228330
12	54740001	54840000	0.00273585
12	54760001	54860000	0.00786026
12	54780001	54880000	0.09028395
12	54800001	54900000	0.14512777
