chrom	start	end	Pr{AI}
17	76380001	76480000	0.02796398
17	76400001	76500000	0.01960487
17	76420001	76520000	0.07457381
17	76440001	76540000	0.13256653
17	76460001	76560000	0.00675412
17	76480001	76580000	0.00356408
17	76500001	76600000	0.00630775
17	76520001	76620000	0.00460974
17	76540001	76640000	0.00072380
17	76560001	76660000	0.00176211
17	76580001	76680000	0.00145238
17	76600001	76700000	0.00253579
17	76620001	76720000	0.01878270
17	76640001	76740000	0.00088303
17	76660001	76760000	0.03446881
17	76680001	76780000	0.05007679
17	76700001	76800000	0.00451219
17	76720001	76820000	0.06194828
17	76740001	76840000	0.10354440
17	76760001	76860000	0.00344359
17	76780001	76880000	0.00179828
17	76800001	76900000	0.00056495
17	76820001	76920000	0.00060695
17	76840001	76940000	0.00038321
17	76860001	76960000	0.00113670
17	76880001	76980000	0.03601998
17	76900001	77000000	0.01149756
17	76920001	77020000	0.01910469
17	76940001	77040000	0.00042438
17	76960001	77060000	0.00159363
17	76980001	77080000	0.00032266
17	77000001	77100000	0.00057393
17	77020001	77120000	0.05388482
17	77040001	77140000	0.00378984
17	77060001	77160000	0.00111062
17	77080001	77180000	0.01382726
17	77100001	77200000	0.00165242
17	77120001	77220000	0.09550868
17	77140001	77240000	0.00147448
17	77160001	77260000	0.00574147
17	77180001	77280000	0.01266304
17	77200001	77300000	0.00133222
17	77220001	77320000	0.00214295
17	77240001	77340000	0.03164748
17	77260001	77360000	0.03304666
17	77280001	77380000	0.30654648
17	77300001	77400000	0.12765659
17	77320001	77420000	0.58320093
17	77340001	77440000	0.30955198
17	77360001	77460000	0.12121685
17	77380001	77480000	0.04703923
17	77400001	77500000	0.42007533
17	77420001	77520000	0.15455498
17	77440001	77540000	0.06429836
17	77460001	77560000	0.00721305
17	77540001	77640000	0.01773207
17	77560001	77660000	0.03583655
17	77580001	77680000	0.03474428
17	77600001	77700000	0.00453244
17	77620001	77720000	0.00842637
17	77640001	77740000	0.00104838
17	77660001	77760000	0.00298841
17	77680001	77780000	0.05594455
17	77700001	77800000	0.07355472
17	77720001	77820000	0.20937687
17	77740001	77840000	0.04939255
17	77760001	77860000	0.25391251
17	77780001	77880000	0.00372934
17	77800001	77900000	0.00532885
17	77820001	77920000	0.00343663
17	77840001	77940000	0.01364108
17	77860001	77960000	0.31293973
17	77880001	77980000	0.11690000
17	77900001	78000000	0.01029592
17	77920001	78020000	0.00326535
17	77940001	78040000	0.00317754
17	77960001	78060000	0.00002230
17	77980001	78080000	0.00184305
17	78000001	78100000	0.00180128
17	78020001	78120000	0.00836613
17	78040001	78140000	0.02308099
17	78060001	78160000	0.02315774
17	78080001	78180000	0.17458591
17	78100001	78200000	0.04902625
17	78120001	78220000	0.00421921
17	78140001	78240000	0.04911113
17	78160001	78260000	0.05461054
17	78180001	78280000	0.00121559
17	78200001	78300000	0.00628079
17	78220001	78320000	0.00808009
17	78240001	78340000	0.00347292
17	78260001	78360000	0.00415003
17	78280001	78380000	0.01091796
17	78300001	78400000	0.00143641
17	78320001	78420000	0.00074261
17	78340001	78440000	0.04836896
17	78360001	78460000	0.01288261
17	78380001	78480000	0.16403517
17	78400001	78500000	0.01170985
17	78420001	78520000	0.03444978
17	78440001	78540000	0.01001921
17	78460001	78560000	0.11396040
17	78480001	78580000	0.50912583
17	78500001	78600000	0.25005481
17	78520001	78620000	0.00046539
17	78540001	78640000	0.00344503
17	78560001	78660000	0.00152180
17	78580001	78680000	0.00201376
17	78600001	78700000	0.00866037
17	78620001	78720000	0.00949629
17	78640001	78740000	0.00019613
17	78660001	78760000	0.00037693
17	78680001	78780000	0.00144843
17	78700001	78800000	0.00091878
17	78720001	78820000	0.00288287
17	78740001	78840000	0.00347881
17	78760001	78860000	0.17724462
17	78780001	78880000	0.00271330
17	78800001	78900000	0.02425518
17	78820001	78920000	0.00835120
17	78840001	78940000	0.00135297
17	78860001	78960000	0.01764351
17	78880001	78980000	0.00261019
17	78900001	79000000	0.00033461
17	78920001	79020000	0.00211196
17	78940001	79040000	0.00810838
17	78960001	79060000	0.03521397
17	78980001	79080000	0.05418514
17	79000001	79100000	0.00144274
17	79020001	79120000	0.01070789
17	79040001	79140000	0.02438691
17	79060001	79160000	0.21925975
17	79080001	79180000	0.00591303
17	79100001	79200000	0.02531471
17	79120001	79220000	0.00053576
17	79140001	79240000	0.01182458
17	79160001	79260000	0.06871438
17	79180001	79280000	0.03926627
17	79200001	79300000	0.03654310
17	79220001	79320000	0.01891904
17	79240001	79340000	0.00126397
17	79260001	79360000	0.01292919
17	79280001	79380000	0.00077578
17	79300001	79400000	0.00379555
17	79320001	79420000	0.03741823
17	79340001	79440000	0.13172159
17	79360001	79460000	0.00491701
17	79380001	79480000	0.00499564
17	79400001	79500000	0.00181757
17	79420001	79520000	0.00822468
17	79440001	79540000	0.00115051
17	79460001	79560000	0.00617750
17	79480001	79580000	0.00192733
17	79500001	79600000	0.00155917
17	79520001	79620000	0.00068291
17	79540001	79640000	0.00038859
17	79560001	79660000	0.00029420
17	79580001	79680000	0.00077766
17	79600001	79700000	0.00072096
17	79620001	79720000	0.00007796
17	79640001	79740000	0.00670187
17	79660001	79760000	0.02011136
17	79680001	79780000	0.02131532
17	79700001	79800000	0.01700371
17	79720001	79820000	0.00388300
17	79740001	79840000	0.00089473
17	79760001	79860000	0.00039801
17	79780001	79880000	0.00040585
17	79800001	79900000	0.00000970
17	79820001	79920000	0.00013551
17	79840001	79940000	0.00029136
17	79860001	79960000	0.06342148
17	79880001	79980000	0.04374799
17	79900001	80000000	0.00610245
17	79920001	80020000	0.00367030
17	79940001	80040000	0.00099598
17	79960001	80060000	0.00314358
17	79980001	80080000	0.00211126
17	80000001	80100000	0.00048351
17	80020001	80120000	0.00065899
17	80040001	80140000	0.00066520
17	80060001	80160000	0.00030488
17	80080001	80180000	0.00616552
17	80100001	80200000	0.00514949
17	80120001	80220000	0.09778249
17	80140001	80240000	0.00594739
17	80160001	80260000	0.00116103
17	80180001	80280000	0.00082177
17	80200001	80300000	0.00006006
17	80220001	80320000	0.00565075
17	80240001	80340000	0.00370398
17	80260001	80360000	0.00569206
17	80280001	80380000	0.00224697
17	80300001	80400000	0.00537651
17	80320001	80420000	0.07072466
17	80340001	80440000	0.05095480
17	80360001	80460000	0.14128605
17	80380001	80480000	0.03718225
17	80400001	80500000	0.05059844
17	80420001	80520000	0.06327669
17	80440001	80540000	0.08848100
17	80460001	80560000	0.09685707
17	80480001	80580000	0.26212713
17	80500001	80600000	0.18327424
17	80520001	80620000	0.09148929
17	80540001	80640000	0.00578721
17	80560001	80660000	0.23605558
17	80580001	80680000	0.00433463
17	80600001	80700000	0.00055495
17	80620001	80720000	0.00151090
17	80640001	80740000	0.00737921
17	80660001	80760000	0.01133903
17	80680001	80780000	0.01021018
17	80700001	80800000	0.03228909
17	80720001	80820000	0.01185870
17	80740001	80840000	0.00506597
17	80760001	80860000	0.00177903
17	80780001	80880000	0.00073943
17	80800001	80900000	0.00057443
17	80820001	80920000	0.01658680
17	80840001	80940000	0.04127005
17	80860001	80960000	0.00124321
17	80880001	80980000	0.00702827
17	80900001	81000000	0.00062560
17	80920001	81020000	0.00007029
17	80940001	81040000	0.00139282
17	80960001	81060000	0.00939488
17	80980001	81080000	0.10557126
17	81000001	81100000	0.00097504
17	81020001	81120000	0.00436335
17	81040001	81140000	0.00681896
17	81060001	81160000	0.05648156
18	60001	160000	0.02411351
18	80001	180000	0.21150202
18	100001	200000	0.36447981
18	120001	220000	0.04260244
18	140001	240000	0.00037689
18	160001	260000	0.01189321
18	180001	280000	0.03759377
18	200001	300000	0.00508989
18	220001	320000	0.00287984
18	240001	340000	0.00641928
18	260001	360000	0.08467489
18	280001	380000	0.00460587
18	300001	400000	0.00109948
18	320001	420000	0.00284733
18	340001	440000	0.00170620
18	360001	460000	0.01516568
18	380001	480000	0.01169054
18	400001	500000	0.01067250
18	420001	520000	0.00130321
18	440001	540000	0.02166636
18	460001	560000	0.00404961
18	480001	580000	0.00157124
18	500001	600000	0.00086417
18	520001	620000	0.00497392
18	540001	640000	0.00042020
18	560001	660000	0.01311820
18	580001	680000	0.00849721
18	600001	700000	0.01645165
18	620001	720000	0.07280479
18	640001	740000	0.00997912
18	660001	760000	0.00290313
18	680001	780000	0.00516216
18	700001	800000	0.01011884
18	720001	820000	0.15898995
18	740001	840000	0.23769128
18	760001	860000	0.66749907
18	780001	880000	0.01065506
18	800001	900000	0.11371192
18	820001	920000	0.00161732
18	840001	940000	0.00041097
18	860001	960000	0.00136357
18	880001	980000	0.00066711
18	900001	1000000	0.00298139
18	920001	1020000	0.00397538
18	940001	1040000	0.20696057
18	960001	1060000	0.23840149
18	980001	1080000	0.19824488
18	1000001	1100000	0.04815420
18	1020001	1120000	0.12471935
18	1040001	1140000	0.08554314
18	1060001	1160000	0.00224931
18	1080001	1180000	0.00524262
18	1100001	1200000	0.00333602
18	1120001	1220000	0.00049136
18	1140001	1240000	0.00138056
18	1160001	1260000	0.05310494
18	1180001	1280000	0.00161374
18	1200001	1300000	0.01833291
18	1220001	1320000	0.00789895
18	1240001	1340000	0.08387180
18	1260001	1360000	0.00028732
18	1280001	1380000	0.00059483
18	1300001	1400000	0.00019809
18	1320001	1420000	0.00044026
18	1340001	1440000	0.00275915
18	1360001	1460000	0.01717539
18	1380001	1480000	0.33517265
18	1400001	1500000	0.74882251
18	1420001	1520000	0.01524123
18	1440001	1540000	0.00064871
18	1460001	1560000	0.00103713
18	1480001	1580000	0.00873100
18	1500001	1600000	0.03537548
18	1520001	1620000	0.17715129
18	1540001	1640000	0.01057098
18	1560001	1660000	0.00928092
18	1580001	1680000	0.00671554
18	1600001	1700000	0.08981834
18	1620001	1720000	0.00801767
18	1640001	1740000	0.01406397
18	1660001	1760000	0.00076000
18	1680001	1780000	0.00075613
18	1700001	1800000	0.00115295
18	1720001	1820000	0.00269204
18	1740001	1840000	0.05133925
18	1760001	1860000	0.04041926
18	1780001	1880000	0.22611949
18	1800001	1900000	0.11581802
18	1820001	1920000	0.02086501
18	1840001	1940000	0.00951861
18	1860001	1960000	0.06454481
18	1880001	1980000	0.18347010
18	1900001	2000000	0.56242853
18	1920001	2020000	0.39898631
18	1940001	2040000	0.59841907
18	1960001	2060000	0.23317780
18	1980001	2080000	0.43275037
18	2000001	2100000	0.01588173
18	2020001	2120000	0.03470195
18	2040001	2140000	0.11222519
18	2060001	2160000	0.04541111
18	2080001	2180000	0.00664283
18	2100001	2200000	0.00611123
18	2120001	2220000	0.00171300
18	2140001	2240000	0.00236342
18	2160001	2260000	0.00103325
18	2180001	2280000	0.00144824
18	2200001	2300000	0.00343709
18	2220001	2320000	0.00134197
18	2240001	2340000	0.00605922
18	2260001	2360000	0.00531009
18	2280001	2380000	0.23559870
18	2300001	2400000	0.02653315
18	2320001	2420000	0.00086418
18	2340001	2440000	0.03735396
18	2360001	2460000	0.00464421
18	2380001	2480000	0.00018294
18	2400001	2500000	0.00217209
18	2420001	2520000	0.00144429
18	2440001	2540000	0.00512197
18	2460001	2560000	0.00124965
18	2480001	2580000	0.00044463
18	2500001	2600000	0.00100238
18	2520001	2620000	0.00377397
18	2540001	2640000	0.00040765
18	2560001	2660000	0.01638918
18	2580001	2680000	0.00118896
18	2600001	2700000	0.00057485
18	2620001	2720000	0.00038642
18	2640001	2740000	0.00008413
18	2660001	2760000	0.00061801
18	2680001	2780000	0.02091534
18	2700001	2800000	0.11506467
18	2720001	2820000	0.07676188
18	2740001	2840000	0.00530810
18	2760001	2860000	0.00658659
18	2780001	2880000	0.01199476
18	2800001	2900000	0.00620812
18	2820001	2920000	0.00252898
18	2840001	2940000	0.00105282
18	2860001	2960000	0.00875826
18	2880001	2980000	0.00064138
18	2900001	3000000	0.00071838
18	2920001	3020000	0.00040770
18	2940001	3040000	0.00166868
18	2960001	3060000	0.00122665
18	2980001	3080000	0.00087369
18	3000001	3100000	0.00034094
18	3020001	3120000	0.00046713
18	3040001	3140000	0.00557669
18	3060001	3160000	0.00831359
18	3080001	3180000	0.00770542
18	3100001	3200000	0.00482582
18	3120001	3220000	0.10780208
18	3140001	3240000	0.00283188
18	3160001	3260000	0.00050594
18	3180001	3280000	0.00024040
18	3200001	3300000	0.00244065
18	3220001	3320000	0.00076477
18	3240001	3340000	0.00152789
18	3260001	3360000	0.00046838
18	3280001	3380000	0.00046736
18	3300001	3400000	0.00083433
18	3320001	3420000	0.00756370
18	3340001	3440000	0.00360326
18	3360001	3460000	0.03641225
18	3380001	3480000	0.00756047
18	3400001	3500000	0.02217036
18	3420001	3520000	0.00038270
18	3440001	3540000	0.00097686
18	3460001	3560000	0.00060867
18	3480001	3580000	0.00088536
18	3500001	3600000	0.00052328
18	3520001	3620000	0.00157981
18	3540001	3640000	0.00041210
18	3560001	3660000	0.00672317
18	3580001	3680000	0.00082798
18	3600001	3700000	0.00134353
18	3620001	3720000	0.00053627
18	3640001	3740000	0.00137785
18	3660001	3760000	0.04816187
18	3680001	3780000	0.00363662
18	3700001	3800000	0.33538055
18	3720001	3820000	0.00561632
18	3740001	3840000	0.03318197
18	3760001	3860000	0.00687759
18	3780001	3880000	0.00584950
18	3800001	3900000	0.00123264
18	3820001	3920000	0.00040007
18	3840001	3940000	0.00036836
18	3860001	3960000	0.00024452
18	3880001	3980000	0.00038583
18	3900001	4000000	0.00153511
18	3920001	4020000	0.00051167
18	3940001	4040000	0.00156498
18	3960001	4060000	0.00037049
18	3980001	4080000	0.00462373
18	4000001	4100000	0.00716528
18	4020001	4120000	0.06059173
18	4040001	4140000	0.02728708
18	4060001	4160000	0.00115960
18	4080001	4180000	0.00308002
18	4100001	4200000	0.00070557
18	4120001	4220000	0.00020461
18	4140001	4240000	0.00246187
18	4160001	4260000	0.00151804
18	4180001	4280000	0.00143644
18	4200001	4300000	0.00469418
18	4220001	4320000	0.03150025
18	4240001	4340000	0.05752349
18	4260001	4360000	0.04649937
18	4280001	4380000	0.01006744
18	4300001	4400000	0.00874777
18	4320001	4420000	0.01609861
18	4340001	4440000	0.01490353
18	4360001	4460000	0.07554045
18	4380001	4480000	0.08919416
18	4400001	4500000	0.05028325
18	4420001	4520000	0.24482886
18	4440001	4540000	0.19511481
18	4460001	4560000	0.00721919
18	4480001	4580000	0.21846779
18	4500001	4600000	0.05086022
18	4520001	4620000	0.12859271
18	4540001	4640000	0.07005553
18	4560001	4660000	0.00675790
18	4580001	4680000	0.03680983
18	4600001	4700000	0.05365736
18	4620001	4720000	0.01998387
18	4640001	4740000	0.17768973
18	4660001	4760000	0.38463840
18	4680001	4780000	0.36592469
18	4700001	4800000	0.18843366
18	4720001	4820000	0.01416746
18	4740001	4840000	0.00685559
18	4760001	4860000	0.01324783
18	4780001	4880000	0.00546666
18	4800001	4900000	0.01658100
18	4820001	4920000	0.00304355
18	4840001	4940000	0.00708161
18	4860001	4960000	0.00035805
18	4880001	4980000	0.00028793
18	4900001	5000000	0.00157585
18	4920001	5020000	0.07547770
18	4940001	5040000	0.01198571
18	4960001	5060000	0.01075770
18	4980001	5080000	0.00312207
18	5000001	5100000	0.00190737
18	5020001	5120000	0.00061745
18	5040001	5140000	0.00157675
18	5060001	5160000	0.01116341
18	5080001	5180000	0.08512993
18	5100001	5200000	0.06909760
18	5120001	5220000	0.03025090
18	5140001	5240000	0.06398032
18	5160001	5260000	0.12105019
18	5180001	5280000	0.39734507
18	5200001	5300000	0.04820007
18	5220001	5320000	0.07511294
18	5240001	5340000	0.45246425
18	5260001	5360000	0.05375624
18	5280001	5380000	0.01477483
18	5300001	5400000	0.02207882
18	5320001	5420000	0.09168473
18	5340001	5440000	0.00292005
18	5360001	5460000	0.08934150
18	5380001	5480000	0.00348755
18	5400001	5500000	0.01317383
18	5420001	5520000	0.00110587
18	5440001	5540000	0.00051720
18	5460001	5560000	0.00049282
18	5480001	5580000	0.00001926
18	5500001	5600000	0.00011219
18	5520001	5620000	0.00015693
18	5540001	5640000	0.01493143
18	5560001	5660000	0.00043231
18	5580001	5680000	0.00711774
18	5600001	5700000	0.01048559
18	5620001	5720000	0.70982164
18	5640001	5740000	0.06790340
18	5660001	5760000	0.02519576
18	5680001	5780000	0.02529537
18	5700001	5800000	0.00965779
18	5720001	5820000	0.47115013
18	5740001	5840000	0.05597957
18	5760001	5860000	0.00888326
18	5780001	5880000	0.01648228
18	5800001	5900000	0.00136408
18	5820001	5920000	0.00317900
18	5840001	5940000	0.00193222
18	5860001	5960000	0.00498194
18	5880001	5980000	0.00160071
18	5900001	6000000	0.01292283
18	5920001	6020000	0.00077357
18	5940001	6040000	0.00176984
18	5960001	6060000	0.00055832
18	5980001	6080000	0.00125392
18	6000001	6100000	0.03700797
18	6020001	6120000	0.00485470
18	6040001	6140000	0.06766781
18	6060001	6160000	0.00144699
18	6080001	6180000	0.00111220
18	6100001	6200000	0.00015316
18	6120001	6220000	0.00022584
18	6140001	6240000	0.00001582
18	6160001	6260000	0.00000490
18	6180001	6280000	0.00003020
18	6200001	6300000	0.00002163
18	6220001	6320000	0.00037009
18	6240001	6340000	0.00037051
18	6260001	6360000	0.00089111
18	6280001	6380000	0.00157741
18	6300001	6400000	0.00084639
18	6320001	6420000	0.00109745
18	6340001	6440000	0.00181328
18	6360001	6460000	0.00724714
18	6380001	6480000	0.00980691
18	6400001	6500000	0.00099988
18	6420001	6520000	0.00216837
18	6440001	6540000	0.00232974
18	6460001	6560000	0.00282222
18	6480001	6580000	0.00279234
18	6500001	6600000	0.00256272
18	6520001	6620000	0.00364551
