chrom	start	end	Pr{AI}
17	1540001	1640000	0.03265965
17	1560001	1660000	0.02372477
17	1580001	1680000	0.03316808
17	1600001	1700000	0.04154633
17	1620001	1720000	0.03686915
17	1640001	1740000	0.04753513
17	1660001	1760000	0.03428195
17	1680001	1780000	0.04288425
17	1700001	1800000	0.04093116
17	1720001	1820000	0.06524037
17	1740001	1840000	0.05182325
17	1760001	1860000	0.06524931
17	1780001	1880000	0.03457772
17	1800001	1900000	0.03318340
17	1820001	1920000	0.03930173
17	1840001	1940000	0.02376748
17	1860001	1960000	0.03129953
17	1880001	1980000	0.03852810
17	1900001	2000000	0.05478216
17	1920001	2020000	0.03157715
17	1940001	2040000	0.03029048
17	1960001	2060000	0.01993615
17	1980001	2080000	0.01823006
17	2000001	2100000	0.00912048
17	2020001	2120000	0.01100114
17	2040001	2140000	0.03269160
17	2060001	2160000	0.01799130
17	2080001	2180000	0.01166434
17	2100001	2200000	0.00812760
17	2120001	2220000	0.03408297
17	2140001	2240000	0.06356354
17	2160001	2260000	0.06584243
17	2180001	2280000	0.05254728
17	2200001	2300000	0.04884325
17	2220001	2320000	0.07523437
17	2240001	2340000	0.03492610
17	2260001	2360000	0.03420254
17	2280001	2380000	0.02745705
17	2300001	2400000	0.03668137
17	2320001	2420000	0.01929039
17	2340001	2440000	0.01343075
17	2360001	2460000	0.00951565
17	2380001	2480000	0.00477852
17	2400001	2500000	0.01883634
17	2420001	2520000	0.03353368
17	2440001	2540000	0.03494235
17	2460001	2560000	0.02760993
17	2480001	2580000	0.01136574
17	2500001	2600000	0.00894234
17	2520001	2620000	0.01190034
17	2540001	2640000	0.01728372
17	2560001	2660000	0.03081904
17	2580001	2680000	0.03687869
17	2600001	2700000	0.08173336
17	2620001	2720000	0.06959832
17	2640001	2740000	0.08506194
17	2660001	2760000	0.04364096
17	2680001	2780000	0.05994328
17	2700001	2800000	0.05383353
17	2720001	2820000	0.05782655
17	2740001	2840000	0.02833139
17	2760001	2860000	0.02594980
17	2780001	2880000	0.05215507
17	2800001	2900000	0.05159017
17	2820001	2920000	0.03284016
17	2840001	2940000	0.02374692
17	2860001	2960000	0.03497495
17	2880001	2980000	0.04764706
17	2900001	3000000	0.05859089
17	2920001	3020000	0.05064286
17	2940001	3040000	0.03425737
17	2960001	3060000	0.03545317
17	2980001	3080000	0.06141387
17	3000001	3100000	0.05938685
17	3020001	3120000	0.04114843
17	3040001	3140000	0.05359060
17	3060001	3160000	0.04619717
17	3080001	3180000	0.04293333
17	3100001	3200000	0.03049990
17	3120001	3220000	0.01439045
17	3140001	3240000	0.01369420
17	3160001	3260000	0.02740045
17	3180001	3280000	0.04279990
17	3200001	3300000	0.04175466
17	3220001	3320000	0.03379181
17	3240001	3340000	0.05286839
17	3260001	3360000	0.02701574
17	3280001	3380000	0.04196519
17	3300001	3400000	0.03815551
17	3320001	3420000	0.04535128
17	3340001	3440000	0.04641638
17	3360001	3460000	0.03897598
17	3380001	3480000	0.12068845
17	3400001	3500000	0.12976000
17	3420001	3520000	0.05200111
17	3440001	3540000	0.02916672
17	3460001	3560000	0.01723027
17	3480001	3580000	0.02869049
17	3500001	3600000	0.09022313
17	3520001	3620000	0.07496241
17	3540001	3640000	0.08426816
17	3560001	3660000	0.07910940
17	3580001	3680000	0.04886518
17	3600001	3700000	0.03216777
17	3620001	3720000	0.01754915
17	3640001	3740000	0.01280506
17	3660001	3760000	0.00602668
17	3680001	3780000	0.00804082
17	3700001	3800000	0.01147324
17	3720001	3820000	0.00608767
17	3740001	3840000	0.01408995
17	3760001	3860000	0.00617997
17	3780001	3880000	0.00505548
17	3800001	3900000	0.00408443
17	3820001	3920000	0.00319386
17	3840001	3940000	0.00613812
17	3860001	3960000	0.01074560
17	3880001	3980000	0.02308581
17	3900001	4000000	0.01280333
17	3920001	4020000	0.01123542
17	3940001	4040000	0.00703922
17	3960001	4060000	0.03056351
17	3980001	4080000	0.03920737
17	4000001	4100000	0.02302832
17	4020001	4120000	0.03473462
17	4040001	4140000	0.01373297
17	4060001	4160000	0.01314774
17	4080001	4180000	0.01210599
17	4100001	4200000	0.01071488
17	4120001	4220000	0.02133711
17	4140001	4240000	0.02618091
17	4160001	4260000	0.02195163
17	4180001	4280000	0.03738917
17	4200001	4300000	0.03393421
17	4220001	4320000	0.04006918
17	4240001	4340000	0.01318260
17	4260001	4360000	0.01387326
17	4280001	4380000	0.00575057
17	4300001	4400000	0.00714808
17	4320001	4420000	0.01345617
17	4340001	4440000	0.00572536
17	4360001	4460000	0.00661109
17	4380001	4480000	0.00585313
17	4400001	4500000	0.01654560
17	4420001	4520000	0.03080443
17	4440001	4540000	0.04281345
17	4460001	4560000	0.03836670
17	4480001	4580000	0.01001157
17	4500001	4600000	0.00688442
17	4520001	4620000	0.00202777
17	4540001	4640000	0.00227596
17	4560001	4660000	0.00412316
17	4580001	4680000	0.01307780
17	4600001	4700000	0.03045431
17	4620001	4720000	0.07872842
17	4640001	4740000	0.04184369
17	4660001	4760000	0.04896634
17	4680001	4780000	0.02530640
17	4700001	4800000	0.02550677
17	4720001	4820000	0.00801780
17	4740001	4840000	0.02123373
17	4760001	4860000	0.02399475
17	4780001	4880000	0.03075056
17	4800001	4900000	0.03593406
17	4820001	4920000	0.02995502
17	4840001	4940000	0.01775161
17	4860001	4960000	0.01075299
17	4880001	4980000	0.01529651
17	4900001	5000000	0.02765359
17	4920001	5020000	0.02823242
17	4940001	5040000	0.04632901
17	4960001	5060000	0.06071946
17	4980001	5080000	0.05861037
17	5000001	5100000	0.03839395
17	5020001	5120000	0.04739130
17	5040001	5140000	0.06004431
17	5060001	5160000	0.05438567
17	5080001	5180000	0.05728116
17	5100001	5200000	0.04864593
17	5120001	5220000	0.02593462
17	5140001	5240000	0.01552750
17	5160001	5260000	0.02047873
17	5180001	5280000	0.02590363
17	5200001	5300000	0.01980733
17	5220001	5320000	0.01516637
17	5240001	5340000	0.00602204
17	5260001	5360000	0.00691007
17	5280001	5380000	0.00983377
17	5300001	5400000	0.01017469
17	5320001	5420000	0.01757715
17	5340001	5440000	0.02033481
17	5360001	5460000	0.06489640
17	5380001	5480000	0.03614470
17	5400001	5500000	0.02937355
17	5420001	5520000	0.03415828
17	5440001	5540000	0.03712717
17	5460001	5560000	0.03038924
17	5480001	5580000	0.01648661
17	5500001	5600000	0.01157504
17	5520001	5620000	0.00534280
17	5540001	5640000	0.00495692
17	5560001	5660000	0.00749060
17	5580001	5680000	0.00825996
17	5600001	5700000	0.01763797
17	5620001	5720000	0.02613065
17	5640001	5740000	0.03062566
17	5660001	5760000	0.05610444
17	5680001	5780000	0.01857793
17	5700001	5800000	0.01361885
17	5720001	5820000	0.02501341
17	5740001	5840000	0.01741590
17	5760001	5860000	0.01883936
17	5780001	5880000	0.01538479
17	5800001	5900000	0.03085227
17	5820001	5920000	0.02796790
17	5840001	5940000	0.03311901
17	5860001	5960000	0.03361299
17	5880001	5980000	0.04643006
17	5900001	6000000	0.06921621
17	5920001	6020000	0.03614608
17	5940001	6040000	0.02544752
17	5960001	6060000	0.02585525
17	5980001	6080000	0.03205053
17	6000001	6100000	0.04206416
17	6020001	6120000	0.02555636
17	6040001	6140000	0.01859122
17	6060001	6160000	0.01605492
17	6080001	6180000	0.03780735
17	6100001	6200000	0.04143328
17	6120001	6220000	0.03982375
17	6140001	6240000	0.02662537
17	6160001	6260000	0.01847671
17	6180001	6280000	0.02370334
17	6200001	6300000	0.01179060
17	6220001	6320000	0.01491262
17	6240001	6340000	0.02021763
17	6260001	6360000	0.02939406
17	6280001	6380000	0.07661209
17	6300001	6400000	0.04402750
17	6320001	6420000	0.04111486
17	6340001	6440000	0.04569821
17	6360001	6460000	0.04634956
17	6380001	6480000	0.04733624
17	6400001	6500000	0.04011009
17	6420001	6520000	0.03372776
17	6440001	6540000	0.01370103
17	6460001	6560000	0.00530398
17	6480001	6580000	0.00644156
17	6500001	6600000	0.00970389
17	6520001	6620000	0.04107305
17	6540001	6640000	0.02428861
17	6560001	6660000	0.01543865
17	6580001	6680000	0.02105914
17	6600001	6700000	0.03072637
17	6620001	6720000	0.03742058
17	6640001	6740000	0.04820807
17	6660001	6760000	0.05128795
17	6680001	6780000	0.03787367
17	6700001	6800000	0.05874499
17	6720001	6820000	0.04845130
17	6740001	6840000	0.03464311
17	6760001	6860000	0.04390701
17	6780001	6880000	0.03961030
17	6800001	6900000	0.04577149
17	6820001	6920000	0.03272507
17	6840001	6940000	0.04672045
17	6860001	6960000	0.04335165
17	6880001	6980000	0.02156588
17	6900001	7000000	0.01601591
17	6920001	7020000	0.03332480
17	6940001	7040000	0.03128200
17	6960001	7060000	0.01705573
17	6980001	7080000	0.03368017
17	7000001	7100000	0.04420707
17	7020001	7120000	0.03689774
17	7040001	7140000	0.03277446
17	7060001	7160000	0.04239858
17	7080001	7180000	0.03957145
17	7100001	7200000	0.03637914
17	7120001	7220000	0.03249205
17	7140001	7240000	0.03203011
17	7160001	7260000	0.06093788
17	7180001	7280000	0.04184135
17	7200001	7300000	0.05668610
17	7220001	7320000	0.04381818
17	7240001	7340000	0.03610076
17	7260001	7360000	0.03485980
17	7280001	7380000	0.02832728
17	7300001	7400000	0.02656359
17	7320001	7420000	0.02650942
17	7340001	7440000	0.02625497
17	7360001	7460000	0.03340670
17	7380001	7480000	0.03714453
17	7400001	7500000	0.04210479
17	7420001	7520000	0.04391841
17	7440001	7540000	0.06391490
17	7460001	7560000	0.04246559
17	7480001	7580000	0.04408716
17	7500001	7600000	0.03907423
17	7520001	7620000	0.03903316
17	7540001	7640000	0.01797562
17	7560001	7660000	0.01245339
17	7580001	7680000	0.03321408
17	7600001	7700000	0.02672593
17	7620001	7720000	0.02114527
17	7640001	7740000	0.04477241
17	7660001	7760000	0.03983311
17	7680001	7780000	0.05593467
17	7700001	7800000	0.05100650
17	7720001	7820000	0.05480916
17	7740001	7840000	0.03006661
17	7760001	7860000	0.03675455
17	7780001	7880000	0.02029476
17	7800001	7900000	0.01761202
17	7820001	7920000	0.03630217
17	7840001	7940000	0.03214951
17	7860001	7960000	0.03399299
17	7880001	7980000	0.06043418
17	7900001	8000000	0.07982977
17	7920001	8020000	0.12786804
17	7940001	8040000	0.10758394
17	7960001	8060000	0.08414457
17	7980001	8080000	0.02232861
17	8000001	8100000	0.03465049
17	8020001	8120000	0.05045907
17	8040001	8140000	0.07479955
17	8060001	8160000	0.06153739
17	8080001	8180000	0.03800569
17	8100001	8200000	0.05481589
17	8120001	8220000	0.04225371
17	8140001	8240000	0.02760689
17	8160001	8260000	0.03349949
17	8180001	8280000	0.06714069
17	8200001	8300000	0.02259571
17	8220001	8320000	0.02591026
17	8240001	8340000	0.01526240
17	8260001	8360000	0.02238216
17	8280001	8380000	0.01809115
17	8300001	8400000	0.00887554
17	8320001	8420000	0.00549402
17	8340001	8440000	0.00561880
17	8360001	8460000	0.00247838
17	8380001	8480000	0.00645651
17	8400001	8500000	0.00523615
17	8420001	8520000	0.01201608
17	8440001	8540000	0.01469539
17	8460001	8560000	0.01790916
17	8480001	8580000	0.01770193
17	8500001	8600000	0.01254863
17	8520001	8620000	0.02352593
17	8540001	8640000	0.01190304
17	8560001	8660000	0.00933326
17	8580001	8680000	0.01680413
17	8600001	8700000	0.00598144
17	8620001	8720000	0.00592087
17	8640001	8740000	0.00742038
17	8660001	8760000	0.00373779
17	8680001	8780000	0.01143539
17	8700001	8800000	0.00682224
17	8720001	8820000	0.00722868
17	8740001	8840000	0.00951007
17	8760001	8860000	0.01324039
17	8780001	8880000	0.02323610
17	8800001	8900000	0.02962631
17	8820001	8920000	0.02817461
17	8840001	8940000	0.01564093
17	8860001	8960000	0.01113641
17	8880001	8980000	0.00905454
17	8900001	9000000	0.00591619
17	8920001	9020000	0.00482810
17	8940001	9040000	0.00563887
17	8960001	9060000	0.00211737
17	8980001	9080000	0.00874011
17	9000001	9100000	0.01001168
17	9020001	9120000	0.00389341
17	9040001	9140000	0.00669439
17	9060001	9160000	0.01782348
17	9080001	9180000	0.00568799
17	9100001	9200000	0.01203602
17	9120001	9220000	0.00656890
17	9140001	9240000	0.00615596
17	9160001	9260000	0.00446976
17	9180001	9280000	0.00634674
17	9200001	9300000	0.01165940
17	9220001	9320000	0.02025287
17	9240001	9340000	0.00921148
17	9260001	9360000	0.01101866
17	9280001	9380000	0.01910177
17	9300001	9400000	0.00760920
17	9320001	9420000	0.01061968
17	9340001	9440000	0.00916520
17	9360001	9460000	0.00416376
17	9380001	9480000	0.00428407
17	9400001	9500000	0.00513180
17	9420001	9520000	0.00650143
17	9440001	9540000	0.01457873
17	9460001	9560000	0.02459791
17	9480001	9580000	0.01842721
17	9500001	9600000	0.02539670
17	9520001	9620000	0.01967631
17	9540001	9640000	0.11393500
17	9560001	9660000	0.06118031
17	9580001	9680000	0.04574335
17	9600001	9700000	0.03247095
17	9620001	9720000	0.01064994
17	9640001	9740000	0.02320735
17	9660001	9760000	0.02532137
17	9680001	9780000	0.02796593
17	9700001	9800000	0.03314141
17	9720001	9820000	0.03161036
17	9740001	9840000	0.01303101
17	9760001	9860000	0.01814166
17	9780001	9880000	0.02157968
17	9800001	9900000	0.02544310
17	9820001	9920000	0.01741746
17	9840001	9940000	0.01953852
17	9860001	9960000	0.02687474
17	9880001	9980000	0.03239087
17	9900001	10000000	0.04582354
17	9920001	10020000	0.09085462
17	9940001	10040000	0.02087620
17	9960001	10060000	0.01656382
17	9980001	10080000	0.07875500
17	10000001	10100000	0.03691556
17	10020001	10120000	0.02864506
17	10040001	10140000	0.04183547
17	10060001	10160000	0.10660706
17	10080001	10180000	0.11498916
17	10100001	10200000	0.17386295
17	10120001	10220000	0.22157985
17	10140001	10240000	0.14720480
17	10160001	10260000	0.13752635
17	10180001	10280000	0.09025059
17	10200001	10300000	0.07380489
17	10220001	10320000	0.04308391
17	10240001	10340000	0.04397611
17	10260001	10360000	0.02899102
17	10280001	10380000	0.01508180
17	10300001	10400000	0.03850201
17	10320001	10420000	0.02465919
17	10340001	10440000	0.03948855
17	10360001	10460000	0.02590632
17	10380001	10480000	0.01338082
17	10400001	10500000	0.02211464
17	10420001	10520000	0.00706421
17	10440001	10540000	0.00949982
17	10460001	10560000	0.01312403
17	10480001	10580000	0.02627014
17	10500001	10600000	0.02658765
17	10520001	10620000	0.02245210
17	10540001	10640000	0.02119083
17	10560001	10660000	0.01514183
17	10580001	10680000	0.01033636
17	10600001	10700000	0.00911698
17	10620001	10720000	0.01125407
17	10640001	10740000	0.02642655
17	10660001	10760000	0.01977371
17	10680001	10780000	0.01841373
17	10700001	10800000	0.03402331
17	10720001	10820000	0.02835322
17	10740001	10840000	0.02599600
17	10760001	10860000	0.02272783
17	10780001	10880000	0.01844098
17	10800001	10900000	0.02053954
17	10820001	10920000	0.01366528
17	10840001	10940000	0.02122249
17	10860001	10960000	0.02287258
17	10880001	10980000	0.00839994
17	10900001	11000000	0.00308613
17	10920001	11020000	0.00538310
17	10940001	11040000	0.00616488
17	10960001	11060000	0.01232525
17	10980001	11080000	0.01114198
17	11000001	11100000	0.01076449
17	11020001	11120000	0.00712604
17	11040001	11140000	0.00911904
17	11060001	11160000	0.01137422
17	11080001	11180000	0.01575456
17	11100001	11200000	0.00517409
17	11120001	11220000	0.00764028
17	11140001	11240000	0.01482467
17	11160001	11260000	0.04910701
17	11180001	11280000	0.03810552
17	11200001	11300000	0.02119098
17	11220001	11320000	0.01617257
17	11240001	11340000	0.00910814
17	11260001	11360000	0.00877586
17	11280001	11380000	0.01493643
17	11300001	11400000	0.00993771
17	11320001	11420000	0.02672396
17	11340001	11440000	0.03312793
17	11360001	11460000	0.03652555
17	11380001	11480000	0.05758959
17	11400001	11500000	0.04781045
17	11420001	11520000	0.06422437
17	11440001	11540000	0.04768414
17	11460001	11560000	0.04601866
17	11480001	11580000	0.02872085
17	11500001	11600000	0.02679597
17	11520001	11620000	0.02017524
17	11540001	11640000	0.02373283
17	11560001	11660000	0.01495076
17	11580001	11680000	0.02071485
17	11600001	11700000	0.03421019
17	11620001	11720000	0.01468614
17	11640001	11740000	0.07127213
17	11660001	11760000	0.07563750
17	11680001	11780000	0.20393591
17	11700001	11800000	0.11749113
17	11720001	11820000	0.06833369
17	11740001	11840000	0.04816103
17	11760001	11860000	0.03378620
17	11780001	11880000	0.03674190
17	11800001	11900000	0.03188334
17	11820001	11920000	0.04255216
17	11840001	11940000	0.04675596
17	11860001	11960000	0.05152178
17	11880001	11980000	0.05888702
17	11900001	12000000	0.06532068
17	11920001	12020000	0.08287153
17	11940001	12040000	0.06388878
17	11960001	12060000	0.04778713
17	11980001	12080000	0.02610200
17	12000001	12100000	0.01490372
17	12020001	12120000	0.01569706
17	12040001	12140000	0.01081026
17	12060001	12160000	0.02124058
17	12080001	12180000	0.02267204
17	12100001	12200000	0.02953102
17	12120001	12220000	0.01733800
17	12140001	12240000	0.01010004
17	12160001	12260000	0.00480449
17	12180001	12280000	0.01679444
17	12200001	12300000	0.02381872
17	12220001	12320000	0.04735294
17	12240001	12340000	0.05546062
17	12260001	12360000	0.07097375
17	12280001	12380000	0.08313289
17	12300001	12400000	0.08865910
17	12320001	12420000	0.06846423
17	12340001	12440000	0.03505436
17	12360001	12460000	0.01740385
17	12380001	12480000	0.03813288
17	12400001	12500000	0.01621664
17	12420001	12520000	0.02602706
17	12440001	12540000	0.05353912
17	12460001	12560000	0.05477292
17	12480001	12580000	0.05097510
17	12500001	12600000	0.04668144
17	12520001	12620000	0.02970106
17	12540001	12640000	0.01427076
17	12560001	12660000	0.02406283
17	12580001	12680000	0.02285749
17	12600001	12700000	0.03055894
17	12620001	12720000	0.03187631
17	12640001	12740000	0.02053173
17	12660001	12760000	0.01776444
17	12680001	12780000	0.01891441
17	12700001	12800000	0.01566502
17	12720001	12820000	0.00925817
17	12740001	12840000	0.00436827
17	12760001	12860000	0.01377443
